agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Citrus County Sheriff's Office,2022,Florida,163651,FL00900,6,0,0,0,2,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,39044,0,0,0,104,0,0,39148,0,0,0,0,39148,1,1.04116338383745
Citrus County Sheriff's Office,2021,Florida,,FL00900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Citrus County Sheriff's Office,2020,Florida,150189,FL00900,2,0,0,0,1,0,0,3,3,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,12950,0,0,0,5887,0,0,18837,53803,0,53803,0,72640,1,1.17731235192711
Citrus County Sheriff's Office,2019,Florida,147739,FL00900,8,0,2,0,0,1,0,11,3,0,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,1,0,9,0,0,0,0,9,0,0,1,0,0,0,0,1,0,0,0,0,1,94751,0,1192,0,0,596,0,96539,7866,0,7866,0,104405,1,1.19183549339627
Citrus County Sheriff's Office,2018,Florida,,FL00900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Citrus County Sheriff's Office,2017,Florida,144428,FL00900,2,0,1,0,0,3,0,6,4,0,4,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,2,2,5,0,0,0,0,0,0,0,0,0,0,0,2,2,1865,0,1243,0,0,10566,0,13674,47237,0,47237,13052,73963,1,1.24307319386626
Citrus County Sheriff's Office,2016,Florida,141300,FL00900,3,0,0,0,0,0,0,3,3,0,3,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,90138,0,0,0,0,0,0,90138,27295,0,27295,154885,272319,1,1.26955202032162
Citrus County Sheriff's Office,2015,Florida,136592,FL00900,8,1,0,0,0,1,0,10,4,1,5,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,361373,129,0,0,0,5142,0,366644,83562,10285,93846,0,460491,1,1.28556847539769
Citrus County Sheriff's Office,2014,Florida,136826,FL00900,3,0,0,0,1,2,0,6,5,1,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,2,3,0,5,0,0,0,0,0,1,0,1,0,0,0,0,1,34880,0,0,0,1545,129,0,36553,69592,1287,70879,0,107432,1,1.28709350845562
Citrus County Sheriff's Office,2013,Florida,136201,FL00900,6,1,4,0,1,2,0,14,4,1,5,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,3,0,6,0,1,1,2,9,0,0,0,0,0,0,0,0,0,0,0,1,1,83122,7,11641,0,0,46,0,94815,15044,3924,18968,6736,120519,1,1.30797303509051
