agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Humboldt County Sheriff's Office,2023,California,73275,CA01200,1,0,1,1,0,0,1,4,3,0,3,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0,80000,102000,0,0,115000,302000,28002,0,28002,1781,331783,1,1
Humboldt County Sheriff's Office,2022,California,73550,CA01200,1,1,1,0,3,1,1,8,2,2,4,7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,2,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,21,416,0,0,520686,0,521,521644,2606,5208,7814,6,529464,1,1.04116338383745
Humboldt County Sheriff's Office,2021,California,,CA01200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humboldt County Sheriff's Office,2020,California,72108,CA01200,5,2,0,0,2,9,0,18,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,5,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,628,37674,0,0,16275,52335,0,106912,0,0,0,0,106912,1,1.17731235192711
Humboldt County Sheriff's Office,2019,California,73018,CA01200,3,1,0,0,0,10,0,14,0,1,1,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,68711,0,68830,0,0,0,5960,74790,1,1.19183549339627
Humboldt County Sheriff's Office,2018,California,73686,CA01200,4,1,0,0,0,2,0,7,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,242687,1,0,0,0,4854,0,247542,0,0,0,20024,267565,1,1.21343405628813
Humboldt County Sheriff's Office,2017,California,74541,CA01200,6,0,0,0,1,3,1,11,1,0,1,3,15,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,0,0,3,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,94476,0,0,0,1,2113,1243,97834,24861,0,24861,2,122698,1,1.24307319386626
Humboldt County Sheriff's Office,2016,California,73278,CA01200,3,0,0,0,0,0,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,32247,0,0,0,0,0,0,32247,0,0,0,3174,35421,1,1.26955202032162
Humboldt County Sheriff's Office,2015,California,73374,CA01200,2,0,0,0,4,1,1,8,2,0,2,2,12,1,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7071,0,0,0,451312,128557,643,587582,14167,0,14167,3214,604963,1,1.28556847539769
Humboldt County Sheriff's Office,2014,California,74050,CA01200,2,0,0,0,1,1,1,5,1,1,2,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15574,0,0,0,1030,129,6435,23168,1,1,3,2439,25609,1,1.28709350845562
