agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Rancho Cucamonga,2023,California,177225,CA03616,0,0,0,0,0,1,0,1,2,0,2,13,16,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0,5000,14500,19500,1,1
Rancho Cucamonga,2022,California,,CA03616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rancho Cucamonga,2021,California,,CA03616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rancho Cucamonga,2020,California,178916,CA03616,1,0,0,0,0,0,2,3,4,0,4,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1177,0,0,0,0,0,2943,4121,96540,0,96540,424,101084,1,1.17731235192711
Rancho Cucamonga,2019,California,179247,CA03616,2,1,0,0,1,0,0,4,4,0,4,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,3,1,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,1,1,50057,23837,0,0,60,0,0,73953,29081,0,29081,26131,129165,1,1.19183549339627
Rancho Cucamonga,2018,California,179114,CA03616,2,1,0,0,2,1,0,4,3,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,13348,243,0,0,121349,303,0,13894,26332,0,26332,122696,162679,1,1.21343405628813
Rancho Cucamonga,2017,California,178308,CA03616,2,0,0,0,0,2,0,4,2,0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,6253,0,0,0,0,1579,0,7831,1889,0,1889,0,9721,1,1.24307319386626
Rancho Cucamonga,2016,California,177089,CA03616,2,0,1,0,1,0,0,4,2,0,2,5,11,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,6348,0,1269552,0,0,1276146,11426,0,11426,11,1287583,1,1.26955202032162
Rancho Cucamonga,2015,California,176376,CA03616,0,1,1,0,0,0,0,2,2,0,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16712,64278,0,0,0,0,80991,20698,0,20698,0,101688,1,1.28556847539769
Rancho Cucamonga,2014,California,172694,CA03616,1,3,2,0,1,0,0,7,0,0,0,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,0,0,0,4,7,0,1,0,0,0,0,0,1,0,0,0,3,4,128709,1622,22525,0,51,0,0,152908,0,0,0,1888,154796,1,1.28709350845562
Rancho Cucamonga,2013,California,172262,CA03616,4,3,1,0,2,0,0,10,4,0,4,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,5,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,45911,8541,1308,0,10465,0,0,66225,40286,0,40286,7,106517,1,1.30797303509051
Rancho Cucamonga,2012,California,169276,CA03616,3,1,0,1,0,0,1,6,1,0,1,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,1,133576,2389,0,119442,0,0,22561,277968,6768,0,6768,4645,289381,1,1.32713265123532
