agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Sonoma County Sheriff's Office,2023,California,131522,CA04900,1,0,0,0,2,0,0,3,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,57500,0,0,57501,0,0,0,1802,59303,1,1
Sonoma County Sheriff's Office,2022,California,132969,CA04900,1,4,1,0,2,2,1,11,3,3,6,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,3,4,8,0,1,0,0,0,0,0,1,0,0,0,1,2,52058,125148,1041,0,54661,2082,1,234992,114528,14056,128584,2294,365869,1,1.04116338383745
Sonoma County Sheriff's Office,2021,California,,CA04900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonoma County Sheriff's Office,2020,California,135225,CA04900,0,2,1,0,0,4,2,9,5,1,6,11,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,1,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177186,235,0,0,2013,0,179434,45915,0,45915,13326,238675,1,1.17731235192711
Sonoma County Sheriff's Office,2019,California,137325,CA04900,5,0,1,2,0,2,1,11,1,1,2,9,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15586,0,0,476734,0,0,0,492320,0,0,0,0,492320,1,1.19183549339627
Sonoma County Sheriff's Office,2018,California,147609,CA04900,0,0,0,0,0,4,1,5,0,2,2,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6067,121343,127411,0,84942,84942,84942,212352,1,1.21343405628813
Sonoma County Sheriff's Office,2017,California,150619,CA04900,2,0,0,0,0,3,0,5,1,1,2,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,1,4,7,0,0,0,0,0,0,0,0,0,0,0,1,1,24861,0,0,0,0,31388,0,56249,43508,0,43508,12493,112250,1,1.24307319386626
Sonoma County Sheriff's Office,2016,California,147612,CA04900,3,0,1,0,0,2,0,6,0,0,0,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1650,0,2539,0,0,0,0,4190,0,0,0,0,4190,1,1.26955202032162
Sonoma County Sheriff's Office,2015,California,150572,CA04900,8,1,0,0,1,2,1,13,0,0,0,6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,1,0,7,0,0,0,3,10,1,0,0,0,0,1,0,2,0,0,0,0,2,24426,193,0,0,64,1928,0,26611,0,0,0,0,26611,1,1.28556847539769
Sonoma County Sheriff's Office,2014,California,152382,CA04900,3,2,0,0,0,0,0,5,1,0,1,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418563,1287,0,0,0,0,0,419850,1287,0,1287,837,421974,1,1.28709350845562
Sonoma County Sheriff's Office,2013,California,149428,CA04900,2,1,0,0,1,0,0,4,4,0,4,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,4,6,1,0,0,0,0,0,0,1,0,0,0,0,1,0,6540,0,0,980980,0,0,987520,31653,0,31653,432,1019604,1,1.30797303509051
Sonoma County Sheriff's Office,2012,California,147792,CA04900,3,0,0,0,0,1,1,5,2,1,3,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,579957,0,0,0,0,1991,3981,585929,4380,1327,5707,27,591662,1,1.32713265123532
Sonoma County Sheriff's Office,2011,California,146893,CA04900,2,0,0,0,0,2,1,5,3,0,3,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,203460,0,0,0,0,2980,0,206440,6807,0,6807,203,213450,1,1.35459550174677
Sonoma County Sheriff's Office,2010,California,145186,CA04900,1,0,0,0,0,2,0,3,3,0,3,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1118,0,0,0,0,0,0,1118,8244,0,8244,335,9698,1,1.3973579356326
Sonoma County Sheriff's Office,2009,California,144644,CA04900,2,2,0,0,1,0,2,7,12,0,12,11,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,2,2,17043,8948,0,0,4971,0,0,30962,43602,0,43602,996,75560,1,1.42027521282265
Sonoma County Sheriff's Office,2008,California,143404,CA04900,3,1,0,0,0,1,1,6,5,0,5,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,488253,71,0,0,0,1415,2830,492569,65100,0,65100,2879,560548,1,1.41522547733228
Sonoma County Sheriff's Office,2007,California,143915,CA04900,3,1,0,0,0,1,0,5,5,0,5,12,22,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,521693,147,0,0,0,0,0,521840,25717,0,25717,1136,548693,1,1.46955740283082
Sonoma County Sheriff's Office,2006,California,150056,CA04900,0,0,1,0,1,3,2,7,3,1,4,13,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,4,6,0,0,0,0,0,2,0,2,0,0,0,2,4,0,0,756,0,0,846,2,1604,45042,1511,46554,8162,56319,1,1.51147906246125
Sonoma County Sheriff's Office,2005,California,150302,CA04900,0,0,0,1,0,1,0,2,7,0,7,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4681,0,0,0,4681,19581,0,19581,159,24421,1,1.56023853211009
