agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Yuba City Police Department,2023,California,68551,CA05102,3,0,2,0,0,0,1,6,4,0,4,17,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,3,6,0,0,0,0,0,0,0,0,1,0,1,0,1,206448,0,1001,0,0,0,1,207450,34900,0,34900,46135,288485,1,1
Yuba City Police Department,2022,California,69122,CA05102,2,0,0,0,0,0,0,2,2,0,2,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,695497,0,0,0,0,0,0,695497,19782,0,19782,118,715397,1,1.04116338383745
Yuba City Police Department,2021,California,66528,CA05102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.12448560525052
Yuba City Police Department,2020,California,67165,CA05102,0,0,0,0,4,2,0,6,4,0,4,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2413,2767,0,5180,15731,0,15731,1767,22679,1,1.17731235192711
Yuba City Police Department,2019,California,67164,CA05102,2,1,0,0,0,3,0,6,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,4,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,965,60,0,0,0,6198,0,7223,0,0,0,6,7228,1,1.19183549339627
Yuba City Police Department,2018,California,67035,CA05102,0,2,0,0,1,1,0,3,6,0,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0,1,0,5,0,1,0,0,0,0,0,1,0,0,0,0,1,0,18808,0,0,6067,121,0,18930,35918,0,35918,24997,61036,1,1.21343405628813
Yuba City Police Department,2017,California,67042,CA05102,1,1,0,1,2,1,0,6,2,0,2,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,4,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,18646,622,0,1131197,3232,0,0,1153696,34122,0,34122,853,1188671,1,1.24307319386626
Yuba City Police Department,2016,California,67198,CA05102,2,1,0,0,0,2,0,5,1,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,4,0,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,0,1,1270,63478,0,0,0,3,0,64750,254,0,254,1,65005,1,1.26955202032162
Yuba City Police Department,2015,California,65974,CA05102,3,0,0,0,4,1,0,8,1,1,2,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,14206,0,0,0,6473,129,0,20807,1286,122129,123415,4116,148338,1,1.28556847539769
Yuba City Police Department,2014,California,65525,CA05102,1,2,0,0,4,0,1,8,5,1,6,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,1,1,257,64741,0,0,10361,0,10683,86042,15703,644,16346,259,102647,1,1.28709350845562
Yuba City Police Department,2013,California,65133,CA05102,2,2,0,0,2,0,0,6,7,0,7,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,3,1,0,0,0,0,0,0,1,0,0,0,1,2,1434,65399,0,0,197504,0,0,264336,26161,0,26161,655,291152,1,1.30797303509051
Yuba City Police Department,2012,California,65653,CA05102,1,0,0,0,5,0,0,6,2,0,2,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,45587,0,0,45588,1460,0,1460,2986,50034,1,1.32713265123532
Yuba City Police Department,2011,California,65688,CA05102,0,2,0,0,0,0,0,2,4,0,4,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122090,0,0,0,0,0,122090,41315,0,41315,2709,166114,1,1.35459550174677
Yuba City Police Department,2010,California,64925,CA05102,2,0,0,0,1,0,1,4,3,0,3,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8384,0,0,0,419,0,28,8831,44855,0,44855,7588,61274,1,1.3973579356326
Yuba City Police Department,2009,California,62495,CA05102,3,0,0,0,2,0,1,6,2,0,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1633,0,0,0,88980,0,2841,93454,994,0,994,710,95158,1,1.42027521282265
Yuba City Police Department,2008,California,62595,CA05102,2,2,0,1,2,3,0,10,2,0,2,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,107133,16983,0,0,566,10873,0,135555,25474,0,25474,566,161595,1,1.41522547733228
Yuba City Police Department,2007,California,61881,CA05102,1,1,0,0,0,0,1,3,2,0,2,5,10,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1470,0,80826,0,0,7348,89643,10287,0,10287,291,100221,1,1.46955740283082
Yuba City Police Department,2006,California,59156,CA05102,0,0,0,0,1,2,0,3,10,0,10,9,22,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,302,1965,0,2267,76330,0,76330,12092,90689,1,1.51147906246125
Yuba City Police Department,2005,California,52470,CA05102,2,0,0,0,3,2,0,7,6,0,6,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2574,0,0,2574,80352,0,80352,1560,84487,1,1.56023853211009
Yuba City Police Department,2004,California,49563,CA05102,1,1,0,0,3,4,0,9,5,0,5,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,4,7,0,0,0,0,0,2,0,2,0,0,0,4,6,2420,323,0,0,12905,2500,0,18148,11857,0,11857,1662,31667,1,1.61317347569046
Yuba City Police Department,2003,California,47708,CA05102,1,1,0,1,2,2,0,7,4,1,5,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,13251,8282,0,0,0,166,0,21698,10849,2485,13334,373,35405,1,1.65636194790487
Yuba City Police Department,2002,California,38109,CA05102,4,1,0,0,0,0,2,7,10,0,10,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,618330,847,0,0,0,0,16940,636117,76288,0,76288,12027,724432,1,1.69396293722493
Yuba City Police Department,2001,California,37441,CA05102,0,1,0,0,2,0,1,4,4,0,4,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,326958,0,13767,340776,28394,0,28394,45,369214,1,1.7208297251506
Yuba City Police Department,2000,California,36758,CA05102,2,2,0,0,0,3,0,7,3,0,3,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,0,0,0,1,4,0,0,0,0,0,2,0,2,0,0,0,0,2,132710,4601,0,0,0,885,0,138195,4247,0,4247,0,142442,1,1.76946331784747
Yuba City Police Department,1999,California,33477,CA05102,0,0,1,1,2,0,0,4,3,0,3,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45730,1829398,0,0,1875129,11890,0,11890,0,1887019,1,1.82921556856271
