agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Lancaster County Sheriff's Office,2023,South Carolina,100080,SC02900,2,1,0,0,0,0,2,5,2,0,2,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,6,2,0,2,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,101,8000,0,0,0,0,4,8105,2000,0,2000,5400,15505,1,1
Lancaster County Sheriff's Office,2022,South Carolina,96088,SC02900,1,2,0,0,0,0,3,6,2,0,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,2,0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,31235,1302,0,0,0,0,313,32851,224,0,224,3144,36219,1,1.04116338383745
Lancaster County Sheriff's Office,2021,South Carolina,92680,SC02900,4,0,0,0,1,0,0,5,4,0,4,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,4,2,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,175421,0,0,0,56224,0,0,231645,85798,0,85798,226,317669,1,1.12448560525052
Lancaster County Sheriff's Office,2020,South Carolina,91631,SC02900,4,0,0,0,0,0,0,4,3,0,3,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,138335,0,0,0,0,0,0,138335,38854,0,38854,353,177542,1,1.17731235192711
Lancaster County Sheriff's Office,2019,South Carolina,88794,SC02900,3,0,0,0,0,0,0,3,2,0,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,12515,0,0,0,0,0,0,12515,7152,0,7152,54,19721,1,1.19183549339627
Lancaster County Sheriff's Office,2018,South Carolina,85970,SC02900,1,1,0,0,0,0,1,3,3,1,4,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,607,0,0,0,0,607,1215,21854,243,22097,849,23311,1,1.21343405628813
Lancaster County Sheriff's Office,2017,South Carolina,82751,SC02900,5,0,0,0,1,0,2,8,1,0,1,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,174653,0,0,0,1,0,6588,181243,6215,0,6215,2234,189692,1,1.24307319386626
Lancaster County Sheriff's Office,2016,South Carolina,78873,SC02900,6,0,0,0,0,0,0,6,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44438,0,0,0,0,0,0,44438,0,0,0,635,45073,1,1.26955202032162
Lancaster County Sheriff's Office,2015,South Carolina,75938,SC02900,6,0,0,0,0,0,1,7,3,0,3,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,202798,0,0,0,0,0,2571,205370,21855,0,21855,154,227378,1,1.28556847539769
Lancaster County Sheriff's Office,2014,South Carolina,72557,SC02900,3,0,0,0,1,0,2,6,1,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,11326,0,0,0,64355,0,16282,91963,19306,0,19306,3,111272,1,1.28709350845562
Lancaster County Sheriff's Office,2013,South Carolina,71359,SC02900,3,0,0,0,0,0,0,3,2,1,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,52320,0,0,0,0,0,0,52320,13080,352,13432,0,65752,1,1.30797303509051
Lancaster County Sheriff's Office,2012,South Carolina,69900,SC02900,5,2,0,0,0,0,0,7,3,0,3,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,4,2,0,2,2,8,0,0,0,0,0,0,0,0,0,0,0,1,1,174717,6636,0,0,0,0,0,181353,17651,0,17651,2123,201127,1,1.32713265123532
Lancaster County Sheriff's Office,2011,South Carolina,68920,SC02900,5,0,0,0,0,0,2,7,3,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,243827,0,0,0,0,0,8128,251955,71387,0,71387,0,323342,1,1.35459550174677
Lancaster County Sheriff's Office,2010,South Carolina,68126,SC02900,4,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238948,0,0,0,0,0,0,238948,0,0,0,0,238948,1,1.3973579356326
Lancaster County Sheriff's Office,2009,South Carolina,67970,SC02900,2,0,0,1,0,0,0,3,3,0,3,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,142028,0,0,71014,0,0,0,213041,12782,0,12782,497,226321,1,1.42027521282265
