agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Huntington Police Department,2023,West Virginia,41705,WV00602,6,11,0,0,0,0,1,18,7,0,7,8,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,50005,13,0,0,0,0,1,50019,18002,0,18002,1004,69025,1,1
Huntington Police Department,2022,West Virginia,41923,WV00602,4,7,0,0,0,0,3,14,3,0,3,6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,83302,0,0,0,0,3,83310,523,0,523,25,83857,1,1.04116338383745
Huntington Police Department,2021,West Virginia,41087,WV00602,1,5,0,0,0,0,1,7,8,0,8,12,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5628,0,0,0,0,1,5630,44986,0,44986,506,51122,1,1.12448560525052
Huntington Police Department,2020,West Virginia,41203,WV00602,7,5,1,0,0,0,1,14,4,0,4,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3537,201324,1,0,0,0,23546,228408,299,0,299,1773,230480,1,1.17731235192711
Huntington Police Department,2019,West Virginia,42120,WV00602,5,3,1,1,1,0,2,13,4,0,4,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,424,4,1,1,35785,0,598,36813,16687,0,16687,3816,57317,1,1.19183549339627
Huntington Police Department,2018,West Virginia,43203,WV00602,2,3,0,0,0,0,3,8,2,1,3,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1216,0,0,0,0,609,1827,22631,607,23237,92830,116072,1,1.21343405628813
Huntington Police Department,2017,West Virginia,44227,WV00602,3,2,0,0,0,0,1,6,0,0,0,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,87018,37292,0,0,0,0,1243,125553,0,0,0,3205,128758,1,1.24307319386626
Huntington Police Department,2016,West Virginia,48540,WV00602,3,1,1,0,2,0,4,11,1,0,1,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,76173,635,0,1397,0,179040,257248,1,0,1,13040,270289,1,1.26955202032162
Huntington Police Department,2015,West Virginia,,WV00602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntington Police Department,2014,West Virginia,,WV00602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntington Police Department,2013,West Virginia,49172,WV00602,4,0,0,0,0,1,1,6,1,0,1,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117848,0,0,0,0,1308,7848,127004,1308,0,1308,1439,129751,1,1.30797303509051
Huntington Police Department,2012,West Virginia,49254,WV00602,29,11,7,0,0,0,0,47,5,1,6,12,67,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,4,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,101526,35567,14068,0,0,0,0,151160,21234,265,21500,21302,193962,1,1.32713265123532
Huntington Police Department,2011,West Virginia,49201,WV00602,7,0,0,0,1,0,1,9,2,0,2,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19642,0,0,0,1355,0,1355,22351,4741,0,4741,3617,30709,1,1.35459550174677
