agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Aurora Police Department,2023,Colorado,338916,CO00101,7,0,2,0,2,1,7,19,31,1,32,68,122,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,4,1,0,1,35,40,0,0,0,0,1,0,0,1,0,0,0,5,6,500808,0,40001,0,2,1,4603,545415,185624,1,185625,31432,762472,1,1
Aurora Police Department,2022,Colorado,336613,CO00101,10,4,0,0,3,1,1,19,24,0,24,68,114,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,1,0,1,8,1,0,1,30,40,0,2,0,0,0,0,0,2,0,0,0,3,5,426885,5,0,0,4,1,1,426897,96428,0,96428,9650,532975,1,1.04116338383745
Aurora Police Department,2021,Colorado,342319,CO00101,12,10,0,0,12,0,2,36,29,1,30,85,154,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,8,0,0,0,36,44,0,0,0,0,0,0,0,0,0,0,0,2,2,236,56234,0,0,22502,0,2,78975,22805,1,22806,35397,137177,1,1.12448560525052
Aurora Police Department,2020,Colorado,334644,CO00101,15,9,3,0,3,1,4,35,48,0,48,82,167,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,1,0,9,1,0,1,18,29,1,1,0,0,0,0,0,2,0,0,0,2,4,4138,1258556,4,0,5301,1,5,1268005,131908,0,131908,27883,1427797,1,1.17731235192711
Aurora Police Department,2019,Colorado,329751,CO00101,9,12,0,0,5,3,6,35,24,0,24,44,104,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,3,1,0,12,1,0,1,10,23,0,3,0,0,0,0,0,3,0,0,0,3,6,119193,17,0,0,5964,7,122764,247945,17546,0,17546,6389,271880,1,1.19183549339627
Aurora Police Department,2018,Colorado,324276,CO00101,3,5,0,0,3,1,1,10,10,0,10,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,366,1,1,12,2438,0,2438,1559,4003,1,1.21343405628813
Aurora Police Department,2017,Colorado,321612,CO00101,6,6,0,0,0,0,1,13,17,1,18,31,68,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,1,7,2,0,2,14,24,1,0,0,0,0,0,0,1,1,0,1,4,6,161607,7,0,0,0,0,6215,167830,6235,1,6236,2231,176298,1,1.24307319386626
Aurora Police Department,2016,Colorado,366477,CO00101,6,3,0,0,0,0,2,11,15,0,15,39,69,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,4,0,0,0,24,31,1,0,0,0,0,0,0,1,0,0,0,16,18,675407,5088,0,0,0,0,4699,685194,1290,0,1290,174,686658,1,1.26955202032162
Aurora Police Department,2015,Colorado,360237,CO00101,5,3,0,0,2,2,0,12,20,0,20,29,64,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,5,0,0,0,17,23,0,0,0,0,0,0,0,0,0,0,0,10,10,69,4,0,0,3,3,0,78,25605,0,25605,49,25732,1,1.28556847539769
Aurora Police Department,2014,Colorado,350948,CO00101,4,5,0,0,1,5,0,15,12,0,12,42,77,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,6,4,0,4,27,40,0,1,0,0,0,3,0,4,0,0,0,20,26,386131,6,0,0,656418,391,0,1042946,1685,0,1685,1946,1046577,1,1.28709350845562
