agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Atlanta Police Department,2023,Georgia,460640,GAAPD00,1,4,0,0,5,0,3,13,11,0,11,14,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3,2,0,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2002,0,0,5552,0,1501,9056,39008,0,39008,8515,56579,1,1
Atlanta Police Department,2022,Georgia,456167,GAAPD00,1,0,0,0,1,0,1,3,3,0,3,11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,1,1,5206,0,0,0,1,0,1,5208,4,0,4,1575,6787,1,1.04116338383745
Atlanta Police Department,2021,Georgia,479263,GAAPD00,3,0,0,0,0,0,0,3,3,0,3,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,0,3,1,8,1,1.12448560525052
Atlanta Police Department,2020,Georgia,474201,GAAPD00,0,0,0,0,1,0,1,2,1,0,1,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,1,595,598,1,1.17731235192711
Atlanta Police Department,2019,Georgia,,GAAPD00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atlanta Police Department,2018,Georgia,461405,GAAPD00,35,22,0,0,6,6,0,63,19,1,20,0,90,132,42,6,2,18,2,2,186,12,0,12,2,225,4,1,0,0,1,1,0,6,1,0,1,0,8,0,0,0,0,0,0,0,0,1,0,1,0,1,750031,850072,0,0,414996,188751,0,1788854,339155,24269,363423,1289458,2567395,1,1.21343405628813
Atlanta Police Department,2017,Georgia,447997,GAAPD00,23,13,0,0,4,0,1,41,24,0,24,9,74,93,28,8,0,7,1,5,142,4,1,5,7,154,4,0,0,0,1,0,1,6,4,0,4,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1107579,201254,0,0,622905,0,1,1931739,351790,0,351790,5059,2288588,1,1.24307319386626
Atlanta Police Department,2016,Georgia,472579,GAAPD00,17,10,0,0,7,0,0,34,14,2,16,0,50,73,41,1,0,9,0,2,126,7,0,7,2,135,1,0,0,0,2,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,697048,321831,0,0,224203,0,0,1243082,212650,13013,225663,0,1468745,1,1.26955202032162
Atlanta Police Department,2015,Georgia,464710,GAAPD00,19,12,1,0,5,1,0,38,12,0,12,0,50,74,26,4,1,10,1,2,118,12,4,16,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705777,188850,19284,0,118401,129,0,1032440,114416,0,114416,0,1146856,1,1.28556847539769
Atlanta Police Department,2014,Georgia,454363,GAAPD00,27,18,1,0,2,3,0,51,19,1,20,4,75,100,27,5,2,10,2,0,146,9,1,10,2,158,6,3,0,0,0,0,0,9,1,0,1,1,11,0,1,0,0,0,0,0,1,0,0,0,1,2,375883,211534,6435,0,7079,64612,0,665543,130640,19306,149946,2189,817679,1,1.28709350845562
