agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Fairfield Police Department,2023,California,119071,CA04803,0,0,0,0,1,0,2,3,3,0,3,51,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,25,27,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,501,502,3002,0,3002,29085,32589,1,1
Fairfield Police Department,2022,California,119583,CA04803,4,2,0,0,14,15,0,35,0,0,0,20,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,7,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,200,5727,0,0,111435,1450,0,118812,0,0,0,445107,563919,1,1.04116338383745
Fairfield Police Department,2021,California,,CA04803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfield Police Department,2020,California,118491,CA04803,4,0,0,0,10,14,0,28,0,0,0,6,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,10,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,18844,0,0,0,13168,83901,0,115913,0,0,0,66,115979,1,1.17731235192711
Fairfield Police Department,2019,California,118383,CA04803,3,1,0,0,9,5,1,19,0,0,0,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,6,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,108,143,0,0,220,4294,596,5362,0,0,0,68,5430,1,1.19183549339627
Fairfield Police Department,2018,California,117883,CA04803,5,1,0,0,10,10,0,16,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1319,12134,0,0,4730,255,0,13708,0,0,0,18710,20284,1,1.21343405628813
Fairfield Police Department,2017,California,116372,CA04803,8,2,1,0,10,7,1,29,0,0,0,3,32,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,4,3,0,12,0,0,0,0,12,0,0,0,0,0,1,0,1,0,0,0,0,1,7964,12431,1,0,65894,34187,3729,124207,0,0,0,4,124210,1,1.24307319386626
Fairfield Police Department,2016,California,114521,CA04803,4,3,0,0,7,4,0,18,0,0,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,5,0,0,0,1,6,0,0,0,0,0,1,0,1,0,0,0,0,1,6602,1841,0,0,6734,9586,0,24763,0,0,0,76,24839,1,1.26955202032162
Fairfield Police Department,2015,California,112582,CA04803,1,0,0,3,12,9,0,25,0,0,0,5,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,7,0,0,0,1,8,0,0,0,0,0,3,0,3,0,0,0,0,3,26,0,0,103,41402,10259,0,51789,0,0,0,19521,71310,1,1.28556847539769
Fairfield Police Department,2014,California,110300,CA04803,3,1,0,0,2,4,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,37326,644,0,0,708,4743,0,43420,0,0,0,0,43420,1,1.28709350845562
