agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Chandler Police Department,2023,Arizona,282419,AZ00705,0,0,0,0,0,0,0,0,2,0,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20001,0,20001,4502,24503,1,1
Chandler Police Department,2022,Arizona,281373,AZ00705,0,0,0,0,0,0,0,0,2,0,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,2,24053,24055,1,1.04116338383745
Chandler Police Department,2021,Arizona,281162,AZ00705,0,0,0,0,0,0,0,0,3,0,3,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,30477,30480,1,1.12448560525052
Chandler Police Department,2020,Arizona,264071,AZ00705,1,0,0,0,0,1,0,2,3,0,3,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,589,0,591,23547,0,23547,3315,27454,1,1.17731235192711
Chandler Police Department,2019,Arizona,259881,AZ00705,1,0,0,0,1,0,0,2,4,0,4,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,11918,0,0,0,8343,0,38139,58400,13349,0,13349,145008,216757,1,1.19183549339627
Chandler Police Department,2018,Arizona,255986,AZ00705,0,0,0,0,0,0,0,0,2,0,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12134,0,12134,14789,26924,1,1.21343405628813
Chandler Police Department,2017,Arizona,249355,AZ00705,3,0,0,0,0,0,2,5,3,0,3,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,994,0,0,0,0,0,1740,2735,1244,0,1244,8627,12606,1,1.24307319386626
Chandler Police Department,2016,Arizona,265922,AZ00705,3,0,0,0,0,0,3,6,0,1,1,14,21,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,6,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2794,0,0,0,0,0,114261,117055,0,1,1,513081,630137,1,1.26955202032162
Chandler Police Department,2015,Arizona,258875,AZ00705,4,2,1,0,0,0,0,7,5,0,5,33,45,2,0,0,0,0,0,0,2,0,0,0,3,5,3,0,0,0,0,0,0,3,0,0,0,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,327820,12856,0,0,0,0,0,340676,7392,0,7392,39688,387756,1,1.28556847539769
Chandler Police Department,2014,Arizona,252369,AZ00705,7,3,1,1,2,0,2,16,8,0,8,73,97,5,0,0,0,1,0,0,6,4,0,4,10,20,2,1,0,0,0,0,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,216232,129,1287,1,1,0,225,217875,119056,0,119056,90561,427493,1,1.28709350845562
Chandler Police Department,2013,Arizona,248718,AZ00705,8,3,3,0,1,0,1,16,8,0,8,53,77,4,0,2,0,0,0,0,6,2,0,2,0,8,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,265715,392,9417,0,0,0,130797,406322,19750,0,19750,16223,442295,1,1.30797303509051
Chandler Police Department,2012,Arizona,242721,AZ00705,7,2,1,0,2,4,3,19,14,3,17,42,78,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2,2,4,1,1,2,3,9,0,0,0,0,0,1,2,3,0,0,0,2,5,1334,0,664,0,0,6709,2686,11392,40013,6829,46842,31992,90226,1,1.32713265123532
Chandler Police Department,2011,Arizona,239466,AZ00705,4,1,1,0,1,1,2,10,2,0,2,23,35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,2,4,0,0,0,0,0,1,0,1,0,0,0,2,3,1084,0,0,0,0,0,3522,4606,4606,0,4606,18761,27972,1,1.35459550174677
Chandler Police Department,2010,Arizona,236123,AZ00705,7,1,1,1,0,2,1,13,4,3,7,30,50,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,3,1,0,1,2,6,1,0,0,0,0,0,0,1,0,0,0,2,3,13974,0,0,0,0,727,3493,18194,17467,419,17886,35234,71314,1,1.3973579356326
Chandler Police Department,2009,Arizona,256091,AZ00705,4,1,0,0,1,1,1,8,5,0,5,49,62,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,4,6,1,0,0,0,0,0,0,1,0,0,0,3,4,0,0,0,0,1491,0,0,1491,54681,0,54681,15683,71855,1,1.42027521282265
Chandler Police Department,2008,Arizona,253076,AZ00705,8,3,1,0,2,4,5,23,15,1,16,53,92,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,1,0,1,12,13,0,0,0,0,0,0,0,0,1,0,1,4,5,71,0,425,0,0,1769,66516,68780,177052,1415,178467,50552,297799,1,1.41522547733228
Chandler Police Department,2007,Arizona,250868,AZ00705,6,1,0,0,0,3,4,14,15,2,17,37,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,5,7,0,1,0,0,0,1,0,2,0,0,0,5,7,269980,0,0,0,0,7348,23660,300987,145266,7348,152614,11740,465341,1,1.46955740283082
Chandler Police Department,2006,Arizona,243919,AZ00705,6,3,0,1,3,0,6,19,10,2,12,39,70,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,4,5,0,0,0,0,0,0,0,0,0,1,1,4,5,120949,2267,0,0,12016,0,2721,137953,142532,166263,308795,25107,471855,1,1.51147906246125
Chandler Police Department,2005,Arizona,231613,AZ00705,11,2,0,0,6,0,2,21,13,2,15,29,65,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,1,2,0,0,0,4,6,0,0,0,0,0,0,1,1,0,0,0,3,4,1702476,156,0,0,1655304,0,18450,3376386,121714,53298,175012,97655,3649053,1,1.56023853211009
Chandler Police Department,2004,Arizona,217471,AZ00705,5,1,1,0,2,4,1,14,15,1,16,14,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,2,5,0,0,0,0,0,1,0,1,0,0,0,2,3,11478,0,8130,0,8872,81465,323,110268,62430,807,63236,15870,189375,1,1.61317347569046
Chandler Police Department,2003,Arizona,206620,AZ00705,7,1,1,0,0,3,6,18,17,1,18,18,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,3,0,0,0,0,0,2,0,2,0,0,0,1,3,102578,4969,0,0,0,5756,2319,115622,187967,0,187967,9345,312935,1,1.65636194790487
