agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Chattanooga Police Department,2023,Tennessee,185370,TN03301,2,1,0,0,0,1,1,5,5,0,5,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,405000,10000,0,0,0,1000,1000,417000,23001,0,23001,561,440562,1,1
Chattanooga Police Department,2022,Tennessee,182603,TN03301,6,1,0,0,1,0,1,9,2,0,2,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,1,31448,1041,0,0,5206,0,1,37696,83293,0,83293,6181,127171,1,1.04116338383745
Chattanooga Police Department,2021,Tennessee,186222,TN03301,7,2,0,1,1,1,0,12,4,0,4,13,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,3,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4691,114,0,225,1124,1917,0,8072,41044,0,41044,12933,62048,1,1.12448560525052
Chattanooga Police Department,2020,Tennessee,184211,TN03301,6,2,1,0,2,0,0,11,16,2,18,7,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,3,1,0,1,3,7,0,0,0,0,0,0,0,0,1,0,1,0,1,266073,58924,23546,0,5888,0,0,354431,135510,2378,137888,1679,493998,1,1.17731235192711
Chattanooga Police Department,2019,Tennessee,181848,TN03301,6,1,0,0,2,0,0,9,8,0,8,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,1,0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,170434,59592,0,0,1788,0,0,231813,213340,0,213340,858,446011,1,1.19183549339627
Chattanooga Police Department,2018,Tennessee,180397,TN03301,3,2,1,0,1,0,0,6,5,1,6,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,4,1,0,1,0,8,1,0,0,0,0,0,0,1,0,0,0,0,1,146220,608,1213,0,12134,0,0,148041,84940,18202,103142,35823,268197,1,1.21343405628813
Chattanooga Police Department,2017,Tennessee,178753,TN03301,6,1,0,0,2,0,1,10,3,0,3,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,3,0,0,0,2,5,1,0,0,0,0,0,0,1,0,0,0,0,1,12870,497,0,0,1865,0,12431,27662,21754,0,21754,318,49734,1,1.24307319386626
Chattanooga Police Department,2016,Tennessee,177801,TN03301,5,4,1,0,3,1,0,14,5,0,5,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,4,1,0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,128733,5079,1270,0,63535,7617,0,206234,41260,0,41260,267,247761,1,1.26955202032162
Chattanooga Police Department,2015,Tennessee,174969,TN03301,2,0,1,0,1,0,0,4,8,0,8,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,2,2,5,0,0,0,0,0,0,0,0,0,0,0,1,1,19541,0,1286,0,1286,0,0,22112,37281,0,37281,1671,61065,1,1.28556847539769
Chattanooga Police Department,2014,Tennessee,174449,TN03301,3,0,0,0,1,0,1,5,6,0,6,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,27673,0,0,0,38613,0,644,66929,37583,0,37583,1596,106108,1,1.28709350845562
Chattanooga Police Department,2013,Tennessee,172286,TN03301,4,0,0,0,0,0,0,4,4,0,4,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,31458,0,0,0,0,0,0,31458,43163,0,43163,2158,76779,1,1.30797303509051
Chattanooga Police Department,2012,Tennessee,171541,TN03301,2,2,1,0,0,1,1,7,5,0,5,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,3,1,0,1,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,664,80292,66,0,0,5309,1327,87657,19376,0,19376,1461,108494,1,1.32713265123532
