agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Chula Vista Police Department,2023,California,280748,CA03702,0,0,0,0,1,0,1,2,7,0,7,19,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,0,1,2018,70504,0,70504,102174,174696,1,1
Chula Vista Police Department,2022,California,277976,CA03702,0,0,0,0,1,0,3,4,6,0,6,27,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,13,16,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,52267,52270,221769,0,221769,20901,294940,1,1.04116338383745
Chula Vista Police Department,2021,California,275978,CA03702,2,0,1,0,4,0,2,9,12,1,13,28,50,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,2,4,0,0,0,0,0,0,1,1,0,0,0,1,2,618467,0,8996,0,6636,0,1327,635425,209493,1,209494,41803,886722,1,1.12448560525052
Chula Vista Police Department,2020,California,278027,CA03702,3,0,0,0,2,1,2,8,8,0,8,51,67,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1530506,0,0,0,11774,125372,1413,1669065,124211,0,124211,74731,1868007,1,1.17731235192711
Chula Vista Police Department,2019,California,275230,CA03702,0,0,0,0,0,0,2,2,7,0,7,27,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,12,13,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,11930,11930,107269,0,107269,19390,138589,1,1.19183549339627
Chula Vista Police Department,2018,California,274370,CA03702,2,0,0,0,2,0,2,4,3,0,3,2,20,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,1,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,303723,0,0,0,60672,0,4490,308212,15169,0,15169,74301,397682,1,1.21343405628813
Chula Vista Police Department,2017,California,271109,CA03702,1,0,0,0,0,0,2,3,6,0,6,14,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,0,2,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,435076,0,0,0,0,0,2797,437873,95717,0,95717,65956,599545,1,1.24307319386626
Chula Vista Police Department,2016,California,270175,CA03702,2,2,0,0,5,1,2,12,6,0,6,21,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,2,0,2,7,12,0,0,0,0,1,0,0,1,1,0,1,3,5,1421898,1270,0,0,320691,848,3,1743313,50909,0,50909,38139,1832361,1,1.26955202032162
Chula Vista Police Department,2015,California,265215,CA03702,1,1,1,0,3,5,3,14,5,2,7,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,1,4,0,0,0,0,0,1,0,1,0,0,0,0,1,1,643,0,0,1608,1183,2957,6392,25713,3,25715,3472,35579,1,1.28556847539769
Chula Vista Police Department,2014,California,259894,CA03702,2,0,0,0,5,10,2,19,13,0,13,3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,2,5,0,0,0,0,0,1,0,1,0,0,0,1,2,3,0,0,0,268172,21830,153,290158,173629,0,173629,15445,479233,1,1.28709350845562
