agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Rockford Police Department,2023,Illinois,145873,IL10104,7,2,0,0,4,1,6,20,8,0,8,12,52,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,6,2,0,2,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,487400,15150,0,0,570003,1,535000,1607554,54200,0,54200,78124,1739878,1,1
Rockford Police Department,2022,Illinois,146710,IL10104,8,4,0,0,5,2,2,21,12,1,13,12,54,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,3,1,0,1,3,10,1,0,0,0,0,0,0,1,0,0,0,1,2,306936,784310,0,0,2291288,5206858,79128,8668521,84338,416,84755,6555,8759831,1,1.04116338383745
Rockford Police Department,2021,Illinois,144024,IL10104,4,2,2,0,1,0,2,11,16,0,16,5,36,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,2,6,1,0,1,1,10,0,0,0,0,0,0,1,1,0,0,0,0,2,204656,169797,33737,0,562243,0,9188,979621,106602,0,106602,587,1086811,1,1.12448560525052
Rockford Police Department,2020,Illinois,144792,IL10104,11,10,3,0,5,1,1,31,16,1,17,9,60,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,1,0,11,0,1,1,5,17,1,1,0,0,0,1,0,3,0,0,0,0,3,417948,359316,41206,0,594722,23546,935,1437673,154229,9418,163648,1063,1602383,1,1.17731235192711
Rockford Police Department,2019,Illinois,145717,IL10104,19,7,10,0,4,0,1,41,14,0,14,6,70,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,3,0,0,0,0,12,2,0,2,2,22,1,0,1,0,0,0,0,2,0,0,0,1,4,1184923,561176,66922,0,214530,0,59592,2087142,148622,0,148622,188986,2424750,1,1.19183549339627
Rockford Police Department,2018,Illinois,146196,IL10104,22,8,1,0,0,2,0,33,22,0,22,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,0,7,4,0,4,0,19,0,0,0,0,0,0,0,0,1,0,1,0,3,756819,353183,364,0,0,485374,0,1595740,192574,0,192574,353972,1789103,1,1.21343405628813
Rockford Police Department,2017,Illinois,146768,IL10104,16,5,2,0,3,1,1,28,17,1,18,9,59,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,1,0,6,4,0,4,2,14,0,0,0,0,0,1,0,1,0,0,0,2,4,836962,647983,7272,0,1243073,124,994,2736409,182361,1865,184226,9194,2929829,1,1.24307319386626
Rockford Police Department,2016,Illinois,147363,IL10104,29,12,3,0,1,1,0,46,25,0,25,8,83,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,1,0,0,0,0,16,0,0,0,2,19,3,3,1,0,0,0,0,7,0,0,0,0,7,1731098,772776,27295,0,190,964860,0,3496219,185782,0,185782,5086,3687088,1,1.26955202032162
Rockford Police Department,2015,Illinois,148178,IL10104,12,6,5,0,2,1,0,26,27,1,28,9,66,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,7,2,0,2,3,12,1,0,0,0,0,0,0,1,0,0,0,2,3,409068,19284,72635,0,129200,2571,0,632757,186539,56565,243104,52928,928789,1,1.28556847539769
Rockford Police Department,2014,Illinois,149586,IL10104,21,6,4,0,4,2,3,40,28,1,29,10,83,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,1,2,0,11,3,0,3,6,21,1,1,1,0,0,2,0,5,0,0,0,4,9,329484,484217,52513,0,22912,2767,517,892411,92225,14158,106383,2034,1000828,1,1.28709350845562
