agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
National City Police Department,2023,California,55270,CA03709,2,0,0,0,2,0,0,4,1,0,1,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1101,0,0,1103,40000,0,40000,20125,61228,1,1
National City Police Department,2022,California,55676,CA03709,0,0,0,0,0,1,0,1,2,0,2,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,0,521,7809,0,7809,2085,10415,1,1.04116338383745
National City Police Department,2021,California,61171,CA03709,0,1,1,0,2,0,1,5,2,1,3,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11245,0,2249,0,225,13721,12077,33735,45812,24128,83661,1,1.12448560525052
National City Police Department,2020,California,61710,CA03709,0,0,0,0,0,0,0,0,3,0,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41180,0,41180,2,41182,1,1.17731235192711
National City Police Department,2019,California,61791,CA03709,1,0,0,0,0,0,1,2,1,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0,0,0,1,359,2384,0,2384,2,2745,1,1.19183549339627
National City Police Department,2018,California,61763,CA03709,0,0,0,0,0,0,1,1,2,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,30336,0,30336,2687,33024,1,1.21343405628813
National City Police Department,2017,California,61574,CA03709,1,1,0,0,1,2,1,6,2,0,2,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,497229,1243,0,0,0,3729,3729,505931,14171,0,14171,1,520103,1,1.24307319386626
National City Police Department,2016,California,61550,CA03709,1,0,0,0,1,1,0,3,1,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152346,0,0,0,508,0,0,152854,6348,0,6348,0,159202,1,1.26955202032162
National City Police Department,2015,California,60768,CA03709,2,0,0,0,1,1,0,4,6,1,7,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,514,0,0,0,2571,0,0,3085,125729,80991,206719,21855,231659,1,1.28556847539769
National City Police Department,2014,California,60130,CA03709,0,1,0,0,1,2,2,6,1,0,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1287,1288,13450,0,13450,0,14739,1,1.28709350845562
National City Police Department,2013,California,59637,CA03709,1,0,1,0,0,1,0,3,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,131,0,0,0,0,785,0,916,0,0,0,1733,2649,1,1.30797303509051
National City Police Department,2012,California,59920,CA03709,3,1,1,0,4,1,2,12,6,2,8,10,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,3,1,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,35833,398,6636,0,3650,265,7963,54744,35169,27870,63039,4592,122375,1,1.32713265123532
National City Police Department,2011,California,59271,CA03709,1,0,0,0,2,2,0,5,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,4,0,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,74503,28447,0,102949,0,0,0,0,102949,1,1.35459550174677
National City Police Department,2010,California,58582,CA03709,1,0,0,0,0,1,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3,0,0,0,0,3,0,0,0,0,0,2,0,2,0,0,0,0,2,15371,0,0,0,0,0,0,15371,0,0,0,3,15374,1,1.3973579356326
National City Police Department,2009,California,59230,CA03709,1,3,0,0,1,0,0,5,2,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,172563,0,0,0,0,0,172563,71015,0,71015,0,243579,1,1.42027521282265
National City Police Department,2008,California,59390,CA03709,0,1,0,0,1,0,0,2,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148599,0,0,36088,0,0,184687,5661,0,5661,0,190348,1,1.41522547733228
National City Police Department,2007,California,61996,CA03709,2,1,0,0,0,0,0,3,3,0,3,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,37,0,0,0,0,0,478,8083,0,8083,88,8648,1,1.46955740283082
National City Police Department,2006,California,61972,CA03709,1,0,1,0,1,1,2,6,4,1,5,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,142079,0,5290,0,0,0,3250,150619,9069,0,9069,0,159688,1,1.51147906246125
National City Police Department,2005,California,54934,CA03709,1,0,1,0,1,2,0,5,6,0,6,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1560,0,312,0,397861,6342,0,406075,27304,0,27304,27,433406,1,1.56023853211009
National City Police Department,2004,California,58964,CA03709,1,1,0,0,1,1,1,5,9,0,9,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16132,0,0,0,64527,0,0,80659,191968,0,191968,1291,273917,1,1.61317347569046
National City Police Department,2003,California,56124,CA03709,3,1,0,1,3,1,0,9,4,0,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,414,83,0,1656,0,331,0,2485,12426,0,12426,0,14911,1,1.65636194790487
National City Police Department,2002,California,56254,CA03709,1,1,0,0,0,0,0,2,5,0,5,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,2,4,0,0,0,0,0,0,0,0,1,0,1,1,2,12027,0,0,0,0,0,0,12027,112649,0,112649,42,124718,1,1.69396293722493
National City Police Department,2001,California,55268,CA03709,4,2,0,0,0,1,0,7,3,0,3,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,346,172,0,0,0,13044,0,13562,13767,0,13767,0,27328,1,1.7208297251506
National City Police Department,2000,California,54260,CA03709,3,0,0,0,0,1,2,6,3,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,0,0,0,0,1,1,2,0,0,0,0,2,11502,0,0,0,0,53,1769,13324,20349,0,20349,0,33673,1,1.76946331784747
National City Police Department,1999,California,55800,CA03709,4,0,0,0,1,1,0,6,4,0,4,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,0,0,549,56706,0,56706,0,57254,1,1.82921556856271
National City Police Department,1998,California,52580,CA03709,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.86923930269414
