agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Philadelphia Police Department,2023,Pennsylvania,1550843,PAPEP00,153,30,4,2,50,10,33,282,248,7,255,122,694,0,0,0,0,0,0,0,0,0,0,0,0,0,22,8,0,0,9,1,4,44,7,0,7,17,78,1,0,0,0,1,1,0,3,1,0,1,4,8,5058699,561107,33550,72000,4954122,26603,261795,10967876,3581033,24000,3605033,730031,15302940,1,1
Philadelphia Police Department,2022,Pennsylvania,1555812,PAPEP00,97,28,1,0,19,10,24,179,192,3,195,130,532,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,0,0,3,1,3,33,6,0,6,35,77,1,0,0,0,0,0,0,1,0,0,0,6,8,3325134,779369,14576,0,279243,210444,284824,4893591,2378561,21030,2399591,81315,7374497,1,1.04116338383745
Philadelphia Police Department,2021,Pennsylvania,1604950,PAPEP00,173,42,7,1,39,10,17,289,166,3,169,150,640,0,0,0,0,0,0,0,0,0,0,0,0,0,18,12,2,1,7,6,2,48,10,0,10,35,99,3,1,0,0,3,2,0,9,0,0,0,3,13,2723585,982499,297540,2249,1631985,1745,213010,5852614,1342754,1238,1343992,237094,7433700,1,1.12448560525052
Philadelphia Police Department,2020,Pennsylvania,1586666,PAPEP00,167,44,11,2,39,26,9,298,206,5,211,46,555,2,0,0,0,0,0,0,2,0,0,0,0,2,37,10,2,1,2,11,1,64,14,0,14,9,87,1,0,0,0,0,5,0,6,0,0,0,2,8,217214,27902,2355,12,21780,13657,3061,285981,228987,2590,231577,7183,524741,1,1.17731235192711
Philadelphia Police Department,2019,Pennsylvania,1589014,PAPEP00,163,35,6,2,24,26,5,261,125,3,128,25,414,1,0,0,0,0,1,0,2,0,0,0,1,3,32,12,0,1,7,12,0,64,10,1,11,4,79,0,1,0,0,1,10,0,12,0,0,0,0,12,311069,65432,835,1311,21097,16686,2623,419053,181159,1312,182471,15375,616899,1,1.19183549339627
Philadelphia Police Department,2018,Pennsylvania,1586916,PAPEP00,158,28,6,4,25,35,5,236,127,8,135,5,430,1,0,0,0,0,0,0,1,0,0,0,0,2,35,12,0,0,6,10,2,59,9,1,10,2,84,3,0,0,0,0,9,0,12,0,0,0,0,12,248754,40043,1699,2063,27545,29729,607,322895,102535,8858,111393,82817,468204,1,1.21343405628813
Philadelphia Police Department,2017,Pennsylvania,1575595,PAPEP00,148,46,5,1,21,30,1,252,123,6,129,32,413,0,0,0,0,0,0,0,0,0,0,0,0,0,34,13,0,0,9,10,0,66,10,1,11,8,85,6,0,0,0,1,6,0,13,1,0,1,3,17,2329519,92982,3978,124,61346,44005,124,2532078,671631,4102,675733,35676,3243487,1,1.24307319386626
Philadelphia Police Department,2016,Pennsylvania,1570826,PAPEP00,169,28,11,0,20,22,4,254,145,1,146,16,416,0,1,0,0,0,2,0,3,0,0,0,0,3,51,9,0,0,6,7,1,74,11,0,11,5,90,5,0,0,0,1,5,0,11,0,0,0,0,11,756653,16250,2031,0,4951,1587,825,782298,229472,127,229598,1600,1013496,1,1.26955202032162
Philadelphia Police Department,2015,Pennsylvania,1567810,PAPEP00,132,34,1,0,15,22,1,205,96,1,97,28,330,1,0,0,0,1,0,0,2,0,0,0,0,2,41,13,0,0,3,3,1,61,6,1,7,11,79,5,2,0,0,1,2,1,11,0,0,0,0,11,291954,39854,1,0,4245,3094,129,339277,164695,13,164708,5959,509944,1,1.28556847539769
Philadelphia Police Department,2014,Pennsylvania,1559062,PAPEP00,101,30,5,2,19,24,2,183,143,1,144,72,399,0,0,0,0,0,0,0,0,0,0,0,0,0,21,8,0,0,4,7,1,41,12,0,12,30,83,0,1,0,0,0,4,0,5,0,0,0,9,14,937005,301825,324350,1288,249055,77232,1931,1892686,990290,1,990291,94542,2977520,1,1.28709350845562
Philadelphia Police Department,2013,Pennsylvania,1553153,PAPEP00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.30797303509051
Philadelphia Police Department,2012,Pennsylvania,1538957,PAPEP00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.32713265123532
Philadelphia Police Department,2011,Pennsylvania,1530873,PAPEP00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.35459550174677
Philadelphia Police Department,2010,Pennsylvania,1526006,PAPEP00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.3973579356326
Philadelphia Police Department,2009,Pennsylvania,1547605,PAPEP00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.42027521282265
Philadelphia Police Department,2008,Pennsylvania,1441117,PAPEP00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.41522547733228
