agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Irving Police Department,2023,Texas,255203,TX05715,0,0,0,0,1,1,1,3,1,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,300,1000,1301,1,0,1,302,1604,1,1
Irving Police Department,2022,Texas,254141,TX05715,1,0,0,0,0,0,0,1,2,0,2,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,112456,0,112456,32293,144750,1,1.04116338383745
Irving Police Department,2021,Texas,241692,TX05715,0,2,0,0,0,0,0,2,2,0,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,123469,0,123469,1128,124599,1,1.12448560525052
Irving Police Department,2020,Texas,242976,TX05715,2,1,0,0,0,0,1,4,0,0,0,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,516216,29433,0,0,0,0,1177,546826,0,0,0,54393,601219,1,1.17731235192711
Irving Police Department,2019,Texas,245423,TX05715,3,3,0,0,0,0,2,8,8,0,8,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,4,2,0,2,0,6,2,0,0,0,0,0,2,4,0,0,0,0,4,374832,14302,0,0,0,0,596,389730,142484,0,142484,0,532214,1,1.19183549339627
Irving Police Department,2018,Texas,243940,TX05715,3,2,0,0,2,1,1,7,6,0,6,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,3,2,0,2,1,7,0,1,0,0,0,1,1,3,1,0,1,1,4,515709,103142,0,0,910,61,0,618912,306635,0,306635,104052,926457,1,1.21343405628813
Irving Police Department,2017,Texas,242062,TX05715,3,4,2,0,0,6,4,19,4,0,4,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,1,7,0,0,0,0,7,1,1,1,0,0,0,1,4,0,0,0,0,4,217538,319718,124307,0,0,3418,14668,679650,36422,0,36422,0,706501,1,1.24307319386626
Irving Police Department,2016,Texas,240765,TX05715,5,4,0,0,2,3,2,16,7,0,7,0,23,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,1,0,4,1,0,1,0,5,1,0,0,0,0,1,0,2,1,0,1,0,3,91408,2793,0,0,209,1181,1904,97495,105373,0,105373,0,202868,1,1.26955202032162
Irving Police Department,2015,Texas,236465,TX05715,10,1,0,0,2,1,1,15,11,0,11,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,6,0,6,0,9,0,0,0,0,0,0,0,0,5,0,5,0,5,620454,386,0,0,321,0,13498,634659,182101,0,182101,0,816760,1,1.28556847539769
Irving Police Department,2014,Texas,231708,TX05715,2,5,1,0,0,3,3,14,8,0,8,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,7723,126779,105542,0,0,193,206,240442,66929,0,66929,28316,335687,1,1.28709350845562
Irving Police Department,2013,Texas,228367,TX05715,4,2,0,0,0,2,1,9,5,0,5,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,147932,2027,0,0,0,6546,1308,157813,60167,0,60167,1177,219157,1,1.30797303509051
