agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Macomb County Sheriff's Office,2023,Michigan,191695,MI50150,0,1,1,0,0,0,0,2,2,0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,450,0,0,0,0,452,3,0,3,13,468,1,1
Macomb County Sheriff's Office,2022,Michigan,189406,MI50150,0,1,0,0,0,0,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,3,1,1.04116338383745
Macomb County Sheriff's Office,2021,Michigan,198239,MI50150,0,0,0,0,0,1,0,1,1,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5622,0,5622,2,5626,1,1.12448560525052
Macomb County Sheriff's Office,2020,Michigan,188495,MI50150,0,0,0,0,0,0,0,0,3,2,5,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34143,35319,69463,77,69539,1,1.17731235192711
Macomb County Sheriff's Office,2019,Michigan,188197,MI50150,0,0,0,0,0,0,1,1,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2417,2418,1,1.19183549339627
Macomb County Sheriff's Office,2018,Michigan,190308,MI50150,0,0,0,0,0,0,1,1,2,0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14562,0,14562,3149,17712,1,1.21343405628813
Macomb County Sheriff's Office,2017,Michigan,188127,MI50150,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,193,1,1.24307319386626
Macomb County Sheriff's Office,2016,Michigan,184305,MI50150,1,1,0,0,0,0,4,6,1,0,1,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7047,7050,1270,0,1270,3556,11875,1,1.26955202032162
Macomb County Sheriff's Office,2015,Michigan,182933,MI50150,3,1,0,0,0,0,1,5,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128558,321392,0,0,0,0,1286,451236,0,0,0,24,451260,1,1.28556847539769
Macomb County Sheriff's Office,2014,Michigan,180131,MI50150,2,0,0,0,0,0,0,2,3,1,4,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,9012,1,9014,1,9017,1,1.28709350845562
Macomb County Sheriff's Office,2013,Michigan,177142,MI50150,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,136,1,1.30797303509051
Macomb County Sheriff's Office,2012,Michigan,167956,MI50150,2,0,0,0,0,0,0,2,4,0,4,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,238884,0,0,0,0,0,0,238884,69015,0,69015,512,308411,1,1.32713265123532
Macomb County Sheriff's Office,2011,Michigan,167480,MI50150,4,0,0,0,0,1,1,6,1,0,1,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,3,1,0,1,1,7,1,0,0,0,0,0,0,1,0,0,0,0,1,7588,0,0,0,0,135460,1490,144538,196416,0,196416,6470,347424,1,1.35459550174677
Macomb County Sheriff's Office,2010,Michigan,167605,MI50150,1,0,0,1,0,0,1,3,2,0,2,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,1,1,4,0,0,1,0,0,0,0,1,0,0,0,1,2,16768,0,0,6987,0,0,1,23756,30742,0,30742,1431,55929,1,1.3973579356326
Macomb County Sheriff's Office,2009,Michigan,161237,MI50150,3,0,2,0,1,0,0,6,5,1,6,7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,145,0,7103,0,2841,0,0,10088,79750,8522,88272,63211,161571,1,1.42027521282265
Macomb County Sheriff's Office,2008,Michigan,156958,MI50150,3,1,0,0,0,0,0,4,7,0,7,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,2,0,2,1,7,1,0,0,0,0,0,0,1,0,0,0,1,2,290123,70761,0,0,0,0,0,360884,79962,0,79962,108261,549106,1,1.41522547733228
Macomb County Sheriff's Office,2007,Michigan,159415,MI50150,2,0,1,0,0,1,0,4,3,2,5,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,778865,0,1470,0,0,5878,0,786213,773722,484954,1258676,169,2045058,1,1.46955740283082
Macomb County Sheriff's Office,2006,Michigan,156562,MI50150,2,1,0,0,0,1,0,4,2,1,3,14,24,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,287181,113,0,0,0,15115,0,302409,4534,476116,480650,25425,808484,1,1.51147906246125
Macomb County Sheriff's Office,2005,Michigan,153780,MI50150,1,1,0,0,0,1,0,3,2,0,2,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,3,0,0,0,0,0,1,0,1,0,0,0,1,2,15602,7801,0,0,0,15602,0,39006,31985,0,31985,157835,228826,1,1.56023853211009
Macomb County Sheriff's Office,2004,Michigan,133249,MI50150,3,2,1,0,0,2,0,8,1,0,1,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,3,0,0,0,0,0,1,0,1,0,0,0,1,2,88725,322635,80659,0,0,16454,0,508472,10486,0,10486,53019,571976,1,1.61317347569046
Macomb County Sheriff's Office,2003,Michigan,127029,MI50150,3,4,9,0,0,0,1,17,3,2,5,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,1,6,0,0,0,0,6,0,0,3,0,0,0,0,3,0,0,0,0,3,16133,17392,11926,0,0,0,3644,49095,18883,7454,26336,83,75514,1,1.65636194790487
Macomb County Sheriff's Office,2002,Michigan,115939,MI50150,0,0,4,0,0,0,1,5,4,0,4,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,21344,0,0,0,4658,26002,36336,0,36336,1525,63862,1,1.69396293722493
Macomb County Sheriff's Office,2001,Michigan,115251,MI50150,5,0,2,0,0,0,0,7,4,0,4,16,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,2,2,109961,0,30115,0,0,0,0,140076,29340,0,29340,3108,172524,1,1.7208297251506
Macomb County Sheriff's Office,2000,Michigan,114647,MI50150,4,0,2,0,0,1,1,8,2,0,2,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,73082,0,444,0,0,265,3539,77331,32912,0,32912,444,110687,1,1.76946331784747
Macomb County Sheriff's Office,1999,Michigan,107798,MI50150,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.82921556856271
Macomb County Sheriff's Office,1998,Michigan,134435,MI50150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.86923930269414
Macomb County Sheriff's Office,1997,Michigan,91740,MI50150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.89825511369536
Macomb County Sheriff's Office,1996,Michigan,90051,MI50150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.94263043247264
Macomb County Sheriff's Office,1995,Michigan,89629,MI50150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.99957289729848
Macomb County Sheriff's Office,1994,Michigan,85303,MI50150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.05566930904593
Macomb County Sheriff's Office,1993,Michigan,85142,MI50150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.10926968560715
Macomb County Sheriff's Office,1992,Michigan,75980,MI50150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.17152809122224
Macomb County Sheriff's Office,1991,Michigan,75425,MI50150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.23729976136572
Macomb County Sheriff's Office,1990,Michigan,74840,MI50150,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,3,1,0,0,0,4,1,2,3,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31483,31483,0,0,0,0,31483,1,2.33204860003827
Macomb County Sheriff's Office,1989,Michigan,,MI50150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
