agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Tennessee State Fire Marshal,2018,Tennessee,0,TN01907,2,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24270,1,0,0,0,0,0,24271,0,0,0,1,24271,1,1.21343405628813
Tennessee State Fire Marshal,2017,Tennessee,0,TN01907,0,1,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6215,0,0,0,0,124307,130523,0,0,0,0,130523,1,1.24307319386626
Tennessee State Fire Marshal,2016,Tennessee,0,TN01907,4,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,229154,0,0,0,0,0,0,229154,0,0,0,0,229154,1,1.26955202032162
Tennessee State Fire Marshal,2015,Tennessee,0,TN01907,6,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535439,0,0,0,0,0,0,535439,0,0,0,0,535439,1,1.28556847539769
Tennessee State Fire Marshal,2014,Tennessee,0,TN01907,15,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,798899,0,0,0,0,0,0,798899,0,0,0,0,798899,1,1.28709350845562
Tennessee State Fire Marshal,2013,Tennessee,0,TN01907,15,0,0,0,1,2,0,18,1,0,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1636274,0,0,0,99406,52319,0,1787999,18573,0,18573,1308,1807880,1,1.30797303509051
Tennessee State Fire Marshal,2012,Tennessee,0,TN01907,18,0,1,0,6,1,0,26,0,0,0,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1845247,0,6636,0,1439939,132713,0,3424534,0,0,0,664,3425198,1,1.32713265123532
Tennessee State Fire Marshal,2011,Tennessee,0,TN01907,23,0,4,0,3,3,2,35,3,0,3,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,2,1,2,16,1,0,1,2,19,0,0,0,0,1,0,0,1,0,0,0,0,1,1309352,0,376713,0,14901,1002401,678652,3382019,23029,0,23029,1693,3406741,1,1.35459550174677
Tennessee State Fire Marshal,2010,Tennessee,0,TN01907,14,2,0,0,2,2,6,26,2,0,2,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,4,8,1,0,1,0,9,1,0,0,0,0,0,1,2,0,0,0,0,2,854519,209604,0,0,286458,76855,825839,2253275,1678,0,1678,0,2254953,1,1.3973579356326
Tennessee State Fire Marshal,2009,Tennessee,0,TN01907,29,4,1,0,3,0,2,39,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,1,2314340,255685,92318,0,781151,0,14274,3457768,0,0,0,0,3457768,1,1.42027521282265
Tennessee State Fire Marshal,2008,Tennessee,0,TN01907,43,2,1,0,3,2,2,53,2,0,2,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,1,2,13,1,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3333565,35382,1,0,1485987,283047,7078,5145059,49533,0,49533,0,5194592,1,1.41522547733228
Tennessee State Fire Marshal,2007,Tennessee,0,TN01907,27,1,2,0,8,0,3,41,1,1,2,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,4,1,0,1,0,5,0,0,0,0,0,0,1,1,0,0,0,0,1,2151414,14696,42617,0,2004478,0,157244,4370449,51435,5878,57313,0,4427762,1,1.46955740283082
Tennessee State Fire Marshal,2006,Tennessee,0,TN01907,25,2,3,0,3,3,2,38,0,0,0,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,0,0,2,1,14,1,0,1,1,16,0,0,0,0,0,1,0,1,0,0,0,0,1,1334636,158705,167018,0,453444,386183,52902,2552888,0,0,0,22672,2575560,1,1.51147906246125
Tennessee State Fire Marshal,2005,Tennessee,0,TN01907,32,3,1,0,11,1,4,52,2,1,3,2,57,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,4,0,0,17,1,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1041778,99855,15602,0,2146893,2,57729,3361858,34325,2,34327,3,3396188,1,1.56023853211009
Tennessee State Fire Marshal,2004,Tennessee,0,TN01907,32,4,1,0,13,0,1,51,1,0,1,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,0,0,8,0,0,0,0,8,1,0,0,0,1,0,0,2,0,0,0,0,2,2418160,24202,80659,0,589057,0,32263,3144341,6453,0,6453,0,3150794,1,1.61317347569046
Tennessee State Fire Marshal,2003,Tennessee,0,TN01907,31,5,1,0,4,0,2,43,3,0,3,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,8,0,0,0,0,8,1,0,0,0,0,0,0,1,0,0,0,0,1,1845195,109325,6625,0,125223,0,50519,2136887,20706,0,20706,0,2157594,1,1.65636194790487
Tennessee State Fire Marshal,2002,Tennessee,0,TN01907,6,0,0,0,4,0,0,10,1,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,248677,0,0,0,1298084,0,0,1546761,16940,0,16940,0,1563701,1,1.69396293722493
Tennessee State Fire Marshal,2001,Tennessee,0,TN01907,7,0,0,0,1,0,1,9,1,0,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223708,0,0,0,43021,0,17208,283937,2,0,2,48183,332122,1,1.7208297251506
Tennessee State Fire Marshal,2000,Tennessee,,TN01907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tennessee State Fire Marshal,1999,Tennessee,,TN01907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tennessee State Fire Marshal,1998,Tennessee,0,TN01907,5,0,0,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,463011,0,0,0,0,0,0,463011,0,0,0,0,463011,1,1.86923930269414
