agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Fresno Police Department,2023,California,547134,CA01005,0,0,0,0,0,0,0,0,38,3,41,123,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,43,50,0,0,0,0,0,0,0,0,0,1,1,3,4,0,0,0,0,0,0,0,0,427902,44675,472577,831247,1303824,1,1
Fresno Police Department,2022,California,546871,CA01005,0,0,0,0,0,0,0,0,16,1,17,107,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,65,69,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,180440,2082,182522,60958,243480,1,1.04116338383745
Fresno Police Department,2021,California,533633,CA01005,0,0,0,0,0,0,0,0,28,0,28,95,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,35,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348479,0,348479,71721,420200,1,1.12448560525052
Fresno Police Department,2020,California,535472,CA01005,18,12,3,1,7,6,12,59,67,6,73,27,159,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,3,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1929358,592432,387336,589,56070,1022225,8241,3996250,901250,25459,926710,61161,4984121,1,1.17731235192711
Fresno Police Department,2019,California,,CA01005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fresno Police Department,2018,California,531818,CA01005,35,7,3,1,12,4,3,53,78,7,85,3,264,0,0,0,0,0,0,0,0,0,0,0,0,1,11,2,1,0,1,0,0,14,3,0,3,0,72,0,0,0,0,0,0,0,0,0,0,0,0,6,1159485,14088,13348,0,785523,37616,12862,1237399,400312,19415,419727,1100279,2723902,1,1.21343405628813
Fresno Police Department,2017,California,526371,CA01005,47,21,2,1,10,8,2,91,55,1,56,70,217,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,1,0,3,2,1,26,6,0,6,35,67,1,2,0,0,0,1,0,4,0,0,0,3,7,1169980,413161,56000,10566,982401,3605,497,2636211,255278,3729,259007,99247,2994465,1,1.24307319386626
Fresno Police Department,2016,California,524796,CA01005,44,19,7,2,9,4,7,92,71,3,74,94,260,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,1,0,4,1,1,23,5,0,5,27,55,0,0,0,0,0,1,0,1,1,0,1,5,7,816449,400544,415778,38721,422201,8379,304058,2406130,424538,66017,490555,181451,3078136,1,1.26955202032162
Fresno Police Department,2015,California,520837,CA01005,41,6,1,4,9,3,9,73,73,6,79,103,255,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,1,0,1,1,1,16,0,1,1,30,47,2,0,0,0,0,1,0,3,0,0,0,2,5,725961,406240,16712,514,9346,258528,545467,1962767,372199,435743,807943,1991511,4762221,1,1.28556847539769
Fresno Police Department,2014,California,513187,CA01005,27,19,3,1,17,2,10,79,53,1,54,126,259,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,1,0,1,9,5,0,5,24,38,0,1,0,0,0,0,0,1,1,0,1,3,5,810611,1050616,10297,102967,90483,257,55731,2120963,249633,0,249633,445046,2815642,1,1.28709350845562
