agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Brevard County Sheriff's Office,2022,Florida,255500,FL00500,0,3,0,0,1,0,0,4,1,1,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,5206,0,0,5232,521,52,573,0,5804,1,1.04116338383745
Brevard County Sheriff's Office,2021,Florida,,FL00500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brevard County Sheriff's Office,2020,Florida,248363,FL00500,1,2,0,0,0,0,3,6,8,0,8,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,5,0,0,0,2,7,0,0,0,0,0,1,1,2,0,0,0,1,3,118,24724,0,0,0,0,2,24844,77468,0,77468,1,102313,1,1.17731235192711
Brevard County Sheriff's Office,2019,Florida,243889,FL00500,1,0,0,0,0,2,1,4,8,0,8,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,596,0,0,0,0,775,715,2086,88197,0,88197,602,90885,1,1.19183549339627
Brevard County Sheriff's Office,2018,Florida,,FL00500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brevard County Sheriff's Office,2017,Florida,241246,FL00500,2,4,0,0,0,0,0,6,2,1,3,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,0,0,0,2,0,0,0,0,2,1243,26229,0,0,0,0,0,27472,27348,6215,33563,1991,63026,1,1.24307319386626
Brevard County Sheriff's Office,2016,Florida,235063,FL00500,4,2,1,0,0,1,1,9,7,1,8,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,2,5,1,0,0,0,0,0,0,1,0,0,0,2,3,192,2539,1904,0,0,508,6348,11491,53321,0,53321,1271,66083,1,1.26955202032162
Brevard County Sheriff's Office,2015,Florida,231534,FL00500,3,1,0,0,0,0,2,6,9,0,9,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1,6,9,0,0,0,0,0,0,1,1,0,0,0,1,2,38953,64278,0,0,0,0,16712,119944,93781,0,93781,9703,223428,1,1.28556847539769
Brevard County Sheriff's Office,2014,Florida,229877,FL00500,7,0,0,0,1,0,0,8,1,0,1,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,8,1,0,1,6,15,0,0,0,0,1,0,0,1,0,0,0,0,1,19893,0,0,0,257,0,0,20151,644,0,644,49423,70217,1,1.28709350845562
Brevard County Sheriff's Office,2013,Florida,226297,FL00500,4,1,0,0,1,0,1,7,0,0,0,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,1,7,0,0,0,5,12,1,0,0,0,0,0,0,1,0,0,0,0,1,87360,687,0,0,131,0,654,88831,0,0,0,19620,108451,1,1.30797303509051
Brevard County Sheriff's Office,2012,Florida,227019,FL00500,6,1,0,0,0,0,0,7,1,0,1,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,7,1,0,1,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,110351,664,0,0,0,0,0,111015,265,0,265,29859,141139,1,1.32713265123532
Brevard County Sheriff's Office,2011,Florida,226939,FL00500,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.35459550174677
Brevard County Sheriff's Office,2010,Florida,223888,FL00500,8,1,0,0,0,0,1,10,2,0,2,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,1,9,2,0,2,8,19,1,1,0,0,0,0,1,3,0,0,0,0,3,102985,70,0,0,0,0,140,103195,26550,0,26550,29973,159718,1,1.3973579356326
Brevard County Sheriff's Office,2009,Florida,215740,FL00500,5,0,0,0,0,1,0,6,0,0,0,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,6,0,0,0,8,14,1,0,0,0,0,0,0,1,0,0,0,0,1,188186,0,0,0,0,40,0,188226,0,0,0,20661,208887,1,1.42027521282265
Brevard County Sheriff's Office,2008,Florida,218959,FL00500,5,0,1,0,2,2,3,13,0,0,0,13,26,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,2,2,3,13,0,0,0,13,26,1,0,1,0,0,0,1,3,0,0,0,0,3,113501,0,142,0,15313,28,14294,143277,0,0,0,73459,216736,1,1.41522547733228
Brevard County Sheriff's Office,2007,Florida,220273,FL00500,8,1,0,1,2,1,1,14,1,2,3,15,32,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,1,2,1,1,14,1,2,3,15,32,1,0,0,0,0,0,0,1,0,0,0,3,4,486570,147,0,0,4482,37,735,491971,147,2204,2351,72317,566639,1,1.46955740283082
Brevard County Sheriff's Office,2006,Florida,227805,FL00500,6,1,1,0,3,1,0,12,4,0,4,19,35,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,3,1,0,12,4,0,4,18,34,0,0,0,0,1,1,0,2,0,0,0,3,5,16817,605,2267,0,10580,151,0,30420,17684,0,17684,90899,139003,1,1.51147906246125
Brevard County Sheriff's Office,2005,Florida,225887,FL00500,5,1,0,0,0,0,0,6,5,0,5,17,28,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,6,5,0,5,16,27,0,0,0,0,0,0,0,0,0,0,0,1,1,7024,780,0,0,0,0,0,7804,785,0,785,121235,129824,1,1.56023853211009
Brevard County Sheriff's Office,2004,Florida,220478,FL00500,4,2,0,0,1,0,2,9,3,0,3,20,32,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,0,2,9,3,0,3,20,32,1,0,0,0,0,0,0,1,0,0,0,2,3,970,8067,0,0,16132,0,16132,41300,3228,0,3228,110833,155362,1,1.61317347569046
