agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Arvada Police Department,2023,Colorado,117435,CO03001,0,0,0,0,0,1,1,2,4,0,4,34,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,1,5001,14451,0,14451,10986,30438,1,1
Arvada Police Department,2022,Colorado,119583,CO03001,0,0,0,0,0,0,0,0,1,0,1,18,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,635688,635689,1,1.04116338383745
Arvada Police Department,2021,Colorado,120407,CO03001,0,0,0,0,0,0,0,0,0,0,0,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,24671,24671,1,1.12448560525052
Arvada Police Department,2020,Colorado,119700,CO03001,0,0,0,0,0,0,0,0,4,0,4,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2358,0,2358,245073,247431,1,1.17731235192711
Arvada Police Department,2019,Colorado,119040,CO03001,0,0,0,0,0,1,2,3,1,0,1,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,61,2,63,47673,0,47673,123,47859,1,1.19183549339627
Arvada Police Department,2018,Colorado,117360,CO03001,1,1,0,0,0,1,4,7,3,0,3,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,2,0,2,2,9,0,0,0,0,0,0,1,1,0,0,0,1,2,121,2427,0,0,0,1,1824,4373,33976,0,33976,28357,64279,1,1.21343405628813
Arvada Police Department,2017,Colorado,115965,CO03001,0,0,0,0,0,1,4,5,2,0,2,11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,5,8,0,0,0,0,0,1,0,1,0,0,0,2,3,0,0,0,0,0,1,483216,483217,1866,0,1866,1754,486837,1,1.24307319386626
Arvada Police Department,2016,Colorado,117186,CO03001,0,0,0,0,0,0,1,1,0,0,0,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,8,0,0,0,0,0,0,1,1,0,0,0,2,4,0,0,0,0,0,0,311,311,0,0,0,13545,13856,1,1.26955202032162
Arvada Police Department,2015,Colorado,115379,CO03001,1,0,0,0,0,0,5,6,1,0,1,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,1,1,295038,0,0,0,0,0,9260,304298,2571,0,2571,2282,309151,1,1.28556847539769
Arvada Police Department,2014,Colorado,113008,CO03001,0,0,0,0,0,0,2,2,0,0,0,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,130,130,0,0,0,847,977,1,1.28709350845562
