agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Yucca Valley,2023,California,21618,CA03641,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,75000,0,0,0,0,0,0,75000,0,0,0,0,75000,1,1
Yucca Valley,2022,California,,CA03641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yucca Valley,2021,California,,CA03641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yucca Valley,2020,California,21901,CA03641,2,2,0,0,0,0,0,4,2,0,2,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,1,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,235462,70639,0,0,0,0,0,306101,36497,0,36497,589,343187,1,1.17731235192711
Yucca Valley,2019,California,21858,CA03641,1,0,1,0,0,1,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,5482,0,2384,0,0,894,0,8760,0,0,0,0,8760,1,1.19183549339627
Yucca Valley,2018,California,21895,CA03641,1,0,0,0,1,1,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,279090,0,0,0,300,61,0,279151,0,0,0,1028,280178,1,1.21343405628813
Yucca Valley,2017,California,21806,CA03641,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,312,1,1.24307319386626
Yucca Valley,2016,California,21774,CA03641,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1270,1270,0,1270,1,1.26955202032162
Yucca Valley,2015,California,21672,CA03641,1,1,0,0,2,0,0,4,2,0,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,12856,15427,0,0,195406,0,0,223689,12362,0,12362,77,236128,1,1.28556847539769
Yucca Valley,2014,California,21228,CA03641,0,0,0,0,1,2,0,3,1,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13041,644,0,13684,1963,0,1963,438,16085,1,1.28709350845562
Yucca Valley,2013,California,21214,CA03641,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6540,0,0,0,0,0,0,6540,394,0,394,0,6934,1,1.30797303509051
Yucca Valley,2012,California,21204,CA03641,2,0,0,0,1,1,0,4,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,133,133,0,398,0,0,0,66,464,1,1.32713265123532
Yucca Valley,2011,California,20943,CA03641,2,0,0,0,0,0,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,1471,0,0,0,0,0,0,1471,406,0,406,0,1877,1,1.35459550174677
Yucca Valley,2010,California,20700,CA03641,1,1,0,0,1,1,2,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6987,97815,0,0,28,70,15371,120271,0,0,0,0,120271,1,1.3973579356326
Yucca Valley,2009,California,20798,CA03641,1,0,0,0,0,0,0,1,2,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,71,7812,0,7812,994,8877,1,1.42027521282265
Yucca Valley,2008,California,20814,CA03641,0,0,1,0,0,1,0,2,1,0,1,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,57,0,0,14,0,71,311350,0,311350,2003,313423,1,1.41522547733228
Yucca Valley,2007,California,20865,CA03641,3,1,0,0,0,1,0,5,1,0,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,3,0,0,0,0,0,1,0,1,0,0,0,1,2,301,29391,0,0,0,29391,0,59084,1470,0,1470,75,60628,1,1.46955740283082
Yucca Valley,2006,California,19873,CA03641,2,1,0,0,0,1,0,4,2,0,2,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,3,0,0,0,0,0,1,0,1,0,0,0,1,2,2267,302,0,0,0,4534,0,7104,21161,0,21161,25695,53960,1,1.51147906246125
Yucca Valley,2005,California,19157,CA03641,2,2,0,0,0,0,0,4,1,0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,2,5,0,1,0,0,0,0,0,1,0,0,0,1,2,321409,78020,0,0,0,0,0,399429,624,0,624,0,400053,1,1.56023853211009
Yucca Valley,2004,California,18512,CA03641,1,0,0,0,0,0,0,1,1,0,1,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,3,3,24198,0,0,0,0,0,0,24198,1613,0,1613,0,25811,1,1.61317347569046
Yucca Valley,2003,California,17946,CA03641,0,0,1,0,1,0,0,2,2,0,2,9,13,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,3,17392,0,87787,0,621136,0,0,726315,3478,0,3478,273,730066,1,1.65636194790487
Yucca Valley,2002,California,17485,CA03641,2,0,0,0,0,0,0,2,1,0,1,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122050,0,0,0,0,0,0,122050,5082,0,5082,4938,132070,1,1.69396293722493
Yucca Valley,2001,California,17178,CA03641,1,0,0,0,0,1,0,2,2,0,2,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,2,68833,0,0,0,0,344,0,69177,5206,0,5206,1179,75562,1,1.7208297251506
Yucca Valley,2000,California,16865,CA03641,0,0,0,0,0,0,0,0,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1769,1769,377,2146,1,1.76946331784747
Yucca Valley,1999,California,19266,CA03641,2,1,1,0,2,0,0,6,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,3,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,19207,36584,56706,0,138106,0,0,250603,9146,0,9146,0,259749,1,1.82921556856271
Yucca Valley,1998,California,19207,CA03641,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.86923930269414
Yucca Valley,1997,California,14537,CA03641,2,0,0,0,0,0,0,2,1,0,1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,3,3,91116,0,0,0,0,0,0,91116,5695,0,5695,85,96896,1,1.89825511369536
Yucca Valley,1996,California,14362,CA03641,1,0,0,0,1,0,0,2,5,0,5,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,4,1,6,0,0,0,0,0,0,0,0,4,0,4,1,5,48566,0,0,0,2304,0,0,50870,13598,0,13598,1399,65867,1,1.94263043247264
Yucca Valley,1995,California,14232,CA03641,2,0,0,0,0,0,0,2,3,0,3,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,2,190159,0,0,0,0,0,0,190159,43991,0,43991,6149,240299,1,1.99957289729848
Yucca Valley,1994,California,14161,CA03641,4,0,2,0,2,0,0,8,2,0,2,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,1,3,1,0,0,0,1,0,0,2,0,0,0,1,3,275254,0,2056,0,2986888,0,0,3264197,4625,0,4625,12540,3281362,1,2.05566930904593
Yucca Valley,1993,California,14062,CA03641,2,0,2,1,0,2,0,7,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,211,0,1793,4219,0,42396,0,48619,1055,0,1055,0,49673,1,2.10926968560715
Yucca Valley,1992,California,13920,CA03641,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152007,0,0,0,0,0,0,152007,1086,0,1086,0,153093,1,2.17152809122224
