agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Sp Richmond,2023,Kentucky,0,KYKSP07,0,1,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000,0,0,0,0,0,200000,16000,0,16000,0,216000,1,1
Sp Richmond,2022,Kentucky,0,KYKSP07,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10412,10412,0,0,0,0,10412,1,1.04116338383745
Sp Richmond,2021,Kentucky,0,KYKSP07,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58473,0,0,0,0,0,58473,0,0,0,0,58473,1,1.12448560525052
Sp Richmond,2020,Kentucky,0,KYKSP07,2,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,70639,588656,0,0,0,0,0,659295,0,0,0,0,659295,1,1.17731235192711
Sp Richmond,2019,Kentucky,0,KYKSP07,6,0,0,0,0,1,0,7,1,0,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,3,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,40645,0,0,0,0,1,0,40646,2980,0,2980,119,43745,1,1.19183549339627
Sp Richmond,2018,Kentucky,0,KYKSP07,8,0,0,0,1,0,0,8,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,4,1,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,655256,0,0,0,182015,0,0,655256,0,0,0,182015,837271,1,1.21343405628813
Sp Richmond,2017,Kentucky,0,KYKSP07,8,1,0,0,0,0,1,10,1,1,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,847776,12431,0,0,0,0,93,860300,3108,6215,9323,0,869623,1,1.24307319386626
Sp Richmond,2016,Kentucky,0,KYKSP07,7,0,0,0,0,0,2,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,11,0,0,0,0,11,1,1.26955202032162
Sp Richmond,2015,Kentucky,0,KYKSP07,5,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,6,1,1.28556847539769
Sp Richmond,2014,Kentucky,0,KYKSP07,10,0,0,0,0,0,1,11,3,0,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,2,12884,0,0,0,0,0,1,12885,14803,0,14803,0,27688,1,1.28709350845562
Sp Richmond,2013,Kentucky,0,KYKSP07,6,0,1,0,0,0,0,7,0,1,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,8,0,1,0,0,0,0,9,0,1,1,8,18,1,1.30797303509051
Sp Richmond,2012,Kentucky,0,KYKSP07,13,0,1,0,0,0,1,15,1,0,1,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,4,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,106187,0,1,0,0,0,1,106189,1,0,1,1,106192,1,1.32713265123532
Sp Richmond,2011,Kentucky,0,KYKSP07,13,4,3,0,1,0,0,21,1,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,667829,13550,4,0,1,0,0,681385,1355,0,1355,0,682739,1,1.35459550174677
Sp Richmond,2010,Kentucky,0,KYKSP07,19,6,0,0,0,3,0,28,1,0,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,4,1,0,1,0,5,1,1,0,0,0,1,0,3,0,0,0,0,3,254342,217292,0,0,0,4,0,471638,1397,0,1397,0,473035,1,1.3973579356326
Sp Richmond,2009,Kentucky,0,KYKSP07,14,0,2,0,1,0,5,22,1,0,1,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,3,7,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,1,332360,0,3,0,1,0,7,332371,1,0,1,1,332374,1,1.42027521282265
