agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Wichita Falls Police Department,2023,Texas,102738,TX24305,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4000,0,4000,0,4001,1,1
Wichita Falls Police Department,2022,Texas,103337,TX24305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.04116338383745
Wichita Falls Police Department,2021,Texas,105468,TX24305,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,225,5364,5589,1,1.12448560525052
Wichita Falls Police Department,2020,Texas,104673,TX24305,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.17731235192711
Wichita Falls Police Department,2019,Texas,104551,TX24305,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,0,0,0,0,0,0,477,10727,0,10727,0,11203,1,1.19183549339627
Wichita Falls Police Department,2018,Texas,104738,TX24305,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1.21343405628813
Wichita Falls Police Department,2017,Texas,104706,TX24305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.24307319386626
Wichita Falls Police Department,2016,Texas,104685,TX24305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.26955202032162
Wichita Falls Police Department,2015,Texas,105186,TX24305,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,964,0,964,0,0,0,0,964,1,1.28556847539769
Wichita Falls Police Department,2014,Texas,104949,TX24305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.28709350845562
Wichita Falls Police Department,2013,Texas,104514,TX24305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.30797303509051
Wichita Falls Police Department,2012,Texas,105488,TX24305,1,0,0,0,0,2,1,4,1,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2654,0,0,0,0,133,664,3451,3981,0,3981,664,8096,1,1.32713265123532
Wichita Falls Police Department,2011,Texas,106753,TX24305,19,1,0,0,0,1,0,21,1,1,2,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,2,5,1,0,0,0,0,0,0,1,0,0,0,1,2,403805,2709,0,0,0,203,0,406717,27092,1355,28447,6908,442072,1,1.35459550174677
Wichita Falls Police Department,2010,Texas,104553,TX24305,21,0,0,0,0,0,0,21,7,0,7,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,330545,0,0,0,0,0,0,330545,81745,0,81745,699,412989,1,1.3973579356326
Wichita Falls Police Department,2009,Texas,100884,TX24305,6,0,1,0,0,0,1,8,5,0,5,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,271415,0,7101,0,0,0,3551,282067,85699,0,85699,13280,381046,1,1.42027521282265
Wichita Falls Police Department,2008,Texas,101279,TX24305,28,1,0,0,0,0,1,30,11,1,12,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,3,0,3,0,3,760967,1698271,0,0,0,0,14152,2473390,62978,7076,70054,0,2543443,1,1.41522547733228
Wichita Falls Police Department,2007,Texas,98717,TX24305,20,0,0,1,0,1,1,23,16,0,16,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,453799,0,0,441,0,2939,735,457914,138359,0,138359,0,596273,1,1.46955740283082
Wichita Falls Police Department,2006,Texas,102675,TX24305,29,6,0,0,2,1,3,41,18,0,18,5,64,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,1,0,3,1,0,0,0,0,0,0,1,1,0,1,0,2,327462,17080,0,0,7557,76,0,352175,150543,0,150543,2040,504758,1,1.51147906246125
Wichita Falls Police Department,2005,Texas,102589,TX24305,78,6,1,1,4,2,3,95,18,0,18,2,115,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,6,0,6,0,13,3,0,0,0,0,0,0,3,4,0,4,0,7,1112544,271638,1092,0,25744,4759,4915,1420691,174747,0,174747,0,1595438,1,1.56023853211009
Wichita Falls Police Department,2004,Texas,104059,TX24305,32,2,1,0,3,1,0,39,7,0,7,2,48,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,651093,16938,1936,0,37103,1613,0,708683,44362,0,44362,0,753046,1,1.61317347569046
Wichita Falls Police Department,2003,Texas,104526,TX24305,27,1,1,0,3,1,0,33,28,0,28,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1285420,16564,49691,0,54163,166,0,1406003,202656,0,202656,0,1608659,1,1.65636194790487
Wichita Falls Police Department,2002,Texas,108834,TX24305,21,0,0,0,1,2,0,24,8,0,8,3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,3,6,0,0,0,0,0,2,0,2,0,0,0,2,4,346094,0,0,0,5082,508697,0,859873,94015,0,94015,0,953887,1,1.69396293722493
Wichita Falls Police Department,2001,Texas,106562,TX24305,13,1,2,0,4,3,0,23,7,1,8,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,5,0,0,0,0,5,1,0,0,0,0,2,0,3,0,0,0,0,3,327474,1721,430,0,10497,172,0,340294,45946,8604,54550,0,394844,1,1.7208297251506
Wichita Falls Police Department,2000,Texas,104197,TX24305,22,0,2,0,1,1,1,27,14,0,14,8,49,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,4,1,0,0,0,0,0,0,1,0,0,0,1,2,590134,0,90243,0,15925,1416,1769,699487,59277,0,59277,1327,760091,1,1.76946331784747
Wichita Falls Police Department,1999,Texas,100665,TX24305,25,0,5,0,1,1,0,32,5,0,5,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,1,0,9,0,0,0,0,9,5,0,1,0,0,1,0,7,0,0,0,0,7,442762,0,10152,0,183,366,0,453463,24694,0,24694,8231,486388,1,1.82921556856271
Wichita Falls Police Department,1998,Texas,101378,TX24305,10,0,2,0,0,0,0,12,5,0,5,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,2,0,4,2,0,0,0,0,0,0,2,2,0,2,0,4,166362,0,3735,0,0,0,0,170097,28319,0,28319,0,198416,1,1.86923930269414
Wichita Falls Police Department,1997,Texas,103409,TX24305,11,1,0,0,0,1,0,13,11,0,11,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,2,0,3,1,0,0,0,0,0,0,1,2,0,2,0,3,545122,1898,0,0,0,1898,0,548918,168375,0,168375,0,717294,1,1.89825511369536
Wichita Falls Police Department,1996,Texas,101755,TX24305,21,1,1,0,0,2,1,26,11,1,12,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,5,0,0,0,0,5,2,0,0,0,0,0,0,2,0,0,0,0,2,519751,679921,9713,0,0,544131,97,1753612,155410,3885,159296,0,1912908,1,1.94263043247264
Wichita Falls Police Department,1995,Texas,99606,TX24305,37,7,3,0,9,3,2,61,15,2,17,28,106,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,3,2,1,16,1,0,1,5,22,3,1,0,0,1,2,1,8,0,0,0,0,8,697851,81982,9400,0,757840,0,400,1547473,93580,2200,95780,100,1643353,1,1.99957289729848
Wichita Falls Police Department,1994,Texas,98751,TX24305,75,5,9,2,8,3,5,107,11,1,12,30,149,1,1,0,0,0,0,0,2,0,0,0,0,2,7,0,0,0,1,0,0,8,1,0,1,1,10,5,0,0,0,0,0,0,5,0,0,0,0,5,981479,113473,58587,298072,42141,41422,1028,1536202,48514,2056,50569,308,1587079,1,2.05566930904593
Wichita Falls Police Department,1993,Texas,96887,TX24305,38,5,3,0,1,0,3,50,4,1,5,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,5,5,0,0,0,0,0,0,5,0,0,0,0,5,486014,4640,47459,0,369122,0,2215,909450,79098,2109,81207,0,990656,1,2.10926968560715
Wichita Falls Police Department,1992,Texas,99990,TX24305,57,1,4,0,0,0,0,62,7,0,7,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,1,0,1,0,10,5,0,0,0,0,0,0,5,0,0,0,0,5,1475336,0,66232,0,0,0,0,1541568,69489,0,69489,0,1611057,1,2.17152809122224
Wichita Falls Police Department,1991,Texas,98313,TX24305,35,0,4,0,0,0,0,39,7,0,7,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,1,0,1,0,7,4,0,0,0,0,0,0,4,0,0,0,0,4,1606493,0,21702,0,0,0,0,1628195,67343,0,67343,0,1695538,1,2.23729976136572
Wichita Falls Police Department,1990,Texas,96259,TX24305,49,8,0,0,4,0,4,65,13,0,13,13,91,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,17,4,0,4,1,22,4,1,0,0,0,0,0,5,2,0,2,0,7,1094594,597587,0,0,307830,0,6297,2006308,81214,0,81214,3988,2091509,1,2.33204860003827
Wichita Falls Police Department,1989,Texas,98758,TX24305,69,10,9,0,10,0,1,99,12,1,13,18,130,0,0,0,0,1,0,0,1,0,0,0,0,1,19,0,0,0,1,0,0,20,2,0,2,6,28,8,0,0,0,1,0,0,9,2,0,2,2,13,1488462,685394,108948,0,949499,0,7374,3239677,114294,1843,116137,614,3356428,1,2.45793156762571
Wichita Falls Police Department,1988,Texas,98809,TX24305,49,7,8,0,5,2,0,71,12,3,15,14,100,2,0,0,0,0,0,0,2,0,0,0,0,2,12,3,4,0,1,1,0,21,2,2,4,5,30,5,0,4,0,1,0,0,10,1,2,3,2,15,655553,68022,55654,0,3066125,12883,0,3858237,72659,73948,146607,0,4004844,1,2.57657599887252
Wichita Falls Police Department,1987,Texas,100581,TX24305,50,7,7,1,7,3,1,76,26,0,26,14,116,12,0,1,0,5,1,0,19,2,0,2,0,21,12,1,2,0,0,2,1,18,2,0,2,15,35,6,0,0,0,0,0,1,7,1,0,1,14,22,918838,152854,402783,21453,687305,8581,2682,2194495,188117,0,188117,488059,2870671,1,2.68164209754309
Wichita Falls Police Department,1986,Texas,103188,TX24305,54,5,8,0,4,4,2,77,26,1,27,34,138,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,3,0,0,21,5,1,6,10,37,2,0,0,0,0,0,0,2,0,0,0,4,6,1069252,63868,446315,0,1382312,28,0,2961774,133922,3336,137258,2919,3101952,1,2.7799125674751
Wichita Falls Police Department,1985,Texas,101258,TX24305,37,11,3,0,4,2,6,63,18,2,20,3,86,6,2,0,1,1,2,1,13,2,0,2,0,15,14,2,2,0,0,1,1,20,3,1,4,3,27,10,0,0,0,0,0,0,10,0,0,0,3,13,1442762,258907,24078,0,134552,284117,495010,2639426,123930,41074,165003,17421,2821850,1,2.83267663464518
Wichita Falls Police Department,1984,Texas,104180,TX24305,44,5,4,0,10,0,2,65,16,1,17,1,83,4,2,1,0,1,0,0,8,1,0,1,0,9,10,3,1,0,6,0,1,21,5,1,6,1,28,6,2,0,0,1,0,1,10,2,1,3,0,13,1143401,107279,6600,0,323009,0,440,1580728,85060,20532,105592,733,1687053,1,2.9331132680892
Wichita Falls Police Department,1983,Texas,103803,TX24305,48,9,6,1,14,1,1,80,14,0,14,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,3,0,5,1,0,29,4,0,4,0,33,10,3,3,0,0,0,0,16,1,0,1,0,17,370858,448792,18661,6118506,6349449,1530,4589,13312385,44359,0,44359,0,13356744,1,3.05925284471218
