agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
New Brunswick Police,2023,New Jersey,56562,NJ01214,0,0,0,1,0,0,0,1,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,0,0,625,1625,1,1
New Brunswick Police,2022,New Jersey,55971,NJ01214,0,0,0,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8329,0,8329,1562,9891,1,1.04116338383745
New Brunswick Police,2021,New Jersey,58691,NJ01214,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2249,0,2249,1,2250,1,1.12448560525052
New Brunswick Police,2020,New Jersey,55701,NJ01214,0,0,0,0,0,1,1,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,6,7,1177,0,1177,0,1184,1,1.17731235192711
New Brunswick Police,2019,New Jersey,55995,NJ01214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.19183549339627
New Brunswick Police,2018,New Jersey,56577,NJ01214,1,0,1,0,0,0,0,2,3,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,364,0,0,0,0,485,51328,0,51328,30,51844,1,1.21343405628813
New Brunswick Police,2017,New Jersey,57481,NJ01214,1,0,0,0,0,1,0,2,3,0,3,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,2,4,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,2051,0,2051,94,2146,1,1.24307319386626
New Brunswick Police,2016,New Jersey,57158,NJ01214,5,2,0,0,1,2,0,10,4,0,4,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3,3,0,3,0,6,0,0,0,0,0,2,0,2,0,0,0,0,2,10283,2539,0,0,901,1,0,13725,114641,0,114641,1270,129635,1,1.26955202032162
New Brunswick Police,2015,New Jersey,57580,NJ01214,0,1,1,0,0,2,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,26,3214,0,0,135,0,3375,0,0,0,0,3375,1,1.28556847539769
New Brunswick Police,2014,New Jersey,56193,NJ01214,1,0,0,0,0,0,0,1,6,0,6,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,64,0,0,0,0,0,0,64,11584,0,11584,1416,13064,1,1.28709350845562
New Brunswick Police,2013,New Jersey,56542,NJ01214,0,0,0,0,0,0,1,1,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654,654,7848,0,7848,0,8502,1,1.30797303509051
New Brunswick Police,2012,New Jersey,55717,NJ01214,4,0,0,0,0,1,0,5,1,0,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,17253,0,0,0,0,664,0,17916,1991,0,1991,398,20305,1,1.32713265123532
New Brunswick Police,2011,New Jersey,55365,NJ01214,4,1,2,0,0,1,0,8,1,0,1,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,631242,677,745,0,0,6773,0,639437,1355,0,1355,210,641001,1,1.35459550174677
New Brunswick Police,2010,New Jersey,55181,NJ01214,2,1,1,0,1,0,0,5,5,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,279611,279,699,0,0,0,0,280589,18445,0,18445,0,299035,1,1.3973579356326
New Brunswick Police,2009,New Jersey,51474,NJ01214,0,0,0,0,0,0,0,0,7,0,7,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133506,0,133506,0,133506,1,1.42027521282265
New Brunswick Police,2008,New Jersey,50605,NJ01214,0,1,0,0,0,0,1,2,2,0,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,0,0,0,0,0,425,50241,0,50241,212,50877,1,1.41522547733228
New Brunswick Police,2007,New Jersey,49950,NJ01214,1,1,0,0,2,1,0,5,2,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735,0,0,0,808,73,0,1617,1617,0,1617,0,3233,1,1.46955740283082
New Brunswick Police,2006,New Jersey,50194,NJ01214,1,3,0,0,0,1,0,5,1,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,7557,151,0,0,0,1511,0,9220,22672,0,22672,76,31968,1,1.51147906246125
New Brunswick Police,2005,New Jersey,50119,NJ01214,0,1,0,0,0,1,1,3,5,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,20283,20595,6397,0,6397,0,26992,1,1.56023853211009
New Brunswick Police,2004,New Jersey,50152,NJ01214,1,0,0,0,0,0,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80659,0,0,0,0,0,0,80659,35490,0,35490,16,116165,1,1.61317347569046
New Brunswick Police,2003,New Jersey,49674,NJ01214,4,0,0,0,0,3,0,7,2,1,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,332101,0,0,0,0,166,0,332266,198763,16564,215327,0,547593,1,1.65636194790487
New Brunswick Police,2002,New Jersey,49589,NJ01214,3,1,0,0,0,0,0,4,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3388,0,3388,0,3388,1,1.69396293722493
New Brunswick Police,2001,New Jersey,48978,NJ01214,3,2,0,0,1,3,0,9,6,0,6,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5162,0,5162,0,5162,1,1.7208297251506
New Brunswick Police,2000,New Jersey,48573,NJ01214,2,2,0,0,1,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1769,0,0,0,0,0,1769,0,0,0,0,1769,1,1.76946331784747
New Brunswick Police,1999,New Jersey,41914,NJ01214,3,3,0,0,0,1,0,7,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,366,915,0,0,0,0,0,1280,27438,0,27438,0,28719,1,1.82921556856271
New Brunswick Police,1998,New Jersey,42190,NJ01214,3,3,1,0,0,2,0,9,1,0,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,561,187,1869,0,0,561,0,3178,46731,0,46731,0,49909,1,1.86923930269414
New Brunswick Police,1997,New Jersey,42043,NJ01214,3,2,0,0,0,3,0,8,2,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,949,3227,0,0,0,19932,0,24108,3797,0,3797,0,27904,1,1.89825511369536
New Brunswick Police,1996,New Jersey,41704,NJ01214,4,1,0,0,1,1,2,9,1,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,0,0,0,0,1943,2720,0,0,0,0,2720,1,1.94263043247264
New Brunswick Police,1995,New Jersey,41480,NJ01214,2,3,0,0,0,2,2,9,3,0,3,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2999,20596,0,0,0,0,0,23595,1000,0,1000,0,24595,1,1.99957289729848
New Brunswick Police,1994,New Jersey,42841,NJ01214,3,6,0,0,1,0,0,10,2,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,1,6167,64754,0,0,2056,0,0,72976,3084,0,3084,0,76060,1,2.05566930904593
New Brunswick Police,1993,New Jersey,42706,NJ01214,4,7,0,0,3,1,0,15,4,0,4,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,5,0,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0,1,21304,2109,0,0,22147,0,0,45560,28370,0,28370,0,73930,1,2.10926968560715
New Brunswick Police,1992,New Jersey,42028,NJ01214,1,1,2,0,2,0,0,6,2,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2172,1086,8143,0,6515,0,0,17915,2172,0,2172,0,20087,1,2.17152809122224
New Brunswick Police,1991,New Jersey,41872,NJ01214,3,2,2,0,1,0,0,8,1,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,227086,23492,1902,0,6712,0,0,259191,2237,0,2237,0,261428,1,2.23729976136572
New Brunswick Police,1990,New Jersey,41711,NJ01214,0,1,1,0,0,0,0,2,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349807,23,0,0,0,0,349831,37313,0,37313,0,387143,1,2.33204860003827
New Brunswick Police,1989,New Jersey,39446,NJ01214,0,2,0,2,0,1,1,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86028,0,626773,0,983173,442428,2138400,0,0,0,0,2138400,1,2.45793156762571
New Brunswick Police,1988,New Jersey,40954,NJ01214,3,13,2,0,0,1,0,19,1,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,10,0,1,0,0,0,0,0,1,0,0,0,0,1,20613,479243,3221,0,0,2577,0,505653,1288,0,1288,0,506941,1,2.57657599887252
New Brunswick Police,1987,New Jersey,40505,NJ01214,0,0,0,1,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2682,5363,0,0,8045,0,0,0,0,8045,1,2.68164209754309
New Brunswick Police,1986,New Jersey,41269,NJ01214,1,2,0,0,1,0,0,4,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,834,12510,0,0,222393,0,0,235737,16679,0,16679,0,252416,1,2.7799125674751
New Brunswick Police,1985,New Jersey,42289,NJ01214,0,3,0,0,0,0,0,3,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,30026,0,0,0,0,0,30026,708,0,708,0,30735,1,2.83267663464518
New Brunswick Police,1984,New Jersey,41504,NJ01214,3,3,0,0,0,0,0,6,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,6893,74794,0,0,0,0,0,81687,43997,0,43997,0,125684,1,2.9331132680892
New Brunswick Police,1983,New Jersey,41929,NJ01214,2,2,1,0,3,0,0,8,2,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,7648,2753,3059,0,185085,0,0,198546,27533,0,27533,0,226079,1,3.05925284471218
