agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Corpus Christi Police Department,2023,Texas,315340,TX17802,13,3,0,0,7,1,2,26,12,0,12,17,58,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,5,0,0,0,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,680468,102500,0,0,330281,100,5001,1118350,172683,0,172683,6198,1297231,1,1
Corpus Christi Police Department,2022,Texas,317694,TX17802,17,8,3,1,6,0,7,42,10,1,11,28,84,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,6,0,0,0,8,14,0,0,0,0,1,0,0,1,0,0,0,1,2,563428,33842,1043,1,291529,0,55497,945340,46855,20823,67679,6237,1019255,1,1.04116338383745
Corpus Christi Police Department,2021,Texas,329538,TX17802,19,8,1,0,3,1,4,36,24,1,25,19,82,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,4,0,0,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,157606,37115,2,0,33737,900,5625,234984,292146,7871,300017,2194,537195,1,1.12448560525052
Corpus Christi Police Department,2020,Texas,329050,TX17802,27,6,3,0,5,2,1,44,16,2,18,21,88,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,3,1,0,1,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,412602,212507,27549,0,17781,1178,1,671619,178353,59632,237985,3741,913346,1,1.17731235192711
Corpus Christi Police Department,2019,Texas,329320,TX17802,12,5,5,0,7,5,3,37,16,2,18,17,73,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,0,6,1,0,1,2,9,0,0,0,0,0,2,0,2,0,0,0,0,2,119552,28009,7155,0,15853,9929,12574,193071,186165,14898,201063,5074,399208,1,1.19183549339627
Corpus Christi Police Department,2018,Texas,328614,TX17802,18,6,2,0,14,4,2,32,19,2,21,2,70,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,151255,18725,110422,0,343159,24560,1215,306176,204945,12741,217686,374809,867206,1,1.21343405628813
Corpus Christi Police Department,2017,Texas,329256,TX17802,11,8,3,0,4,4,2,32,23,2,25,4,61,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,4,2,0,2,1,7,0,1,0,0,0,0,0,1,0,0,0,0,1,24687,100813,311,0,2623,2610,261,131306,172787,224002,396789,4537,509014,1,1.24307319386626
Corpus Christi Police Department,2016,Texas,327948,TX17802,11,6,2,0,8,1,0,28,19,2,21,4,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,422380,222248,636,0,979916,1,0,1625181,188528,52306,240834,217,1866233,1,1.26955202032162
Corpus Christi Police Department,2015,Texas,324326,TX17802,15,4,2,0,2,3,5,31,25,1,26,2,59,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,3,0,0,0,0,0,1,0,1,0,0,0,0,1,166288,8935,47566,0,1478,13563,39724,277554,306275,64,306339,51,583945,1,1.28556847539769
Corpus Christi Police Department,2014,Texas,319211,TX17802,14,8,0,2,6,3,3,36,7,2,9,5,50,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,3,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,1,144182,110048,0,392564,260765,1422,6822,915802,72192,25999,98191,3816,1017809,1,1.28709350845562
