agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Hagerstown Police Department,2023,Maryland,43792,MD02203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Hagerstown Police Department,2022,Maryland,43548,MD02203,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,313,1,1.04116338383745
Hagerstown Police Department,2021,Maryland,39942,MD02203,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1124,1126,1,1.12448560525052
Hagerstown Police Department,2020,Maryland,40136,MD02203,6,2,1,2,1,0,2,14,2,0,2,20,36,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,1,3,6,1,0,0,0,0,0,0,1,0,0,0,2,3,26160,1354,1177,58866,118,0,1189,88864,2355,0,2355,496,91714,1,1.17731235192711
Hagerstown Police Department,2019,Maryland,40258,MD02203,2,4,0,0,0,2,0,8,1,0,1,17,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,5,0,0,0,5,10,0,0,0,0,0,2,0,2,0,0,0,5,7,11918,12276,0,0,0,2,0,24197,2980,0,2980,12248,39425,1,1.19183549339627
Hagerstown Police Department,2018,Maryland,40384,MD02203,5,0,0,0,2,1,0,6,4,0,4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,4,1,0,1,0,7,1,0,0,0,0,1,0,2,0,0,0,0,2,607,0,0,0,6189,0,0,607,6067,0,6067,9222,15896,1,1.21343405628813
Hagerstown Police Department,2017,Maryland,40568,MD02203,3,2,1,0,0,0,0,6,4,0,4,4,14,1,0,0,0,0,0,0,1,0,0,0,0,1,4,1,0,0,0,0,0,5,0,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0,1,18646,112498,0,0,0,0,0,131144,29212,0,29212,31232,191589,1,1.24307319386626
Hagerstown Police Department,2016,Maryland,40567,MD02203,13,2,0,0,2,5,0,22,3,0,3,11,36,0,0,0,0,1,0,0,1,0,0,0,0,1,8,0,0,0,2,4,0,14,2,0,2,2,18,5,0,0,0,0,3,0,8,1,0,1,2,11,479065,127336,0,0,2545,216,0,609163,47608,0,47608,154,656925,1,1.26955202032162
Hagerstown Police Department,2015,Maryland,40470,MD02203,5,4,1,0,3,5,2,20,2,0,2,15,37,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,0,0,2,4,0,11,1,0,1,6,18,3,0,0,0,0,4,0,7,1,0,1,6,14,412989,4577,6428,0,1395,59,900,426347,1414,0,1414,6698,434459,1,1.28556847539769
Hagerstown Police Department,2014,Maryland,40781,MD02203,9,1,1,0,1,3,2,17,4,0,4,20,41,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,3,0,7,1,0,1,10,18,1,1,0,0,0,3,0,5,1,0,1,10,16,81808,129,64,0,6,1,1506,83514,19306,0,19306,13,102834,1,1.28709350845562
Hagerstown Police Department,2013,Maryland,40866,MD02203,5,5,1,0,0,3,2,16,3,0,3,8,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,6,0,0,0,1,7,0,0,0,0,0,3,0,3,0,0,0,1,4,16441,373,131,0,0,59,2943,19947,1046,0,1046,131,21124,1,1.30797303509051
Hagerstown Police Department,2012,Maryland,40275,MD02203,4,2,2,0,0,2,1,11,5,0,5,8,24,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,6,0,0,0,3,9,2,0,0,0,0,2,0,4,0,0,0,3,7,20770,80,13404,0,0,146,332,34731,9688,0,9688,730,45149,1,1.32713265123532
Hagerstown Police Department,2011,Maryland,40038,MD02203,8,0,1,0,1,5,2,17,3,0,3,11,31,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,1,4,1,0,1,5,10,0,0,0,0,0,2,1,3,1,0,1,3,7,1837,0,54184,0,68,217,203,56508,24383,0,24383,2608,83499,1,1.35459550174677
Hagerstown Police Department,2010,Maryland,39662,MD02203,7,1,0,0,0,2,0,10,7,0,7,10,27,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,6,1,0,1,5,12,1,1,0,0,0,1,0,3,0,0,0,5,8,154757,70,0,0,0,7,0,154834,9362,0,9362,35,164231,1,1.3973579356326
Hagerstown Police Department,2009,Maryland,40062,MD02203,3,0,0,0,0,2,2,7,4,0,4,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,4,0,0,0,3,7,2,0,0,0,0,2,0,4,0,0,0,3,7,28761,0,0,0,0,1065,14274,44100,34797,0,34797,3622,82518,1,1.42027521282265
Hagerstown Police Department,2008,Maryland,40002,MD02203,5,6,1,0,2,0,3,17,5,0,5,10,32,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,1,0,0,10,3,0,3,9,22,3,1,0,0,0,0,0,4,0,0,0,8,12,247806,4033,21228,0,14152,0,283,287503,28375,0,28375,7281,323160,1,1.41522547733228
Hagerstown Police Department,2007,Maryland,39263,MD02203,5,6,1,1,0,1,0,14,4,1,5,10,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,4,7,1,0,0,0,0,0,0,1,0,0,0,4,5,41588,10103,44087,147,0,220,0,96146,4409,2204,6613,7054,109813,1,1.46955740283082
Hagerstown Police Department,2006,Maryland,38431,MD02203,3,2,3,0,0,3,3,14,1,1,2,20,36,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,1,6,0,0,0,7,13,0,0,1,0,0,3,1,5,0,0,0,6,11,45420,680,68017,0,0,38,378,114532,7557,7557,15115,2229,131877,1,1.51147906246125
