agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Louisville Police,2016,Kentucky,0,KY05602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.26955202032162
Louisville Police,2015,Kentucky,,KY05602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Louisville Police,2014,Kentucky,,KY05602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Louisville Police,2013,Kentucky,,KY05602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Louisville Police,2012,Kentucky,,KY05602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Louisville Police,2011,Kentucky,,KY05602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Louisville Police,2010,Kentucky,,KY05602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Louisville Police,2009,Kentucky,,KY05602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Louisville Police,2008,Kentucky,,KY05602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Louisville Police,2007,Kentucky,,KY05602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Louisville Police,2006,Kentucky,,KY05602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Louisville Police,2005,Kentucky,0,KY05602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.56023853211009
Louisville Police,2004,Kentucky,,KY05602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Louisville Police,2003,Kentucky,,KY05602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Louisville Police,2002,Kentucky,259472,KY05602,47,21,12,0,13,7,4,104,77,2,79,33,216,0,0,0,0,0,0,0,0,0,0,0,0,0,21,9,2,0,4,5,2,43,10,0,10,6,59,11,1,1,0,0,4,2,19,2,0,2,4,25,1670425,230735,37555,0,135856,28315,26290,2129176,705852,7962,713814,8588,2851578,1,1.69396293722493
Louisville Police,2001,Kentucky,257739,KY05602,44,29,36,1,7,15,6,138,87,0,87,24,249,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,11,0,3,7,1,43,7,0,7,6,56,11,2,11,0,1,4,0,29,4,0,4,5,38,908514,101150,1904270,344,1209348,13853,835,4138313,511431,0,511431,17380,4667124,1,1.7208297251506
Louisville Police,2000,Kentucky,256231,KY05602,49,31,21,0,14,13,2,130,94,1,95,48,273,118,73,13,6,17,8,0,235,40,0,40,21,296,9,10,6,0,3,5,0,33,3,0,3,3,39,5,5,1,0,3,5,0,19,2,0,2,2,23,838398,628911,91039,0,108831,3778,2698,1673656,547870,0,547870,23569,2245095,1,1.76946331784747
Louisville Police,1999,Kentucky,256795,KY05602,45,35,24,2,7,19,4,136,108,4,112,59,307,118,72,6,8,17,23,2,246,38,3,41,34,321,40,31,7,0,6,30,2,116,14,1,15,46,177,34,14,6,0,6,27,2,89,7,1,8,38,135,1931450,434073,294778,457,461100,4783,6036,3132678,777142,1875,779017,179547,4091242,1,1.82921556856271
Louisville Police,1998,Kentucky,262393,KY05602,49,34,24,0,13,17,1,138,85,4,89,49,276,101,61,15,4,21,19,1,222,31,2,33,41,296,33,18,4,0,4,21,0,80,3,0,3,51,134,23,12,3,0,0,19,0,57,0,0,0,43,100,567922,389447,117201,0,245992,5832,935,1327328,621793,133277,755070,28328,2110726,1,1.86923930269414
Louisville Police,1997,Kentucky,276382,KY05602,55,36,27,0,6,13,3,140,116,3,119,65,324,119,52,9,7,15,16,0,218,31,1,32,38,288,30,27,9,0,1,21,0,88,17,0,17,50,155,23,17,8,0,0,18,0,66,4,0,4,39,109,467690,375703,612472,0,5809800,43768,192,7309624,677333,22779,700113,8779,8018516,1,1.89825511369536
Louisville Police,1996,Kentucky,274506,KY05602,78,44,42,1,12,17,4,198,138,3,141,49,388,116,73,17,11,12,26,0,255,61,3,64,31,350,39,43,18,0,5,31,0,136,12,0,12,58,206,26,35,15,0,3,28,0,107,7,0,7,47,161,1076344,295231,181677,4,36036,241896,2525,1833713,953987,30111,984098,28087,2845897,1,1.94263043247264
Louisville Police,1995,Kentucky,272638,KY05602,78,46,48,2,11,16,4,205,101,4,105,72,382,134,83,36,7,9,7,1,277,41,1,42,45,364,65,40,29,0,5,14,0,153,7,0,7,50,210,46,20,26,0,3,12,0,107,4,0,4,44,155,86358,62655,23513,600,54228,736,200,228289,48730,1300,50029,1902,280220,1,1.99957289729848
Louisville Police,1994,Kentucky,276307,KY05602,98,54,30,3,20,25,5,235,73,4,77,61,373,145,88,22,9,12,21,3,300,40,4,44,40,384,70,55,15,0,4,34,1,179,11,1,12,61,252,47,37,13,0,0,30,0,127,5,0,5,52,184,2330194,1432360,112548,115117,817077,147949,17884,4973129,531446,11512,542958,18645,5534731,1,2.05566930904593
Louisville Police,1993,Kentucky,273564,KY05602,66,35,20,1,12,13,3,150,62,3,65,42,257,119,65,17,7,14,17,5,244,35,5,40,29,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.10926968560715
Louisville Police,1992,Kentucky,274312,KY05602,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.17152809122224
