agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Yavapai County Sheriff's Office,2023,Arizona,97526,AZ01300,1,0,0,0,1,0,0,2,0,2,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,144500,0,0,0,300282,0,0,444782,0,6901,6901,300,451983,1,1
Yavapai County Sheriff's Office,2022,Arizona,97005,AZ01300,2,0,0,0,0,0,0,2,0,1,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,548176,0,0,0,0,0,0,548176,0,10932,10932,104793,663901,1,1.04116338383745
Yavapai County Sheriff's Office,2021,Arizona,90878,AZ01300,0,0,1,0,0,0,1,2,2,0,2,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,3,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,225,0,0,0,1,226,12370,0,12370,30750,43347,1,1.12448560525052
Yavapai County Sheriff's Office,2020,Arizona,98246,AZ01300,0,1,1,2,1,1,0,6,4,0,4,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3,2,0,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.17731235192711
Yavapai County Sheriff's Office,2019,Arizona,96217,AZ01300,1,2,0,1,0,0,0,4,4,0,4,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,4,0,4,0,7,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.19183549339627
Yavapai County Sheriff's Office,2018,Arizona,96682,AZ01300,1,3,0,2,0,1,1,8,1,0,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,1,0,7,1,0,1,0,11,0,1,0,0,0,1,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.21343405628813
Yavapai County Sheriff's Office,2017,Arizona,93915,AZ01300,5,1,0,0,0,1,2,9,3,0,3,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,2,0,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.24307319386626
Yavapai County Sheriff's Office,2016,Arizona,93191,AZ01300,1,1,0,0,0,0,0,2,5,1,6,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,6,1,7,4,13,0,1,0,0,0,0,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.26955202032162
Yavapai County Sheriff's Office,2015,Arizona,92381,AZ01300,1,1,0,1,1,0,0,4,4,1,5,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8999,0,8999,0,8999,1,1.28556847539769
Yavapai County Sheriff's Office,2014,Arizona,,AZ01300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
