agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Yuba County Sheriff's Office,2023,California,69394,CA05800,1,1,0,0,0,0,0,2,4,0,4,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,120200,2000,0,0,0,0,0,122200,27000,0,27000,0,149200,1,1
Yuba County Sheriff's Office,2022,California,68517,CA05800,2,3,0,0,2,3,1,11,2,0,2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,83293,625,0,0,5,1603,52,85578,0,0,0,521,86099,1,1.04116338383745
Yuba County Sheriff's Office,2021,California,,CA05800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuba County Sheriff's Office,2020,California,62174,CA05800,5,0,1,0,1,3,2,12,8,0,8,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,1,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,32376,0,58866,0,17660,765,33082,142749,31964,0,31964,24148,198861,1,1.17731235192711
Yuba County Sheriff's Office,2019,California,61608,CA05800,0,0,0,0,2,1,0,3,4,0,4,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,180,1,0,181,1669,0,1669,359,2208,1,1.19183549339627
Yuba County Sheriff's Office,2018,California,60775,CA05800,4,5,0,0,0,1,0,10,5,1,6,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,296139,78876,0,0,0,97075,0,472089,37070,243,37313,79361,509645,1,1.21343405628813
Yuba County Sheriff's Office,2017,California,59584,CA05800,0,2,0,0,0,2,1,5,5,0,5,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3729,0,0,0,0,0,3729,25607,0,25607,21,29358,1,1.24307319386626
Yuba County Sheriff's Office,2016,California,58401,CA05800,2,2,0,0,0,4,1,9,3,0,3,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,3,0,0,0,3,6,0,1,0,0,0,0,0,1,0,0,0,0,1,19678,13521,0,0,0,49005,38087,120290,9522,0,9522,1264,131076,1,1.26955202032162
Yuba County Sheriff's Office,2015,California,58553,CA05800,1,4,0,0,1,1,0,7,1,0,1,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1928,0,0,26997,3,0,28928,5142,0,5142,21623,55693,1,1.28556847539769
Yuba County Sheriff's Office,2014,California,58227,CA05800,0,1,0,0,0,1,2,4,6,1,7,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,386,32,483,122274,12871,135145,45,135673,1,1.28709350845562
