agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Worcester Police Department,2022,Massachusetts,206575,MA01460,0,2,0,0,1,1,1,5,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520894,0,0,1041,2603,10412,534950,15617,0,15617,0,550567,1,1.04116338383745
Worcester Police Department,2021,Massachusetts,186365,MA01460,0,1,0,0,1,0,0,2,4,0,4,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,112,0,0,114,39357,0,39357,687,40158,1,1.12448560525052
Worcester Police Department,2020,Massachusetts,184850,MA01460,0,2,0,0,0,0,0,2,3,0,3,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,29435,0,29435,1468,30908,1,1.17731235192711
Worcester Police Department,2019,Massachusetts,184945,MA01460,0,1,0,0,0,1,0,2,1,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,1,4,7,1,1.19183549339627
Worcester Police Department,2018,Massachusetts,186188,MA01460,1,4,0,0,0,0,0,5,2,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1824,0,0,0,0,0,1825,608,0,608,1826,2435,1,1.21343405628813
Worcester Police Department,2017,Massachusetts,185107,MA01460,0,1,0,0,0,0,0,1,2,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,0,2,0,4,1,1.24307319386626
Worcester Police Department,2016,Massachusetts,184595,MA01460,0,1,0,0,0,0,0,1,2,0,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2540,0,2540,3,2544,1,1.26955202032162
Worcester Police Department,2015,Massachusetts,183377,MA01460,0,1,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,1,1.28556847539769
Worcester Police Department,2014,Massachusetts,183248,MA01460,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,1,1.28709350845562
Worcester Police Department,2013,Massachusetts,183454,MA01460,0,2,0,0,1,0,1,4,1,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3,1,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1308,1312,1,0,1,1,1315,1,1.30797303509051
Worcester Police Department,2012,Massachusetts,183247,MA01460,0,2,0,0,0,0,3,5,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,6,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1330,1332,0,0,0,1,1334,1,1.32713265123532
Worcester Police Department,2011,Massachusetts,182145,MA01460,0,1,0,0,0,0,1,2,1,0,1,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,0,1,13890,13894,1,1.35459550174677
Worcester Police Department,2010,Massachusetts,181045,MA01460,0,1,0,0,0,1,0,2,2,0,2,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,3,0,3,4,10,1,1.3973579356326
Worcester Police Department,2009,Massachusetts,178474,MA01460,1,0,1,0,0,0,0,2,8,0,8,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,7101,0,0,0,0,7103,50425,0,50425,1,57530,1,1.42027521282265
Worcester Police Department,2008,Massachusetts,177151,MA01460,0,0,0,0,0,0,4,4,3,0,3,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,7,14155,0,14155,1,14164,1,1.41522547733228
Worcester Police Department,2007,Massachusetts,175825,MA01460,0,1,0,0,0,0,7,8,4,0,4,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,4,0,0,0,0,0,0,1,1,0,0,0,0,1,0,73478,0,0,0,0,60256,133734,22046,0,22046,3,155783,1,1.46955740283082
Worcester Police Department,2006,Massachusetts,176956,MA01460,0,0,0,0,0,0,1,1,10,0,10,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151148,151148,44593,0,44593,3,195744,1,1.51147906246125
Worcester Police Department,2005,Massachusetts,175479,MA01460,0,0,0,0,0,0,2,2,5,0,5,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234192,234192,34327,0,34327,24965,293484,1,1.56023853211009
Worcester Police Department,2004,Massachusetts,175244,MA01460,0,0,0,0,0,0,0,0,2,0,2,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8067,0,8067,3391,11458,1,1.61317347569046
Worcester Police Department,2003,Massachusetts,175115,MA01460,0,0,0,0,0,0,0,0,25,0,25,8,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136668,0,136668,4731,141399,1,1.65636194790487
Worcester Police Department,2002,Massachusetts,174788,MA01460,0,5,0,0,1,0,0,6,66,0,66,4,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67760,0,0,425,0,0,68185,496353,0,496353,1696,566234,1,1.69396293722493
Worcester Police Department,2001,Massachusetts,173469,MA01460,0,2,0,0,1,0,1,4,61,0,61,3,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2666,0,0,2,0,1292,3960,440544,0,440544,602,445106,1,1.7208297251506
Worcester Police Department,2000,Massachusetts,,MA01460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester Police Department,1999,Massachusetts,167295,MA01460,0,4,0,0,1,2,1,8,44,0,44,3,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,3,1,0,1,0,5,0,0,0,0,0,0,1,1,0,0,0,0,1,0,68597,0,0,2,30182,36584,135366,397862,0,397862,457,533685,1,1.82921556856271
Worcester Police Department,1998,Massachusetts,168695,MA01460,0,6,1,0,3,1,1,12,49,0,49,3,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,4,3,0,3,1,8,0,0,1,0,0,0,0,1,0,0,0,0,1,0,167297,6542,0,106545,467,18692,299544,397772,0,397772,2271,699587,1,1.86923930269414
Worcester Police Department,1997,Massachusetts,167494,MA01460,0,9,0,0,2,1,1,13,40,0,40,3,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,0,8,3,0,3,1,13,0,0,0,0,0,1,0,1,1,0,1,0,2,0,219248,0,0,67388,4746,2,291384,406416,0,406416,19077,716878,1,1.89825511369536
Worcester Police Department,1996,Massachusetts,166782,MA01460,0,3,0,0,1,0,3,7,18,0,18,7,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,84504,0,0,106845,0,104902,296251,198935,0,198935,519848,1015034,1,1.94263043247264
Worcester Police Department,1995,Massachusetts,166290,MA01460,0,15,0,0,0,1,5,21,34,1,35,115,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164213,0,0,0,0,39993,204206,204156,0,204156,404,408767,1,1.99957289729848
Worcester Police Department,1994,Massachusetts,164722,MA01460,4,28,5,1,6,6,4,54,82,1,83,2,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.05566930904593
Worcester Police Department,1993,Massachusetts,163932,MA01460,4,31,4,2,10,3,0,54,33,1,34,5,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,5,0,0,14,2,0,2,2,18,0,4,0,0,1,0,0,5,0,0,0,2,7,190467,729069,12656,12656,348240,21093,0,1314180,145329,1055,146383,844,1461408,1,2.10926968560715
Worcester Police Department,1992,Massachusetts,169238,MA01460,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130292,0,0,0,0,0,0,130292,0,0,0,0,130292,1,2.17152809122224
Worcester Police Department,1991,Massachusetts,,MA01460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester Police Department,1990,Massachusetts,,MA01460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester Police Department,1989,Massachusetts,,MA01460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
