agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Ross County Sheriff's Office,2023,Ohio,54839,OH07100,3,1,1,0,0,0,0,5,4,2,6,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,10000,0,0,0,0,10004,203,702,905,487,11396,1,1
Ross County Sheriff's Office,2022,Ohio,54744,OH07100,6,3,0,0,0,0,3,12,5,1,6,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,104641,3,0,0,0,0,5,104649,5210,312,5522,15629,125801,1,1.04116338383745
Ross County Sheriff's Office,2021,Ohio,55080,OH07100,3,2,0,0,0,0,0,5,3,0,3,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,206783,46666,0,0,0,0,0,253449,1238,0,1238,146188,400875,1,1.12448560525052
Ross County Sheriff's Office,2020,Ohio,54712,OH07100,0,1,0,0,0,0,1,2,3,1,4,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,14128,14363,2472,1177,3650,550019,568032,1,1.17731235192711
Ross County Sheriff's Office,2019,Ohio,54976,OH07100,1,3,0,0,0,0,3,7,2,0,2,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,246114,125143,0,0,0,0,4171,375428,1788,0,1788,6854,384070,1,1.19183549339627
Ross County Sheriff's Office,2018,Ohio,55840,OH07100,0,2,0,0,0,0,1,3,3,0,3,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,73740,0,0,0,0,1,73742,7862,0,7862,162836,170699,1,1.21343405628813
Ross County Sheriff's Office,2017,Ohio,55325,OH07100,3,0,0,0,0,0,3,6,5,0,5,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126793,0,0,0,0,0,31959,158753,4975,0,4975,787,164515,1,1.24307319386626
Ross County Sheriff's Office,2016,Ohio,55194,OH07100,5,0,1,0,0,0,0,6,2,0,2,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152350,0,7617,0,0,0,0,159967,2539,0,2539,394,162900,1,1.26955202032162
Ross County Sheriff's Office,2015,Ohio,55254,OH07100,3,3,0,0,0,0,1,7,4,0,4,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14143,771,0,0,0,0,1286,16199,23140,0,23140,39,39378,1,1.28556847539769
Ross County Sheriff's Office,2014,Ohio,56072,OH07100,6,1,0,0,0,0,0,7,4,0,4,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99107,1931,0,0,0,0,0,101038,1430,0,1430,1,102469,1,1.28709350845562
