agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Bakersfield Police Department,2023,California,413409,CA01502,0,0,0,0,0,0,0,0,3,0,3,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1504,1507,1,1
Bakersfield Police Department,2022,California,411873,CA01502,0,0,0,0,0,0,0,0,1,0,1,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,127080,127081,1,1.04116338383745
Bakersfield Police Department,2021,California,,CA01502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bakersfield Police Department,2020,California,388265,CA01502,141,37,12,2,77,7,7,283,110,7,117,199,599,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,1,1,3,0,1,21,2,0,2,47,70,0,0,0,0,0,0,0,0,0,0,0,0,0,9466533,1247951,182248,117731,6119846,33553,62986,17230849,987412,138923,1126335,173251,18530435,1,1.17731235192711
Bakersfield Police Department,2019,California,388080,CA01502,150,51,9,2,40,5,10,267,71,6,77,126,470,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,0,0,4,2,1,25,2,1,3,19,47,0,0,0,0,0,0,0,0,0,0,0,1,1,9006566,2140152,363271,715101,4175596,134201,43204,16578091,563977,85574,649550,3022736,20250377,1,1.19183549339627
Bakersfield Police Department,2018,California,385609,CA01502,90,30,2,2,39,6,0,130,56,2,58,0,275,7,0,0,0,0,0,0,7,8,0,8,0,17,12,4,0,0,3,0,0,16,3,0,3,0,40,0,0,0,0,0,0,0,0,0,0,0,0,1,5416224,1420628,12741,1638136,1967936,72321,0,8560049,667449,7887,675337,3455776,11262647,1,1.21343405628813
Bakersfield Police Department,2017,California,381154,CA01502,86,25,3,0,24,7,1,146,47,2,49,74,269,0,0,0,0,1,0,0,1,1,0,1,0,2,4,0,0,0,1,2,0,7,2,0,2,13,22,0,0,0,0,0,2,0,2,0,0,0,1,3,3970003,1171845,506677,0,825401,5097,14917,6493939,324007,11188,335195,103997,6933130,1,1.24307319386626
Bakersfield Police Department,2016,California,378788,CA01502,98,42,1,3,40,5,3,192,51,3,54,86,332,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,1,3,3,0,16,2,0,2,15,33,0,0,0,0,2,0,0,2,0,0,0,3,5,3859375,2379839,12696,33008,1103177,264829,92043,7744966,317897,92677,410574,160606,8316146,1,1.26955202032162
Bakersfield Police Department,2015,California,373887,CA01502,112,48,8,1,21,6,3,199,59,6,65,75,339,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,3,6,0,0,22,2,0,2,13,37,0,0,0,1,2,0,0,3,0,0,0,3,6,7987905,3133509,1182723,12856,330391,133956,3471,12784811,712591,19284,731874,86010,13602695,1,1.28556847539769
Bakersfield Police Department,2014,California,367406,CA01502,112,45,15,1,16,10,6,205,65,6,71,96,372,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,1,2,0,13,1,1,2,18,33,1,0,0,0,0,1,0,2,0,0,0,1,3,6105521,1521834,405434,96532,293393,308388,106829,8837931,630032,104898,734930,213259,9786119,1,1.28709350845562
Bakersfield Police Department,2013,California,361859,CA01502,53,29,0,1,10,5,3,101,53,3,56,36,193,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,3,1,1,16,1,0,1,6,23,0,1,0,0,1,0,1,3,0,0,0,1,4,2046520,1028198,0,2616,357207,17004,654,3452199,427707,27467,455175,58141,3965514,1,1.30797303509051
Bakersfield Police Department,2012,California,355696,CA01502,58,28,0,0,11,4,1,102,41,3,44,62,208,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,2,1,0,12,8,0,8,14,34,2,0,0,0,0,1,0,3,1,0,1,2,6,2097268,1122223,0,0,7085296,47909,133,10352829,520900,245586,766485,40703,11160018,1,1.32713265123532
Bakersfield Police Department,2011,California,351568,CA01502,32,17,0,1,5,4,2,61,25,0,25,39,125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,2,0,7,0,0,0,10,17,0,0,0,0,0,2,0,2,0,0,0,7,9,785394,729517,0,13546,46056,6299,3386,1584199,580715,0,580715,13614,2178528,1,1.35459550174677
Bakersfield Police Department,2010,California,347483,CA01502,24,10,0,0,6,3,0,43,29,0,29,31,103,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,4,1,0,1,8,13,0,0,0,0,0,1,0,1,0,0,0,5,6,864545,193185,0,0,143509,1397,0,1202636,250546,0,250546,13415,1466597,1,1.3973579356326
Bakersfield Police Department,2009,California,330897,CA01502,40,10,2,0,9,2,1,64,42,1,43,20,127,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,2,0,0,10,2,0,2,10,22,1,0,0,0,1,0,0,2,1,0,1,4,7,3488480,332628,2414468,0,199833,0,2841,6438250,448097,177534,625631,937666,8001546,1,1.42027521282265
Bakersfield Police Department,2008,California,326046,CA01502,55,23,2,0,7,5,4,96,39,0,39,26,161,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,1,0,16,1,0,1,5,22,3,5,0,0,0,1,0,9,0,0,0,2,11,5697202,1599771,21228,0,19813,372204,9340,7719560,487474,0,487474,102179,8309213,1,1.41522547733228
Bakersfield Police Department,2007,California,318743,CA01502,23,11,3,0,9,1,0,47,27,1,28,16,91,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,0,10,0,0,0,11,21,1,0,0,0,2,2,0,5,0,0,0,9,14,1863105,355045,150630,0,950804,0,0,3319583,347991,147,348138,14036,3681757,1,1.46955740283082
Bakersfield Police Department,2006,California,298198,CA01502,35,27,5,1,10,6,3,87,51,2,53,53,193,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,1,0,1,5,1,20,2,0,2,21,43,2,3,0,0,0,4,0,9,0,0,0,17,26,1095973,2335386,75650,90689,258614,11555,228384,4096252,615474,13603,629078,122279,4847608,1,1.51147906246125
