agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Little Rock Police Department,2023,Arkansas,202986,AR06002,8,3,1,1,4,1,2,20,13,0,13,23,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,4,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,27003,10600,1,1,4253,1000,1000,43858,124507,0,124507,31313,199678,1,1
Little Rock Police Department,2022,Arkansas,201513,AR06002,14,4,2,0,6,0,0,26,25,0,25,12,64,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,57009,166847,11765,0,625534,0,0,861156,174769,0,174769,3311,1039235,1,1.04116338383745
Little Rock Police Department,2021,Arkansas,198260,AR06002,18,4,4,0,6,2,3,37,31,0,31,21,93,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,142289,67920,4613,0,23282,1238,8,239350,133548,0,133548,6821,379720,1,1.12448560525052
Little Rock Police Department,2020,Arkansas,197688,AR06002,11,3,1,0,6,0,4,25,25,0,25,17,70,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,37267,4828,883,0,88656,0,117968,249602,193969,0,193969,12856,456428,1,1.17731235192711
Little Rock Police Department,2019,Arkansas,198382,AR06002,6,3,0,0,1,0,0,10,23,0,23,11,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,186522,1670,0,0,1,0,0,188193,159043,0,159043,8668,355905,1,1.19183549339627
Little Rock Police Department,2018,Arkansas,199288,AR06002,12,5,0,0,1,0,0,17,24,0,24,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,273029,78877,0,0,3034,0,0,351906,150122,0,150122,85141,508292,1,1.21343405628813
Little Rock Police Department,2017,Arkansas,199314,AR06002,7,4,0,0,3,0,0,14,23,0,23,14,51,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,198945,104419,0,0,91989,0,0,395353,128401,0,128401,5289,529043,1,1.24307319386626
Little Rock Police Department,2016,Arkansas,198800,AR06002,8,2,0,0,2,1,1,14,24,0,24,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,228780,44434,0,0,635,635,1,274485,91678,0,91678,2902,369065,1,1.26955202032162
Little Rock Police Department,2015,Arkansas,198647,AR06002,23,3,2,0,3,1,4,36,35,1,36,14,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,184815,20570,1953,0,13501,1,27191,248031,154559,12856,167414,31826,447271,1,1.28556847539769
Little Rock Police Department,2014,Arkansas,198217,AR06002,20,1,0,0,2,0,2,25,23,0,23,14,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,821695,32177,0,0,1288,0,1030,856190,88575,0,88575,12713,957478,1,1.28709350845562
Little Rock Police Department,2013,Arkansas,197399,AR06002,24,4,0,0,2,0,2,32,37,0,37,21,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,164437,59514,0,0,3,0,130829,354782,157239,0,157239,27131,539153,1,1.30797303509051
Little Rock Police Department,2012,Arkansas,196055,AR06002,38,5,0,0,4,0,1,48,25,0,25,11,87,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,730154,69014,0,0,1594,0,1,800763,53771,0,53771,7841,862375,1,1.32713265123532
Little Rock Police Department,2011,Arkansas,194988,AR06002,33,8,0,0,3,0,2,46,39,0,39,14,99,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,328924,212204,0,0,70440,0,4,611573,102105,0,102105,17905,731583,1,1.35459550174677
Little Rock Police Department,2010,Arkansas,193524,AR06002,32,4,1,0,1,0,4,42,33,1,34,20,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,5,7,0,0,0,0,0,0,0,0,0,0,0,1,1,132858,6,699,0,1,0,9087,142651,78768,1,78769,44179,265599,1,1.3973579356326
Little Rock Police Department,2009,Arkansas,190205,AR06002,29,4,2,0,1,2,4,42,41,1,42,15,105,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,121820,5258,7,0,1,712,6,127803,129415,142,129558,1226,258587,1,1.42027521282265
Little Rock Police Department,2008,Arkansas,187978,AR06002,53,5,2,0,4,0,3,67,21,0,21,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6872016,286583,2830,0,6121,0,15072,7182623,1753323,0,1753323,0,8935946,1,1.41522547733228
Little Rock Police Department,2007,Arkansas,184594,AR06002,33,12,2,0,6,1,6,60,28,1,29,4,93,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,2,0,1,1,5,28,16,1,17,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,1432304,120063,2939,0,569453,73478,89643,2287880,317204,2204,319408,89423,2696711,1,1.46955740283082
Little Rock Police Department,2006,Arkansas,186670,AR06002,69,16,3,0,5,3,4,100,35,10,45,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,2,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1632171,2498286,2267,0,296250,1814,3099,4433886,465536,80789,546324,0,4980210,1,1.51147906246125
Little Rock Police Department,2005,Arkansas,185855,AR06002,55,11,1,1,6,4,3,81,48,1,49,4,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1102309,582515,3120,7801,252759,10227,32765,1991496,601940,1248,603188,3511,2598195,1,1.56023853211009
Little Rock Police Department,2004,Arkansas,185870,AR06002,47,10,1,0,10,4,0,72,43,7,50,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,4,0,0,0,0,4,0,0,0,0,1,1,0,2,0,0,0,0,2,973470,436847,2420,0,4754184,323,0,6167243,411682,89854,501536,0,6668778,1,1.61317347569046
Little Rock Police Department,2003,Arkansas,185117,AR06002,59,9,1,0,9,2,1,81,36,2,38,1,120,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,3,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,1,1142476,551569,4969,0,20705,13423,828,1733969,408956,24845,433801,0,2167770,1,1.65636194790487
Little Rock Police Department,2002,Arkansas,185646,AR06002,69,12,1,0,5,5,3,95,49,4,53,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,6,2,0,2,0,8,0,0,0,0,0,2,0,2,0,0,0,0,2,1850866,391136,423,0,691476,44382,169820,3148103,626427,9825,636252,0,3784356,1,1.69396293722493
Little Rock Police Department,2001,Arkansas,184413,AR06002,49,19,3,0,8,4,5,88,76,3,79,1,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,9,6,2,8,0,17,0,1,0,0,5,0,0,6,5,0,5,0,11,986121,223278,29254,0,308029,860,13853,1561395,762500,8948,771448,172,2333015,1,1.7208297251506
Little Rock Police Department,2000,Arkansas,183133,AR06002,33,12,2,0,7,3,2,59,43,4,47,1,107,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,9,5,0,5,0,14,1,0,0,0,0,0,2,3,0,0,0,0,3,846830,1678690,7078,0,4175137,513,885,6709133,593655,24772,618427,0,7327560,1,1.76946331784747
Little Rock Police Department,1999,Arkansas,175833,AR06002,45,8,1,0,3,7,1,65,40,0,40,2,107,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,2,2,13,4,2,6,2,21,3,0,0,0,0,1,1,5,0,1,1,2,8,1048872,223896,64023,0,484742,101384,366,1923283,466450,0,466450,549,2390282,1,1.82921556856271
Little Rock Police Department,1998,Arkansas,176377,AR06002,46,11,1,0,2,4,2,66,22,1,23,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,0,0,1,7,1,31,2,0,2,3,36,4,4,0,0,0,6,0,14,0,0,0,0,14,1002165,810596,22431,0,7851,1126310,1869,2971221,191504,4673,196177,0,3167398,1,1.86923930269414
Little Rock Police Department,1997,Arkansas,183840,AR06002,42,14,2,0,7,7,1,73,39,3,42,4,119,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,0,0,2,4,0,30,4,1,5,3,38,7,2,0,0,0,0,0,9,0,0,0,0,9,825551,47428,3797,0,448017,97618,0,1422410,373766,42901,416667,2752,1841829,1,1.89825511369536
Little Rock Police Department,1996,Arkansas,182799,AR06002,70,8,5,0,5,9,1,98,39,1,40,2,154,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,0,0,6,1,24,6,0,6,3,33,4,0,0,0,0,4,0,8,0,0,0,0,8,1553230,270123,21388,0,220489,492894,0,2558124,460209,19426,479635,2914,3040673,1,1.94263043247264
Little Rock Police Department,1995,Arkansas,180821,AR06002,64,20,6,0,5,12,7,114,44,2,46,10,170,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,2,0,11,3,0,3,3,17,0,0,0,0,0,0,0,0,1,0,1,0,1,1321818,308334,6599,0,8498,973492,21795,2640536,493495,37992,531486,6599,3178621,1,1.99957289729848
Little Rock Police Department,1994,Arkansas,181157,AR06002,70,24,0,0,10,18,4,126,32,2,34,1,161,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,7,0,16,2,0,2,0,18,0,0,0,0,0,2,0,2,0,0,0,0,2,1265696,648564,0,0,4473959,4796103,22612,11206933,251871,15418,267288,0,11474222,1,2.05566930904593
