agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Larimer County Sheriff's Office,2023,Colorado,92215,CO03500,1,3,0,0,0,0,1,5,1,0,1,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1,1,130000,705,0,0,0,0,1500,132205,801,0,801,6348,139354,1,1
Larimer County Sheriff's Office,2022,Colorado,90576,CO03500,3,0,0,1,0,0,0,4,2,1,3,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,5,7,0,0,0,0,0,0,0,0,0,0,0,2,2,470606,0,0,10412,0,0,0,481017,17179,15617,32797,13428,527242,1,1.04116338383745
Larimer County Sheriff's Office,2021,Colorado,86763,CO03500,1,0,1,0,1,0,0,3,0,2,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,2,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,39357,0,1,0,0,39364,0,11807,11807,2,51173,1,1.12448560525052
Larimer County Sheriff's Office,2020,Colorado,85371,CO03500,2,0,0,0,0,0,1,3,0,1,1,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1730456,0,0,0,0,0,72893672,74624128,0,18248,18248,2357,74644734,1,1.17731235192711
Larimer County Sheriff's Office,2019,Colorado,84386,CO03500,3,0,0,0,0,1,0,4,1,0,1,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1538246,0,0,0,0,1,0,1538247,1,0,1,151,1538400,1,1.19183549339627
Larimer County Sheriff's Office,2018,Colorado,83366,CO03500,0,0,0,0,0,0,0,0,1,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,13,0,13,277,290,1,1.21343405628813
Larimer County Sheriff's Office,2017,Colorado,82696,CO03500,5,0,0,0,0,0,0,5,0,0,0,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,6,11,1,0,0,0,0,0,0,1,0,0,0,2,4,28965,0,0,0,0,0,0,28965,0,0,0,3901,32866,1,1.24307319386626
Larimer County Sheriff's Office,2016,Colorado,82962,CO03500,0,0,0,0,0,1,0,1,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,55,56,1,1.26955202032162
Larimer County Sheriff's Office,2015,Colorado,82866,CO03500,3,0,1,0,0,0,1,5,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,771,0,0,0,1,778,0,0,0,645,1423,1,1.28556847539769
Larimer County Sheriff's Office,2014,Colorado,81522,CO03500,2,0,0,0,0,0,0,2,4,0,4,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,2,4,0,0,0,0,0,0,0,0,1,0,1,2,3,645,0,0,0,0,0,0,645,7087,0,7087,1920,9652,1,1.28709350845562
Larimer County Sheriff's Office,2013,Colorado,76245,CO03500,1,0,0,0,1,0,1,3,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,4,0,0,0,2688,2692,1,1.30797303509051
Larimer County Sheriff's Office,2012,Colorado,74605,CO03500,1,1,0,0,0,0,0,2,1,0,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,3,3,0,3,3,8,1,1.32713265123532
Larimer County Sheriff's Office,2011,Colorado,73405,CO03500,6,1,1,0,0,0,1,9,0,0,0,12,21,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,4,0,0,0,7,11,0,0,1,0,0,0,0,1,0,0,0,2,3,2738,1,1,0,0,0,914,3655,0,0,0,12548,16202,1,1.35459550174677
Larimer County Sheriff's Office,2010,Colorado,72149,CO03500,3,0,0,0,0,0,1,4,2,0,2,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,2,2,181099,0,0,0,0,0,1,181100,43318,0,43318,15100,239518,1,1.3973579356326
Larimer County Sheriff's Office,2009,Colorado,77622,CO03500,7,0,0,0,0,0,0,7,0,0,0,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,1,7,2,0,0,0,0,0,0,2,0,0,0,1,3,138113,0,0,0,0,0,0,138113,0,0,0,719,138832,1,1.42027521282265
Larimer County Sheriff's Office,2008,Colorado,76198,CO03500,2,0,0,0,1,0,0,3,0,1,1,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,2,5,1,0,0,0,0,0,0,1,0,0,0,1,2,3,0,0,0,1,0,0,4,0,453,453,1220,1677,1,1.41522547733228
