agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Buena Park Police Department,2023,California,81753,CA03003,0,0,0,0,0,1,0,1,3,0,3,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,500,1011000,0,1011000,1502502,2514002,1,1
Buena Park Police Department,2022,California,82065,CA03003,1,1,0,0,0,0,1,3,1,0,1,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1041,521,0,0,0,0,6247,7809,63511,0,63511,1052,72371,1,1.04116338383745
Buena Park Police Department,2021,California,,CA03003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buena Park Police Department,2020,California,81901,CA03003,0,0,0,0,0,0,0,0,2,0,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4356,0,4356,7182,11538,1,1.17731235192711
Buena Park Police Department,2019,California,82627,CA03003,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14898,14898,1,1.19183549339627
Buena Park Police Department,2018,California,83336,CA03003,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6067,6067,1,1.21343405628813
Buena Park Police Department,2017,California,83552,CA03003,0,1,0,4,0,1,0,6,0,0,0,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,25,0,6215,0,6837,0,13077,0,0,0,9497,22574,1,1.24307319386626
Buena Park Police Department,2016,California,83768,CA03003,1,1,0,0,0,2,0,4,3,0,3,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41260,126955,0,0,0,13965,0,182181,84425,0,84425,1270,267875,1,1.26955202032162
Buena Park Police Department,2015,California,83684,CA03003,0,1,1,0,0,0,0,2,1,1,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8999,2571,0,0,0,0,11570,38567,5142,43709,257,55537,1,1.28556847539769
Buena Park Police Department,2014,California,83414,CA03003,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1287,0,1287,0,0,0,0,1287,1,1.28709350845562
Buena Park Police Department,2013,California,82632,CA03003,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,425,1,1.30797303509051
Buena Park Police Department,2012,California,82505,CA03003,0,0,0,0,0,1,0,1,2,0,2,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2654,0,2654,13271,0,13271,1460,17385,1,1.32713265123532
Buena Park Police Department,2011,California,81477,CA03003,0,2,0,0,1,3,0,6,1,1,2,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,677,0,0,271,271,0,1219,2709,2709,5418,1154,7792,1,1.35459550174677
Buena Park Police Department,2010,California,80530,CA03003,0,0,0,0,1,2,0,3,0,0,0,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,244538,6990,0,251527,0,0,0,1432,252960,1,1.3973579356326
Buena Park Police Department,2009,California,79525,CA03003,0,1,0,0,0,0,0,1,3,1,4,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497096,0,0,0,0,0,497096,21162,653,21815,12023,530934,1,1.42027521282265
Buena Park Police Department,2008,California,79431,CA03003,3,0,0,0,0,0,0,3,3,0,3,28,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764583,0,0,0,0,0,0,764583,31418,0,31418,8791,804792,1,1.41522547733228
Buena Park Police Department,2007,California,79890,CA03003,1,1,0,0,1,0,0,3,3,0,3,23,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22043,58782,0,0,146956,0,0,227781,26452,0,26452,5988,260222,1,1.46955740283082
Buena Park Police Department,2006,California,79887,CA03003,2,1,0,0,1,0,0,4,3,0,3,37,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,13,14,0,0,0,0,1,0,0,1,0,0,0,1,2,983217,11638,0,0,151,0,0,995007,4728,0,4728,36540,1036275,1,1.51147906246125
Buena Park Police Department,2005,California,79884,CA03003,2,0,0,0,2,1,0,5,3,1,4,14,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,3,0,0,0,0,1,0,0,1,0,0,0,2,3,79572,0,0,0,6319,31,0,85922,20299,3901,24199,2161,112283,1,1.56023853211009
Buena Park Police Department,2004,California,79845,CA03003,2,2,1,0,0,2,0,7,4,0,4,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,2,16971,73077,403,0,0,403,0,90854,34441,0,34441,847,126142,1,1.61317347569046
Buena Park Police Department,2003,California,79844,CA03003,0,1,0,0,6,1,0,8,2,0,2,16,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37268,0,0,67331,124,0,104723,13251,0,13251,10518,128492,1,1.65636194790487
Buena Park Police Department,2002,California,81158,CA03003,2,2,1,1,6,1,0,13,1,0,1,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,1,364202,2490,25409,339,120034,169,0,512644,6861,0,6861,10250,529755,1,1.69396293722493
Buena Park Police Department,2001,California,79737,CA03003,0,2,0,0,2,1,0,5,4,0,4,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172083,0,0,102888,86,0,275057,111854,0,111854,0,386911,1,1.7208297251506
Buena Park Police Department,2000,California,78282,CA03003,1,1,2,0,0,0,1,5,3,1,4,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256572,26542,23003,0,0,0,0,306117,8847,35389,44237,354,350708,1,1.76946331784747
Buena Park Police Department,1999,California,74448,CA03003,1,2,1,0,2,1,0,7,2,6,8,24,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,366,274382,6402,0,10975,732,0,292857,7866,73178,81043,4628,378529,1,1.82921556856271
Buena Park Police Department,1998,California,74412,CA03003,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.86923930269414
