agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Beaumont Police Department,2023,Texas,110671,TX12301,6,0,0,0,1,1,1,9,7,0,7,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,136774,0,0,0,1,1,100,136876,1506,0,1506,2002,140384,1,1
Beaumont Police Department,2022,Texas,110898,TX12301,7,6,1,0,0,0,0,14,7,0,7,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,198938,6560,2,0,0,0,0,205501,15622,0,15622,106,221228,1,1.04116338383745
Beaumont Police Department,2021,Texas,115290,TX12301,9,2,1,0,0,0,1,13,5,0,5,8,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,112451,2249,53413,0,0,0,1,168114,42170,0,42170,232,210516,1,1.12448560525052
Beaumont Police Department,2020,Texas,116766,TX12301,7,1,0,0,2,0,0,10,9,0,9,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168070,1,0,0,1767,0,0,169838,66519,0,66519,471,236828,1,1.17731235192711
Beaumont Police Department,2019,Texas,118562,TX12301,10,1,0,0,3,2,0,16,9,0,9,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,243766,0,0,0,125381,7747,0,376894,79317,0,79317,24,456235,1,1.19183549339627
Beaumont Police Department,2018,Texas,119368,TX12301,12,1,1,0,3,0,1,15,12,1,13,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,101959,115,1820,0,267562,0,7281,111175,114791,24269,139060,292535,518385,1,1.21343405628813
Beaumont Police Department,2017,Texas,118456,TX12301,12,2,2,0,4,0,0,20,20,0,20,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,2,0,4,0,0,0,0,0,0,0,0,1,0,1,0,1,179400,126793,2486,0,161600,0,0,470279,110447,0,110447,124,579608,1,1.24307319386626
Beaumont Police Department,2016,Texas,118283,TX12301,26,4,0,0,2,0,0,32,17,0,17,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,229173,26978,0,0,25518,0,0,281669,154631,0,154631,0,436301,1,1.26955202032162
Beaumont Police Department,2015,Texas,117635,TX12301,19,6,0,0,5,1,0,31,8,0,8,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,4,0,0,0,0,4,1,0,0,0,0,1,0,2,0,0,0,0,2,191164,84012,0,0,44995,32,0,320203,61065,0,61065,0,381267,1,1.28556847539769
Beaumont Police Department,2014,Texas,117898,TX12301,20,10,1,0,0,0,0,31,9,0,9,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,5,0,0,0,0,5,2,0,0,0,0,0,0,2,0,0,0,0,2,232449,178970,25742,0,0,0,0,437161,45692,0,45692,0,482853,1,1.28709350845562
Beaumont Police Department,2013,Texas,118177,TX12301,18,2,4,0,2,1,0,27,13,0,13,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,3,0,3,0,7,4,0,0,0,0,0,0,4,2,0,2,0,6,354173,1308,65399,0,7848,327,0,429054,90577,0,90577,0,519632,1,1.30797303509051
Beaumont Police Department,2012,Texas,120323,TX12301,26,3,1,0,1,1,0,32,14,1,15,2,49,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,0,6,4,0,4,1,11,2,0,0,0,0,0,0,2,0,0,0,1,3,408757,27206,1327,0,2654,133,0,440077,143098,1991,145089,265,585431,1,1.32713265123532
Beaumont Police Department,2011,Texas,120785,TX12301,13,3,0,0,0,2,0,18,11,0,11,3,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,206982,40977,0,0,0,20319,0,268278,61566,0,61566,149,329993,1,1.35459550174677
Beaumont Police Department,2010,Texas,118296,TX12301,18,8,0,0,2,2,0,30,18,0,18,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,4,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,319995,156085,0,0,1397,699,0,478176,99212,0,99212,0,577388,1,1.3973579356326
Beaumont Police Department,2009,Texas,110237,TX12301,11,2,1,0,1,5,0,20,13,1,14,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,0,7,2,0,2,0,9,2,0,0,0,0,1,0,3,0,0,0,0,3,61143,63912,56811,0,14203,144939,0,341008,67605,4261,71866,71,412945,1,1.42027521282265
Beaumont Police Department,2008,Texas,109103,TX12301,19,2,1,0,2,3,0,27,6,1,7,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2,0,11,1,0,1,0,12,1,0,0,0,0,1,0,2,0,0,0,0,2,218935,2972,7076,0,70761,920,0,300665,71186,7076,78262,0,378927,1,1.41522547733228
Beaumont Police Department,2007,Texas,109345,TX12301,18,6,1,0,5,6,0,36,13,0,13,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,5,3,0,13,1,0,1,0,14,0,0,0,0,0,3,0,3,0,0,0,0,3,251515,3747,220434,0,1470,23807,0,500972,78401,0,78401,294,579667,1,1.46955740283082
Beaumont Police Department,2006,Texas,114967,TX12301,6,8,1,0,4,1,0,20,12,1,13,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,5,2,0,2,0,7,1,1,0,0,0,0,0,2,0,0,0,0,2,68772,15493,378,0,11336,0,0,95979,53506,12092,65598,0,161577,1,1.51147906246125
Beaumont Police Department,2005,Texas,114141,TX12301,17,6,0,0,4,1,0,28,18,1,19,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,1,1,0,9,4,0,4,0,13,1,0,0,0,0,1,0,2,0,0,0,0,2,365876,30113,0,0,46963,78,0,443030,118656,6241,124897,0,567927,1,1.56023853211009
Beaumont Police Department,2004,Texas,114322,TX12301,10,1,1,1,4,2,0,19,9,0,9,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,5,1,0,1,0,6,1,0,0,0,0,3,0,4,0,0,0,0,4,210035,32263,9679,1613173,650432,242,0,2515825,54848,0,54848,0,2570673,1,1.61317347569046
Beaumont Police Department,2003,Texas,114626,TX12301,23,4,1,0,2,1,1,32,25,0,25,2,59,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,1,6,3,0,3,2,11,1,0,0,0,0,0,0,1,0,0,0,0,1,578981,69567,36440,0,0,198763,3313,887065,209695,0,209695,83,1096843,1,1.65636194790487
Beaumont Police Department,2002,Texas,118934,TX12301,16,7,1,0,3,6,0,33,32,0,32,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,2,0,8,3,0,3,1,12,3,0,0,0,0,1,0,4,0,0,0,1,5,203530,318465,25409,0,35912,68860,0,652176,178205,0,178205,339,830719,1,1.69396293722493
Beaumont Police Department,2001,Texas,116450,TX12301,15,2,0,0,0,4,1,22,37,0,37,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,1,10,2,0,2,0,12,2,0,0,0,0,0,0,2,1,0,1,0,3,247670,1893,0,0,0,43365,1720830,2013758,511086,0,511086,0,2524844,1,1.7208297251506
Beaumont Police Department,2000,Texas,113866,TX12301,24,4,2,0,2,4,0,36,30,0,30,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,7,6,0,6,0,13,0,0,0,0,0,3,0,3,1,0,1,0,4,360351,177123,17695,0,265419,734,0,821323,239497,0,239497,44,1060864,1,1.76946331784747
Beaumont Police Department,1999,Texas,111423,TX12301,18,2,1,1,2,8,0,32,27,1,28,2,62,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,6,7,0,7,1,14,0,0,0,0,0,3,0,3,1,0,1,0,4,357063,48474,6402,3658,46279,732,0,462609,277675,1098,278772,366,741747,1,1.82921556856271
Beaumont Police Department,1998,Texas,112723,TX12301,23,1,3,0,2,11,0,40,21,0,21,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,1,3,0,16,1,0,1,0,17,3,0,1,0,1,2,0,7,0,0,0,0,7,175765,421,8785,0,8412,1785,0,195167,306555,0,306555,0,501723,1,1.86923930269414
Beaumont Police Department,1997,Texas,121661,TX12301,20,1,1,0,5,3,0,30,35,2,37,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,2,0,10,3,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,498292,9491,95,0,335801,1727,0,845407,294989,95008,389997,95,1235498,1,1.89825511369536
Beaumont Police Department,1996,Texas,119715,TX12301,17,2,3,0,2,2,0,26,21,1,22,5,53,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,2,0,9,3,0,3,2,14,0,0,0,0,0,1,0,1,2,0,2,2,5,229862,389,30111,0,388720,31082,0,680163,252445,2914,255359,4010,939532,1,1.94263043247264
