agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Iredell County Sheriff's Office,2023,North Carolina,111895,NC04900,7,1,0,0,0,1,1,10,3,0,3,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,1,1,9,1,0,1,3,13,0,0,0,0,0,1,0,1,0,0,0,1,2,70005,1000,0,0,0,1,90850,161856,4501,0,4501,1235,167592,1,1
Iredell County Sheriff's Office,2022,North Carolina,110861,NC04900,4,0,0,0,0,0,1,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,876660,0,0,0,0,0,208233,1084892,0,0,0,0,1084892,1,1.04116338383745
Iredell County Sheriff's Office,2021,North Carolina,113516,NC04900,2,0,0,0,0,0,0,2,2,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,127067,0,0,0,0,0,0,127067,8996,0,8996,1,136064,1,1.12448560525052
Iredell County Sheriff's Office,2020,North Carolina,113725,NC04900,5,0,1,0,0,0,0,6,3,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,2,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,219110,0,88298,0,0,0,0,307408,25532,0,25532,0,332940,1,1.17731235192711
Iredell County Sheriff's Office,2019,North Carolina,111376,NC04900,1,0,2,0,0,0,1,4,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,4,0,0,1,0,0,0,0,1,0,0,0,2,3,1192,0,597,0,0,0,238,2027,0,0,0,86,2113,1,1.19183549339627
Iredell County Sheriff's Office,2018,North Carolina,109775,NC04900,2,0,0,0,0,0,0,2,1,0,1,0,4,2,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,91008,0,0,0,0,0,0,91008,4854,0,4854,7281,103142,1,1.21343405628813
Iredell County Sheriff's Office,2017,North Carolina,108730,NC04900,1,0,0,0,1,0,1,3,1,0,1,2,6,2,0,0,0,0,0,1,3,0,0,0,1,4,1,0,0,0,1,0,0,2,1,0,1,2,5,1,0,0,0,0,0,0,1,0,0,0,1,2,622,0,0,0,870,0,3729,5221,3729,0,3729,10,8960,1,1.24307319386626
Iredell County Sheriff's Office,2016,North Carolina,106045,NC04900,3,0,0,0,0,0,1,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,4,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,1,52052,0,0,0,0,0,2539,54591,0,0,0,0,54591,1,1.26955202032162
Iredell County Sheriff's Office,2015,North Carolina,103851,NC04900,2,0,0,0,0,0,0,2,1,1,2,1,5,0,0,0,0,0,0,0,0,1,0,1,3,4,2,0,0,0,0,0,0,2,0,1,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,109916,0,0,0,0,0,0,109916,2571,3600,6171,386,116473,1,1.28556847539769
Iredell County Sheriff's Office,2014,North Carolina,102447,NC04900,6,1,1,0,0,0,0,8,3,1,4,4,16,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,1,0,0,0,0,3,1,1,2,4,9,0,0,1,0,0,0,0,1,0,1,1,0,2,222024,9010,0,0,0,0,0,231033,1287,15059,16346,193,247572,1,1.28709350845562
Iredell County Sheriff's Office,2013,North Carolina,102574,NC04900,4,1,1,0,1,0,1,8,5,0,5,4,17,3,0,0,0,0,0,1,4,2,0,2,0,6,4,1,1,0,1,0,0,7,3,0,3,5,15,0,0,0,0,1,0,0,1,0,0,0,2,3,336803,150417,641,0,262,0,7848,495970,46793,0,46793,32529,575292,1,1.30797303509051
Iredell County Sheriff's Office,2012,North Carolina,101622,NC04900,4,0,1,0,0,1,0,6,1,0,1,3,10,3,1,1,0,0,0,0,5,1,0,1,0,6,3,0,1,0,0,1,0,5,1,0,1,3,9,0,0,0,0,0,1,0,1,0,0,0,0,1,216323,0,133,0,0,133,0,216588,23888,0,23888,31068,271545,1,1.32713265123532
Iredell County Sheriff's Office,2011,North Carolina,100779,NC04900,4,0,0,0,0,0,1,5,1,0,1,5,11,1,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,0,0,0,1,4,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,3,3,14975,0,0,0,0,0,219444,234420,2032,0,2032,28988,265440,1,1.35459550174677
Iredell County Sheriff's Office,2010,North Carolina,99517,NC04900,2,0,0,0,0,0,0,2,3,0,3,14,19,0,0,0,0,0,0,0,0,2,0,2,1,3,2,0,0,0,0,0,0,2,3,0,3,13,18,0,0,0,0,0,0,0,0,0,0,0,13,13,12576,0,0,0,0,0,0,12576,85239,0,85239,0,97815,1,1.3973579356326
Iredell County Sheriff's Office,2009,North Carolina,,NC04900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iredell County Sheriff's Office,2008,North Carolina,105458,NC04900,3,0,0,0,0,0,1,4,2,0,2,4,10,4,0,0,0,0,0,1,5,2,0,2,0,7,2,0,0,0,0,0,1,3,0,0,0,2,5,0,0,0,0,0,0,1,1,0,0,0,0,1,230682,0,0,0,0,0,12737,243419,42457,0,42457,17011,302887,1,1.41522547733228
Iredell County Sheriff's Office,2007,North Carolina,102256,NC04900,3,1,0,0,0,0,1,5,6,0,6,8,19,2,0,0,0,0,0,2,4,0,0,0,1,5,1,1,0,0,0,0,1,3,3,0,3,2,8,0,0,0,0,0,0,1,1,0,0,0,1,2,927291,441,0,0,0,0,735,928466,17047,0,17047,131143,1076657,1,1.46955740283082
Iredell County Sheriff's Office,2006,North Carolina,,NC04900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iredell County Sheriff's Office,2005,North Carolina,92143,NC04900,5,0,3,0,0,0,0,8,6,0,6,8,22,3,0,0,0,1,0,1,5,1,0,1,2,8,3,0,2,0,0,0,0,5,2,0,2,4,11,0,0,1,0,0,0,0,1,0,0,0,2,3,15680,0,56091,0,0,0,0,71771,34793,0,34793,32453,139017,1,1.56023853211009
Iredell County Sheriff's Office,2004,North Carolina,89404,NC04900,6,0,2,0,1,0,1,10,4,0,4,5,19,4,0,1,0,0,0,1,6,1,0,1,0,7,6,0,1,0,1,0,0,8,1,0,1,2,11,0,0,0,0,0,0,0,0,0,0,0,1,1,512021,0,5727,0,0,0,0,517748,29844,0,29844,7582,555174,1,1.61317347569046
Iredell County Sheriff's Office,2003,North Carolina,86288,NC04900,3,0,1,0,0,0,1,5,4,0,4,2,11,1,0,1,0,0,0,0,2,1,0,1,1,4,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,16564,0,9938,0,0,0,290,26792,29815,0,29815,139134,195741,1,1.65636194790487
Iredell County Sheriff's Office,2002,North Carolina,81580,NC04900,7,1,1,0,0,0,3,12,6,0,6,2,20,4,1,0,0,0,0,0,5,1,0,1,2,8,3,1,0,0,0,0,1,5,2,0,2,1,8,1,1,0,0,0,0,1,3,1,0,1,1,5,27103,2541,8470,0,0,0,26680,64794,5421,0,5421,14907,85122,1,1.69396293722493
Iredell County Sheriff's Office,2001,North Carolina,80268,NC04900,2,0,0,0,0,0,1,3,0,0,0,2,5,4,0,1,0,0,0,0,5,0,0,0,1,6,1,0,3,0,0,0,2,6,0,0,0,10,16,0,0,0,0,0,0,1,1,0,0,0,1,2,62810,0,0,0,0,0,6023,68833,0,0,0,9809,78642,1,1.7208297251506
Iredell County Sheriff's Office,2000,North Carolina,78925,NC04900,4,0,2,0,0,0,1,7,6,0,6,2,15,0,0,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,1,0,1,0,1,8281,0,16881,0,0,0,885,26047,24772,0,24772,40857,91676,1,1.76946331784747
Iredell County Sheriff's Office,1999,North Carolina,80818,NC04900,4,0,2,0,0,0,2,8,4,0,4,1,13,1,0,0,0,0,0,0,1,0,0,0,2,3,1,0,1,0,0,0,0,2,2,0,2,2,6,0,0,1,0,0,0,0,1,0,0,0,1,2,43901,0,0,0,0,0,55,43956,11341,0,11341,0,55297,1,1.82921556856271
Iredell County Sheriff's Office,1998,North Carolina,76089,NC04900,0,2,0,0,0,0,0,2,1,0,1,15,18,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,0,0,0,0,0,2,0,0,0,6,8,0,2,0,0,0,0,0,2,0,0,0,3,5,0,1869,0,0,0,0,0,1869,748,0,748,53460,56077,1,1.86923930269414
Iredell County Sheriff's Office,1997,North Carolina,72125,NC04900,0,0,0,0,0,0,15,15,0,0,0,0,15,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308372,308372,0,0,0,0,308372,1,1.89825511369536
Iredell County Sheriff's Office,1996,North Carolina,70489,NC04900,1,0,0,0,0,0,18,19,0,0,0,0,19,0,0,0,0,0,0,6,6,0,0,0,0,6,0,0,0,0,0,0,8,8,0,0,0,0,8,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,3642,3642,0,0,0,0,3642,1,1.94263043247264
Iredell County Sheriff's Office,1995,North Carolina,69257,NC04900,0,0,0,0,0,0,17,17,0,0,0,0,17,0,0,0,0,0,0,5,5,0,0,0,0,5,0,0,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.99957289729848
Iredell County Sheriff's Office,1994,North Carolina,69024,NC04900,0,0,0,0,0,1,4,5,0,0,0,0,5,0,0,0,0,0,0,1,1,1,0,1,0,2,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.05566930904593
Iredell County Sheriff's Office,1993,North Carolina,67804,NC04900,3,0,0,0,1,0,0,4,2,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.10926968560715
Iredell County Sheriff's Office,1992,North Carolina,66127,NC04900,3,0,1,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1954,0,0,0,0,0,0,1954,0,0,0,0,1954,1,2.17152809122224
Iredell County Sheriff's Office,1991,North Carolina,65103,NC04900,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.23729976136572
Iredell County Sheriff's Office,1990,North Carolina,64554,NC04900,4,0,3,0,0,0,0,7,4,1,5,1,13,1,0,0,0,0,0,0,1,0,0,0,1,2,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,46641,0,4081,0,0,0,0,50722,51771,261,52033,0,102755,1,2.33204860003827
Iredell County Sheriff's Office,1989,North Carolina,61170,NC04900,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.45793156762571
Iredell County Sheriff's Office,1988,North Carolina,60299,NC04900,3,0,1,0,0,0,1,5,4,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23189,23189,6441,0,6441,0,29631,1,2.57657599887252
Iredell County Sheriff's Office,1987,North Carolina,59141,NC04900,1,0,0,0,2,0,0,3,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26816,0,0,26816,0,0,0,1408,28224,1,2.68164209754309
Iredell County Sheriff's Office,1986,North Carolina,57939,NC04900,7,0,1,0,2,2,0,12,4,0,4,3,19,0,0,0,1,1,0,1,3,0,0,0,0,3,1,0,0,0,0,2,0,3,0,0,0,0,3,1,0,0,0,0,1,0,2,0,0,0,0,2,15707,0,0,0,0,0,0,15707,2502,0,2502,0,18208,1,2.7799125674751
Iredell County Sheriff's Office,1985,North Carolina,57042,NC04900,7,0,3,0,0,1,0,11,3,1,4,1,16,0,0,0,0,0,0,0,0,1,0,1,1,2,3,0,0,0,0,1,0,4,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,31244,0,14163,0,0,0,0,45408,0,9914,9914,0,55322,1,2.83267663464518
Iredell County Sheriff's Office,1984,North Carolina,56351,NC04900,8,2,3,0,1,1,0,15,3,0,3,0,18,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,29331,10266,184786,0,0,0,0,224383,2053,0,2053,0,226436,1,2.9331132680892
Iredell County Sheriff's Office,1983,North Carolina,55600,NC04900,3,1,0,0,0,0,0,4,1,0,1,0,5,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,97437,0,0,0,0,0,0,97437,0,0,0,0,97437,1,3.05925284471218
Iredell County Sheriff's Office,1982,North Carolina,55025,NC04900,3,3,0,0,1,0,1,8,3,0,3,0,11,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,632,0,0,0,0,0,0,632,0,0,0,0,632,1,3.15752936096719
Iredell County Sheriff's Office,1981,North Carolina,54404,NC04900,4,0,1,0,1,0,0,6,4,1,5,0,11,2,0,0,0,0,0,0,2,0,0,0,0,2,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,56969,0,251,0,0,0,0,57221,14075,6702,20777,0,77998,1,3.35113096874714
Iredell County Sheriff's Office,1980,North Carolina,,NC04900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iredell County Sheriff's Office,1979,North Carolina,47894,NC04900,1,0,1,0,0,0,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5038,0,0,0,0,5038,25610,0,25610,0,30649,1,4.19843724882306
