agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Lansing Police Department,2023,Michigan,107462,MI33519,7,0,1,0,1,1,1,11,4,0,4,9,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12354,0,1,0,1,1000,1000,14356,6001,0,6001,292123,312480,1,1
Lansing Police Department,2022,Michigan,107533,MI33519,4,1,1,0,2,0,3,11,1,0,1,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,53310,52058,1,0,5207,0,1564,112140,9370,0,9370,5808,127318,1,1.04116338383745
Lansing Police Department,2021,Michigan,112952,MI33519,12,1,2,0,0,3,2,20,6,1,7,12,41,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,6,1,0,1,1,9,1,0,0,0,0,0,0,1,0,0,0,0,2,223100,44979,39358,0,0,5625,2,313065,24291,1124,25416,13542,352022,1,1.12448560525052
Lansing Police Department,2020,Michigan,113754,MI33519,3,1,0,0,0,1,2,7,9,0,9,24,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,1,2,6,0,0,0,0,0,0,0,0,1,0,1,0,1,60384,1,0,0,0,2,12950,73338,47685,0,47685,12642,133665,1,1.17731235192711
Lansing Police Department,2019,Michigan,114070,MI33519,7,2,1,0,0,0,2,12,3,0,3,5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,42433,5960,1788,0,0,0,2385,52566,15495,0,15495,901,68962,1,1.19183549339627
Lansing Police Department,2018,Michigan,112534,MI33519,3,1,0,0,0,0,1,5,10,0,10,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33977,1,0,0,0,0,607,34585,102658,0,102658,976,138217,1,1.21343405628813
Lansing Police Department,2017,Michigan,111498,MI33519,4,1,0,0,1,0,0,6,8,1,9,15,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,745844,0,0,745850,57805,1,57807,9650,813307,1,1.24307319386626
Lansing Police Department,2016,Michigan,115199,MI33519,2,3,0,0,0,1,1,7,1,0,1,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,1272,0,0,0,1,6348,7902,15235,0,15235,740,23876,1,1.26955202032162
Lansing Police Department,2015,Michigan,114694,MI33519,2,3,1,0,0,0,1,7,5,0,5,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,51424,131,1286,0,0,0,386,53226,15429,0,15429,327,68982,1,1.28556847539769
Lansing Police Department,2014,Michigan,113901,MI33519,3,1,0,0,0,0,0,4,2,0,2,15,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,1,51486,25742,0,0,0,0,0,77228,16732,0,16732,2297,96258,1,1.28709350845562
