agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Northglenn Police Department,2023,Colorado,38122,CO00106,0,0,0,0,0,1,1,2,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,651,1651,0,0,0,54002,55653,1,1
Northglenn Police Department,2022,Colorado,36610,CO00106,0,1,0,0,0,0,0,1,3,0,3,20,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,5,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,1,23836,0,23836,12763,36600,1,1.04116338383745
Northglenn Police Department,2021,Colorado,39140,CO00106,0,0,0,0,1,1,1,3,3,0,3,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,585,1,698,17938,0,17938,1241,19878,1,1.12448560525052
Northglenn Police Department,2020,Colorado,39140,CO00106,0,1,1,0,0,0,0,2,1,1,2,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,235,0,0,0,0,353,10008,824,10832,1540,12726,1,1.17731235192711
Northglenn Police Department,2019,Colorado,39400,CO00106,0,1,0,0,0,0,1,2,2,0,2,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54616,0,0,0,0,238,54854,42792,0,42792,2744,100389,1,1.19183549339627
Northglenn Police Department,2018,Colorado,39363,CO00106,0,0,0,1,0,0,2,3,1,0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121343,0,0,2,121346,72806,0,72806,2184,196336,1,1.21343405628813
Northglenn Police Department,2017,Colorado,39499,CO00106,0,0,1,0,1,0,0,2,1,0,1,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1243,0,1,0,0,1244,34602,0,34602,19559,55405,1,1.24307319386626
Northglenn Police Department,2016,Colorado,39890,CO00106,1,0,0,0,0,1,0,2,1,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69040,0,0,0,0,3,0,69042,1777,0,1777,67,70887,1,1.26955202032162
Northglenn Police Department,2015,Colorado,39299,CO00106,0,0,0,0,0,1,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,64,0,64,0,0,0,3,67,1,1.28556847539769
Northglenn Police Department,2014,Colorado,37909,CO00106,0,0,1,0,1,0,0,2,0,0,0,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,1287,0,0,1288,0,0,0,106508,107797,1,1.28709350845562
Northglenn Police Department,2013,Colorado,37232,CO00106,0,1,0,0,0,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,654,0,654,641,1296,1,1.30797303509051
Northglenn Police Department,2012,Colorado,37094,CO00106,0,2,0,0,0,1,0,3,0,0,0,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,2,4,0,0,0,0,0,1,0,1,0,0,0,2,3,0,3,0,0,0,1,0,4,0,0,0,674,678,1,1.32713265123532
Northglenn Police Department,2011,Colorado,36412,CO00106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.35459550174677
