agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Lancaster,2023,California,167293,CA01996,13,3,1,1,2,0,1,21,10,0,10,12,43,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,10,0,0,0,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,896511,320500,3000,15000,5200,0,3000,1243211,196000,0,196000,34878,1474089,1,1
Lancaster,2022,California,167481,CA01996,8,2,1,1,0,0,1,13,16,0,16,8,37,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,1,0,0,8,1,0,1,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,94127,26029,91102,13223,0,0,20823,245304,390020,0,390020,7724,643049,1,1.04116338383745
Lancaster,2021,California,,CA01996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lancaster,2020,California,157689,CA01996,7,3,2,1,2,3,0,18,19,3,22,4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,2,0,7,0,1,1,1,9,0,0,1,0,0,1,0,2,0,0,0,0,2,708695,136686,17660,1177,3296,118909,0,986423,165177,16720,181897,23691,1192011,1,1.17731235192711
Lancaster,2019,California,159335,CA01996,4,4,0,0,5,2,1,16,16,1,17,16,49,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,3,2,1,3,9,15,0,0,0,0,1,0,0,1,0,0,0,0,1,45349,9624,0,0,1197808,4946,992799,2249150,296291,7270,302251,16260,2554548,1,1.19183549339627
Lancaster,2018,California,160818,CA01996,4,1,0,0,2,0,3,8,11,1,12,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,190751,2427,0,0,970747,0,45867,239044,145127,60672,205798,1034040,1415784,1,1.21343405628813
Lancaster,2017,California,160653,CA01996,9,0,0,0,3,2,0,14,14,0,14,12,40,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,5,3,0,3,5,13,1,0,0,0,0,1,0,2,0,0,0,0,2,755976,0,0,0,56013,373,0,812362,97730,0,97730,12812,922905,1,1.24307319386626
Lancaster,2016,California,161963,CA01996,18,1,0,0,0,13,0,32,17,0,17,18,67,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,4,0,16,0,0,0,15,31,0,0,0,0,0,4,0,4,0,0,0,1,5,722248,25391,0,0,0,86369,0,834008,186815,0,186815,99867,1120689,1,1.26955202032162
Lancaster,2015,California,162095,CA01996,11,8,2,0,3,2,2,28,11,1,12,30,70,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,2,0,10,1,1,2,9,21,0,0,0,0,0,1,0,1,0,0,0,4,5,702743,2597,14718,0,19381,2089,1543,743071,157675,25711,183386,8000,934458,1,1.28556847539769
Lancaster,2014,California,160190,CA01996,6,2,1,0,3,0,0,12,8,1,9,16,37,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,5,0,1,1,5,11,0,0,0,0,0,0,1,1,0,1,1,0,2,28433,38870,5148,0,310202,0,0,382654,135737,644,136380,37533,556568,1,1.28709350845562
