agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Fayetteville Police Department,2023,Arkansas,101624,AR07201,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23000,0,23000,0,23000,1,1
Fayetteville Police Department,2022,Arkansas,96456,AR07201,2,0,0,0,0,0,1,3,0,1,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1614,0,0,0,0,0,1,1615,0,19782,19782,2082,23479,1,1.04116338383745
Fayetteville Police Department,2021,Arkansas,91309,AR07201,2,1,0,0,0,0,0,3,3,0,3,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,112450,337,0,0,0,0,0,112787,10795,0,10795,506,124088,1,1.12448560525052
Fayetteville Police Department,2020,Arkansas,89252,AR07201,0,1,0,0,1,0,0,2,13,0,13,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9418,0,0,1177,0,0,10596,39770,0,39770,0,50365,1,1.17731235192711
Fayetteville Police Department,2019,Arkansas,88500,AR07201,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1192,0,0,0,0,0,1193,0,0,0,0,1193,1,1.19183549339627
Fayetteville Police Department,2018,Arkansas,87008,AR07201,2,0,0,0,0,0,0,2,2,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12741,0,0,0,0,0,0,12741,14561,0,14561,1,27303,1,1.21343405628813
Fayetteville Police Department,2017,Arkansas,85592,AR07201,2,0,0,0,2,1,1,6,5,0,5,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,62155,0,0,0,5594,12431,1,80181,8085,0,8085,623,88888,1,1.24307319386626
Fayetteville Police Department,2016,Arkansas,84726,AR07201,1,0,0,0,0,0,0,1,3,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016,0,0,0,0,0,0,1016,3175,0,3175,0,4191,1,1.26955202032162
Fayetteville Police Department,2015,Arkansas,82377,AR07201,1,1,0,0,0,1,0,3,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,4,0,0,0,3,6,1,1.28556847539769
Fayetteville Police Department,2014,Arkansas,80263,AR07201,1,1,0,0,0,0,0,2,3,0,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,64,1287,0,0,0,0,0,1351,73967,0,73967,772,76090,1,1.28709350845562
Fayetteville Police Department,2013,Arkansas,77900,AR07201,1,1,0,0,1,0,0,3,2,0,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,654,0,0,657,3924,0,3924,27,4608,1,1.30797303509051
Fayetteville Police Department,2012,Arkansas,75387,AR07201,0,0,0,0,0,1,3,4,1,0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,9293,9425,664,0,664,66358,76447,1,1.32713265123532
Fayetteville Police Department,2011,Arkansas,74137,AR07201,0,2,0,0,0,0,1,3,2,0,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,677,680,3386,0,3386,274,4340,1,1.35459550174677
Fayetteville Police Department,2010,Arkansas,73580,AR07201,1,0,0,0,1,0,0,2,3,0,3,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,47510,0,0,0,20960,0,0,68471,14707,0,14707,3496,86674,1,1.3973579356326
Fayetteville Police Department,2009,Arkansas,75120,AR07201,0,0,0,0,0,0,0,0,3,0,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,13706,0,13706,85302,99007,1,1.42027521282265
Fayetteville Police Department,2008,Arkansas,73999,AR07201,0,1,0,0,0,0,0,1,0,1,1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,215,218,1,1.41522547733228
Fayetteville Police Department,2007,Arkansas,70334,AR07201,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31723,31723,1,1.46955740283082
Fayetteville Police Department,2006,Arkansas,67416,AR07201,1,1,0,0,0,0,0,2,1,0,1,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,75574,151,0,0,0,0,0,75725,6956,0,6956,71044,153725,1,1.51147906246125
Fayetteville Police Department,2005,Arkansas,64809,AR07201,0,1,0,0,2,0,1,4,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,31206,0,2,31209,0,0,0,3,31213,1,1.56023853211009
Fayetteville Police Department,2004,Arkansas,62691,AR07201,1,2,1,0,0,0,0,4,2,0,2,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1613,162932,806587,0,0,0,0,971132,16938,0,16938,29044,1017114,1,1.61317347569046
Fayetteville Police Department,2003,Arkansas,61082,AR07201,2,1,0,1,0,1,0,5,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,4,0,1,1,0,5,0,0,0,0,0,1,0,1,0,1,1,0,2,84640,778490,0,0,0,0,0,863130,0,24845,24845,0,887976,1,1.65636194790487
Fayetteville Police Department,2002,Arkansas,58843,AR07201,6,2,1,0,1,0,0,10,5,0,5,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,165161,2,0,0,169,0,0,165332,79701,0,79701,0,245033,1,1.69396293722493
