agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Jacksonville City Cnty Police,2020,Florida,920508,FL01602,30,15,3,1,5,2,11,67,34,2,36,6,109,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,2,1,1,1,1,17,5,1,6,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1779315,352703,3475,11774,24654,71816,191439,2435176,1157519,54687,1212207,22138,3669521,1,1.17731235192711
Jacksonville City Cnty Police,2019,Florida,909142,FL01602,23,4,2,0,6,3,3,41,38,1,39,2,82,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,12,3,0,3,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,795761,180565,18974,0,88077,15614,31942,1130934,736091,10613,746704,119659,1997297,1,1.19183549339627
Jacksonville City Cnty Police,2018,Florida,,FL01602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacksonville City Cnty Police,2017,Florida,894638,FL01602,62,2,0,0,7,0,0,71,0,0,0,25,96,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,1,0,0,16,0,0,0,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,369052,2,0,0,26817,0,0,395872,0,0,0,209010,604882,1,1.24307319386626
Jacksonville City Cnty Police,2016,Florida,880557,FL01602,49,3,0,1,3,2,0,58,0,0,0,25,83,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,1,0,19,0,0,0,2,21,3,0,0,0,0,1,0,4,0,0,0,1,5,242328,27931,0,115529,11299,3872,0,400960,0,0,0,172203,573163,1,1.26955202032162
Jacksonville City Cnty Police,2015,Florida,867258,FL01602,43,4,0,1,3,1,0,52,0,0,0,19,71,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,10,0,0,0,2,12,2,0,0,0,1,0,0,3,0,0,0,0,3,372725,22176,0,8356,38183,102974,0,544414,0,0,0,132810,677223,1,1.28556847539769
Jacksonville City Cnty Police,2014,Florida,856021,FL01602,54,1,0,0,5,2,0,62,0,0,0,30,92,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,500807,1,0,0,39645,5,0,540458,0,0,0,283189,823647,1,1.28709350845562
Jacksonville City Cnty Police,2013,Florida,845745,FL01602,59,3,0,1,4,1,0,68,1,0,1,28,97,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,1,0,0,12,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,472869,4,0,2224,69821,13211,0,558128,13080,0,13080,166279,737486,1,1.30797303509051
Jacksonville City Cnty Police,2012,Florida,840660,FL01602,46,6,0,0,1,0,0,53,2,0,2,25,80,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,1,0,0,17,1,0,1,6,24,1,0,0,0,0,0,0,1,1,0,1,1,3,728563,6642,0,0,1,0,0,735206,85,0,85,161618,896909,1,1.32713265123532
Jacksonville City Cnty Police,2011,Florida,834429,FL01602,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.35459550174677
