agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Longmont Police Department,2023,Colorado,97156,CO00704,1,0,0,0,1,0,0,2,4,0,4,14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,419200,0,0,0,1,0,0,419201,41000,0,41000,107963,568164,1,1
Longmont Police Department,2022,Colorado,99875,CO00704,2,1,0,0,0,0,1,4,1,0,1,24,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,507463,1,0,0,0,0,62471,569935,20823,0,20823,921998,1512756,1,1.04116338383745
Longmont Police Department,2021,Colorado,98174,CO00704,1,2,0,0,2,0,0,5,3,0,3,26,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,1,7,11,0,0,0,0,0,0,0,0,0,0,0,1,1,585969,338,0,0,11301,0,0,597609,64602,0,64602,5284,667495,1,1.12448560525052
Longmont Police Department,2020,Colorado,97600,CO00704,1,1,0,0,0,0,1,3,2,0,2,36,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,0,1,1,362081,1767,0,0,0,0,24724,388572,11774,0,11774,22975,423321,1,1.17731235192711
Longmont Police Department,2019,Colorado,97339,CO00704,1,0,0,0,1,0,4,6,3,1,4,31,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,2,0,2,7,13,1,0,0,0,0,0,0,1,0,0,0,2,4,518448,0,0,0,178775,0,358267,1055491,70982,95347,166329,605578,1827397,1,1.19183549339627
Longmont Police Department,2018,Colorado,95217,CO00704,2,0,2,0,2,1,0,5,3,0,3,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,339763,0,608,0,121345,243,0,340613,117824,0,117824,126556,584994,1,1.21343405628813
Longmont Police Department,2017,Colorado,93928,CO00704,2,2,1,0,2,0,1,8,7,0,7,44,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,7,9,0,0,0,0,0,0,1,1,0,0,0,2,3,397783,1244,1,0,2,0,1,399033,30706,0,30706,65673,495412,1,1.24307319386626
Longmont Police Department,2016,Colorado,93268,CO00704,2,0,2,1,0,0,2,7,1,0,1,34,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,1,1,445740,0,90138,902283,0,0,381,1438542,13965,0,13965,13476,1465983,1,1.26955202032162
Longmont Police Department,2015,Colorado,91222,CO00704,1,2,1,0,1,1,3,9,0,0,0,28,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,1,2,12856,3858,3857,0,129,21,837,21556,0,0,0,28817,50374,1,1.28556847539769
Longmont Police Department,2014,Colorado,90813,CO00704,3,0,1,0,1,1,5,11,2,0,2,45,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,4,0,0,0,3,7,0,1,0,0,0,1,0,2,0,0,0,0,2,321775,0,1,0,644,129,25746,348294,61780,0,61780,31610,441684,1,1.28709350845562
Longmont Police Department,2013,Colorado,89434,CO00704,2,6,2,0,2,1,4,17,1,0,1,45,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,3,0,0,0,7,10,0,0,0,0,0,0,0,0,0,0,0,5,5,13081,97771,3925,0,66707,262,5325,187070,13080,0,13080,46230,246380,1,1.30797303509051
Longmont Police Department,2012,Colorado,88925,CO00704,1,0,0,0,0,0,9,10,6,0,6,43,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,5,10,0,0,0,0,0,0,1,1,0,0,0,3,4,1,0,0,0,0,0,55603,55604,40610,0,40610,9362,105576,1,1.32713265123532
Longmont Police Department,2011,Colorado,87773,CO00704,0,0,0,0,0,0,16,16,9,0,9,40,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,1,7,11,0,0,0,0,0,0,1,1,0,0,0,3,4,0,0,0,0,0,0,289328,289328,26621,0,26621,22680,338629,1,1.35459550174677
Longmont Police Department,2010,Colorado,86270,CO00704,0,0,0,0,0,0,6,6,4,0,4,40,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,5,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,470289,470289,8944,0,8944,119182,598416,1,1.3973579356326
Longmont Police Department,2009,Colorado,87611,CO00704,0,0,0,0,0,1,5,6,1,1,2,25,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,1,1,9,17,0,0,0,0,0,1,0,1,0,1,1,8,11,0,0,0,0,0,213,11930,12143,1988,1,1990,6079,20212,1,1.42027521282265
Longmont Police Department,2008,Colorado,86754,CO00704,0,0,0,0,0,0,8,8,2,1,3,24,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,1,8,13,0,0,0,0,0,0,3,3,1,0,1,4,8,0,0,0,0,0,0,129144,129144,1417,1132,2549,6408,138101,1,1.41522547733228
Longmont Police Department,2007,Colorado,84278,CO00704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.46955740283082
Longmont Police Department,2006,Colorado,83365,CO00704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.51147906246125
Longmont Police Department,2005,Colorado,,CO00704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longmont Police Department,2004,Colorado,,CO00704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longmont Police Department,2003,Colorado,,CO00704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longmont Police Department,2002,Colorado,74486,CO00704,0,0,0,0,0,1,0,1,1,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,3,0,0,0,0,0,1,0,1,0,0,0,2,3,0,0,0,0,0,2,0,2,2,0,2,239,242,1,1.69396293722493
Longmont Police Department,2001,Colorado,73018,CO00704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.7208297251506
Longmont Police Department,2000,Colorado,,CO00704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longmont Police Department,1999,Colorado,63409,CO00704,2,0,0,0,0,0,1,3,1,0,1,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,3,1831,0,0,0,0,0,110,1941,1829,0,1829,732,4502,1,1.82921556856271
Longmont Police Department,1998,Colorado,60424,CO00704,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.86923930269414
Longmont Police Department,1997,Colorado,59910,CO00704,12,1,0,0,1,0,1,15,1,0,1,20,36,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,5,0,0,0,9,15,2,0,0,0,0,0,1,3,0,0,0,5,9,14045,2,0,0,2,0,2,14051,2,0,2,6,14058,1,1.89825511369536
Longmont Police Department,1996,Colorado,58833,CO00704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.94263043247264
Longmont Police Department,1995,Colorado,57664,CO00704,3,0,0,0,0,0,0,3,0,0,0,19,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3249,0,0,0,0,0,0,3249,0,0,0,500,3749,1,1.99957289729848
Longmont Police Department,1994,Colorado,57637,CO00704,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2158,2158,1,2.05566930904593
Longmont Police Department,1993,Colorado,56219,CO00704,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,316,316,0,0,0,0,316,1,2.10926968560715
Longmont Police Department,1992,Colorado,54302,CO00704,3,2,1,0,0,1,2,9,4,0,4,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,5,2,0,2,1,8,1,0,1,0,0,1,2,5,1,0,1,1,7,2610,10858,2169,0,0,215,2302,18154,6080,0,6080,866,25101,1,2.17152809122224
Longmont Police Department,1991,Colorado,52847,CO00704,2,1,3,0,2,1,0,9,5,0,5,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,4,2,0,2,0,6,0,0,1,0,1,1,0,3,0,0,0,0,3,2235,56,4479,0,2908,85,0,9764,36880,0,36880,447,47091,1,2.23729976136572
Longmont Police Department,1990,Colorado,51555,CO00704,3,1,0,0,0,1,0,5,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,25655,2,0,0,0,35,0,25692,0,0,0,0,25692,1,2.33204860003827
Longmont Police Department,1989,Colorado,52453,CO00704,0,1,2,0,0,0,0,3,2,0,2,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614,5,0,0,0,0,619,1472,0,1472,251,2342,1,2.45793156762571
Longmont Police Department,1988,Colorado,51130,CO00704,1,1,3,0,0,0,2,7,7,0,7,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,1,3,6,0,1,1,0,0,0,0,2,1,0,1,2,5,3,219,263,0,0,0,2512,2997,1940,0,1940,6222,11159,1,2.57657599887252
Longmont Police Department,1987,Colorado,51114,CO00704,2,2,0,0,0,1,2,7,8,0,8,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5017,88896,0,0,0,161,804,94879,14484,0,14484,1102,110465,1,2.68164209754309
Longmont Police Department,1986,Colorado,50023,CO00704,0,2,0,0,0,0,0,2,4,0,4,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,420,21961,0,21961,347,22729,1,2.7799125674751
Longmont Police Department,1985,Colorado,48187,CO00704,2,1,2,0,0,3,1,9,4,0,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,28330,3,3,0,0,853,0,29188,13880,0,13880,0,43068,1,2.83267663464518
Longmont Police Department,1984,Colorado,47394,CO00704,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29331,0,0,0,0,29331,1173,0,1173,0,30504,1,2.9331132680892
