agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Suffolk Police Department,2023,Virginia,100598,VA12700,0,0,0,0,1,0,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,0,0,2500,33000,0,33000,25,35525,1,1
Suffolk Police Department,2022,Virginia,98065,VA12700,3,1,0,0,0,0,0,4,3,0,3,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,1,0,1,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,409073,5206,0,0,0,0,0,414279,11194,0,11194,418,425890,1,1.04116338383745
Suffolk Police Department,2021,Virginia,94755,VA12700,1,2,0,0,0,1,0,4,1,0,1,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,3,1,0,1,5,9,0,0,0,0,0,0,0,0,0,0,0,3,3,562,899588,0,0,0,1462,0,901613,16867,0,16867,1492,919972,1,1.12448560525052
Suffolk Police Department,2020,Virginia,92881,VA12700,0,0,0,0,0,0,0,0,7,0,7,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68284,0,68284,1767,70051,1,1.17731235192711
Suffolk Police Department,2019,Virginia,91486,VA12700,1,0,0,0,0,0,2,3,1,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,596,0,0,0,0,0,12097,12693,10727,0,10727,1,23421,1,1.19183549339627
Suffolk Police Department,2018,Virginia,90817,VA12700,1,0,0,0,0,1,1,3,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,42470,0,0,0,0,6,607,43083,0,0,0,1008,44091,1,1.21343405628813
Suffolk Police Department,2017,Virginia,89922,VA12700,0,2,0,0,0,0,1,3,3,0,3,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34807,0,0,0,0,224,35031,23618,0,23618,1278,59927,1,1.24307319386626
Suffolk Police Department,2016,Virginia,88342,VA12700,0,0,0,0,0,0,0,0,4,0,4,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43800,0,43800,381,44180,1,1.26955202032162
Suffolk Police Department,2015,Virginia,87062,VA12700,2,1,0,0,0,0,2,5,5,1,6,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,552794,114094,0,0,0,0,15427,682315,101688,1286,102974,3259,788548,1,1.28556847539769
Suffolk Police Department,2014,Virginia,85987,VA12700,2,0,0,0,1,0,0,3,2,0,2,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,86235,0,0,0,12871,0,0,99106,19306,0,19306,772,119185,1,1.28709350845562
Suffolk Police Department,2013,Virginia,85475,VA12700,3,3,1,0,0,0,3,10,2,0,2,8,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,2,2,253747,32699,13080,0,0,0,54935,354461,43163,0,43163,399,398023,1,1.30797303509051
Suffolk Police Department,2012,Virginia,85866,VA12700,1,0,0,0,0,1,0,2,10,0,10,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,4,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,79097,0,0,0,0,13271,0,92368,102855,0,102855,8664,203887,1,1.32713265123532
Suffolk Police Department,2011,Virginia,85595,VA12700,5,4,0,0,1,1,1,12,11,0,11,8,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217449,255721,0,0,271,68,64072,537581,107082,0,107082,3361,648024,1,1.35459550174677
Suffolk Police Department,2010,Virginia,84585,VA12700,0,0,1,0,1,1,0,3,5,0,5,12,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2096,0,139736,1,0,141833,78951,0,78951,7607,228391,1,1.3973579356326
Suffolk Police Department,2009,Virginia,84929,VA12700,3,1,2,0,2,1,1,10,7,0,7,22,41,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3,1,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,1,143449,21304,2842,0,428,10652,284,178959,1195162,0,1195162,29172,1403293,1,1.42027521282265
Suffolk Police Department,2008,Virginia,83470,VA12700,3,2,2,0,0,0,0,7,12,0,12,9,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,445796,70768,3538,0,0,0,0,520102,231531,0,231531,1877,753510,1,1.41522547733228
Suffolk Police Department,2007,Virginia,83631,VA12700,3,1,1,0,0,0,0,5,3,0,3,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14696,73478,735,0,0,0,0,88908,36004,0,36004,398,125311,1,1.46955740283082
Suffolk Police Department,2006,Virginia,79781,VA12700,1,4,3,0,0,1,1,10,8,1,9,5,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,38,29247,1209,0,0,2,3325,33821,59735,4534,64270,1756,99847,1,1.51147906246125
Suffolk Police Department,2005,Virginia,77691,VA12700,2,4,1,0,2,0,2,11,11,0,11,16,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,46807,102984,1248,0,23560,0,1872,176471,48055,0,48055,24458,248984,1,1.56023853211009
Suffolk Police Department,2004,Virginia,74247,VA12700,1,1,0,0,1,1,2,6,7,0,7,11,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3226,19,0,0,8066,484,808,12604,58640,0,58640,1418,72662,1,1.61317347569046
Suffolk Police Department,2003,Virginia,70856,VA12700,5,3,0,0,2,0,1,11,12,0,12,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,108162,51430,0,0,17061,0,2,176654,115119,0,115119,17847,309620,1,1.65636194790487
Suffolk Police Department,2002,Virginia,65612,VA12700,2,2,0,0,0,1,1,6,14,0,14,9,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,67759,849,0,0,0,2,169,68778,238681,0,238681,63659,371118,1,1.69396293722493
Suffolk Police Department,2001,Virginia,64660,VA12700,6,5,0,0,2,0,1,14,5,0,5,7,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,104112,81653,0,0,72275,0,688,258728,13510,0,13510,112,272351,1,1.7208297251506
