agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Pittsburg Police Department,2023,California,78061,CA00708,1,0,1,0,1,0,0,3,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,2000,0,1,0,0,3001,0,0,0,22093,25094,1,1
Pittsburg Police Department,2022,California,76488,CA00708,0,1,0,0,1,0,0,2,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1041,0,0,1041,0,0,2082,0,0,0,1261,3343,1,1.04116338383745
Pittsburg Police Department,2021,California,,CA00708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pittsburg Police Department,2020,California,73673,CA00708,6,0,0,0,5,0,0,11,6,0,6,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,12950,0,0,0,88,0,0,13039,55010,0,55010,4709,72758,1,1.17731235192711
Pittsburg Police Department,2019,California,73637,CA00708,2,0,1,0,1,0,0,4,8,2,10,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,4,6,1,0,0,0,0,0,0,1,0,0,0,0,1,12097,0,0,0,17878,0,0,29975,14290,5363,19653,238,49866,1,1.19183549339627
Pittsburg Police Department,2018,California,73462,CA00708,0,2,0,0,0,0,0,2,11,1,12,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12741,0,0,0,0,0,12741,92586,485,93072,111151,203737,1,1.21343405628813
Pittsburg Police Department,2017,California,71944,CA00708,4,2,0,0,4,0,0,10,11,0,11,7,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,3,0,0,0,0,1,0,0,1,0,0,0,1,2,14047,93852,0,0,186,0,0,108085,85772,0,85772,1057,194914,1,1.24307319386626
Pittsburg Police Department,2016,California,70663,CA00708,4,1,1,0,2,1,0,9,8,0,8,9,26,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,179007,0,0,0,13965,1270,0,194241,56622,0,56622,66017,316880,1,1.26955202032162
Pittsburg Police Department,2015,California,69340,CA00708,1,0,0,0,1,1,0,3,5,0,5,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,643,0,0,0,1286,128557,0,130485,42728,0,42728,643,173856,1,1.28556847539769
Pittsburg Police Department,2014,California,67509,CA00708,0,1,0,0,0,0,1,2,10,0,10,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12871,0,0,0,0,19306,32177,68037,0,68037,676,100890,1,1.28709350845562
Pittsburg Police Department,2013,California,66387,CA00708,0,0,0,0,0,0,0,0,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18966,0,18966,0,18966,1,1.30797303509051
Pittsburg Police Department,2012,California,64890,CA00708,0,0,0,0,0,0,0,0,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,26543,26543,0,26543,1,1.32713265123532
Pittsburg Police Department,2011,California,64008,CA00708,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,102,1,1.35459550174677
Pittsburg Police Department,2010,California,63264,CA00708,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,83841,0,0,0,0,0,0,83841,1,0,1,0,83843,1,1.3973579356326
Pittsburg Police Department,2009,California,64989,CA00708,0,0,1,0,0,0,0,1,4,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4403,0,0,0,0,4403,31814,0,31814,0,36217,1,1.42027521282265
Pittsburg Police Department,2008,California,63227,CA00708,2,0,0,0,2,0,0,4,3,0,3,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4953,0,0,0,169827,0,0,174780,30923,0,30923,0,205703,1,1.41522547733228
Pittsburg Police Department,2007,California,63913,CA00708,1,0,0,0,1,1,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,441,0,0,0,146956,147,0,147544,0,0,0,0,147544,1,1.46955740283082
Pittsburg Police Department,2006,California,63110,CA00708,2,1,0,0,0,1,0,4,3,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,3,1,0,1,0,4,0,0,0,0,0,1,0,1,0,0,0,0,1,60459,302,0,0,0,756,0,61517,18893,0,18893,0,80411,1,1.51147906246125
Pittsburg Police Department,2005,California,63016,CA00708,2,0,0,0,2,0,0,4,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405662,0,0,0,5461,0,0,411123,7801,0,7801,0,418924,1,1.56023853211009
Pittsburg Police Department,2004,California,61708,CA00708,2,0,0,0,0,0,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,657368,0,0,0,0,0,0,657368,0,0,0,0,657368,1,1.61317347569046
Pittsburg Police Department,2003,California,61160,CA00708,1,2,0,0,1,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3478,0,0,828,0,0,4307,0,0,0,0,4307,1,1.65636194790487
Pittsburg Police Department,2002,California,58854,CA00708,3,0,0,0,1,1,0,5,2,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,153473,0,0,0,0,678,0,154151,7877,0,7877,0,162028,1,1.69396293722493
Pittsburg Police Department,2001,California,57824,CA00708,1,0,0,0,0,2,0,3,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,3,0,0,0,0,0,2,0,2,0,0,0,1,3,6023,0,0,0,0,3786,0,9809,0,0,0,0,9809,1,1.7208297251506
Pittsburg Police Department,2000,California,56769,CA00708,0,0,0,0,0,2,0,2,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,1,4,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,885,0,885,531,0,531,0,1416,1,1.76946331784747
Pittsburg Police Department,1999,California,53569,CA00708,1,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164629,0,0,164629,0,0,0,0,164629,1,1.82921556856271
Pittsburg Police Department,1998,California,52465,CA00708,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.86923930269414
Pittsburg Police Department,1997,California,53420,CA00708,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.89825511369536
Pittsburg Police Department,1996,California,52775,CA00708,2,1,0,0,0,0,0,3,1,0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,1,4,1,1,0,0,0,0,0,2,0,0,0,1,3,0,194,0,0,0,0,0,194,4857,0,4857,0,5051,1,1.94263043247264
Pittsburg Police Department,1995,California,52297,CA00708,1,3,0,0,1,1,0,6,2,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59987,129972,0,0,600,699851,0,890410,4499,0,4499,0,894909,1,1.99957289729848
