agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Sioux City Police Department,2023,Iowa,85362,IA09701,4,1,0,0,1,0,1,7,0,0,0,14,22,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,6,8,1,0,0,0,0,0,0,1,0,0,0,1,2,120004,500,0,0,15000,0,1000,136504,0,0,0,29659,166163,1,1
Sioux City Police Department,2022,Iowa,85577,IA09701,5,0,0,0,0,1,1,7,5,0,5,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,729858,0,0,0,0,1,10412,740270,57455,0,57455,4687,802412,1,1.04116338383745
Sioux City Police Department,2021,Iowa,82744,IA09701,9,3,1,0,1,0,3,17,5,1,6,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,5967,564,112,0,1,0,1970,8615,6,1,7,292,8914,1,1.12448560525052
Sioux City Police Department,2020,Iowa,82622,IA09701,4,0,0,0,1,0,3,8,2,1,3,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,4,1,0,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4713,0,0,0,636,0,3062,8411,1178,589,1767,121,10299,1,1.17731235192711
Sioux City Police Department,2019,Iowa,82333,IA09701,4,1,1,0,0,0,1,7,4,0,4,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,2,0,2,1,5,1,0,1,0,0,0,0,2,2,0,2,0,4,5777,1,1,0,0,0,1,5780,9538,0,9538,739,16058,1,1.19183549339627
Sioux City Police Department,2018,Iowa,82464,IA09701,0,1,1,1,1,1,5,9,4,0,4,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1213,182,1,3523,4740,20509,0,20509,1218,26466,1,1.21343405628813
Sioux City Police Department,2017,Iowa,82873,IA09701,6,0,0,0,0,0,1,7,1,0,1,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,9,1,0,1,68,78,1,1.24307319386626
Sioux City Police Department,2016,Iowa,82819,IA09701,4,1,1,0,1,1,0,8,2,0,2,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,4,0,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,0,1,1908,12697,1,0,1,241,0,14849,1397,0,1397,444,16690,1,1.26955202032162
Sioux City Police Department,2015,Iowa,82445,IA09701,3,0,0,0,1,0,1,5,6,0,6,14,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,3,0,0,0,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2959,0,0,0,8356,0,2185,13501,392,0,392,4731,18624,1,1.28556847539769
Sioux City Police Department,2014,Iowa,82372,IA09701,6,2,0,0,1,0,0,9,4,0,4,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,5,1,0,1,2,8,1,0,0,0,1,0,0,2,0,0,0,1,3,1512,3,0,0,1,0,0,1516,12,0,12,2614,4142,1,1.28709350845562
Sioux City Police Department,2013,Iowa,82676,IA09701,2,1,0,0,0,0,0,3,2,0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,3,3,0,0,0,0,0,5,1439,0,1439,1,1445,1,1.30797303509051
Sioux City Police Department,2012,Iowa,83289,IA09701,1,0,0,0,0,0,2,3,11,0,11,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,26544,26545,2334,0,2334,4,28884,1,1.32713265123532
Sioux City Police Department,2011,Iowa,83117,IA09701,3,0,0,0,0,0,0,3,3,0,3,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,13685,0,0,0,0,0,0,13685,611,0,611,439,14735,1,1.35459550174677
Sioux City Police Department,2010,Iowa,82678,IA09701,5,0,0,0,0,0,0,5,2,1,3,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,704,0,0,0,0,0,0,704,3,1,4,581,1290,1,1.3973579356326
Sioux City Police Department,2009,Iowa,82573,IA09701,4,1,0,0,1,0,0,6,8,0,8,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,0,0,0,0,0,0,1,0,1,1,2,288,142,0,0,1,0,0,432,36930,0,36930,730,38092,1,1.42027521282265
Sioux City Police Department,2008,Iowa,82404,IA09701,5,1,0,0,0,0,3,9,11,0,11,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,0,2,1,5,1,0,0,0,0,0,1,2,2,0,2,1,5,76,1,0,0,0,0,355,433,39067,0,39067,218,39718,1,1.41522547733228
