agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Boise Police Department,2023,Idaho,236949,ID00101,2,1,0,0,2,1,1,7,3,0,3,23,33,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,1,1,2,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,500,1000,1506,14501,0,14501,2313,18320,1,1
Boise Police Department,2022,Idaho,239074,ID00101,1,1,0,0,3,0,2,7,3,1,4,14,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,5,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26029,0,0,1771,0,1354,29155,160341,6039,166380,5228,200762,1,1.04116338383745
Boise Police Department,2021,Idaho,231902,ID00101,4,1,1,0,1,0,0,7,5,0,5,15,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,1,0,337,0,0,377,58248,0,58248,34438,93064,1,1.12448560525052
Boise Police Department,2020,Idaho,231223,ID00101,3,1,0,0,1,0,2,7,3,1,4,21,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,11,0,0,0,0,0,0,0,0,0,0,0,3,4,166,20014,0,0,1,0,29434,49615,18896,1,18897,8065,76577,1,1.17731235192711
Boise Police Department,2019,Idaho,231314,ID00101,1,2,1,0,1,1,0,6,2,0,2,15,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,4,0,1,0,0,0,0,0,1,0,0,0,2,3,1,3695,1,0,1193,1,0,4891,5364,0,5364,532,10787,1,1.19183549339627
Boise Police Department,2018,Idaho,229265,ID00101,4,0,2,2,4,5,3,16,4,0,4,3,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,5,0,0,0,1,10,0,0,1,2,1,1,0,4,0,0,0,0,7,1580,0,25322,608,1341,7464,4,34977,176191,0,176191,4191,215359,1,1.21343405628813
Boise Police Department,2017,Idaho,225677,ID00101,2,3,0,1,2,1,4,13,2,0,2,24,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,5,9,0,1,0,0,0,0,1,2,0,0,0,3,5,2,4,0,1,2,1,625,636,313,0,313,2460,3410,1,1.24307319386626
Boise Police Department,2016,Idaho,220749,ID00101,2,5,2,0,2,2,3,16,5,0,5,21,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,4,0,0,0,2,7,0,0,1,0,0,0,0,1,0,0,0,2,3,3,640,3,0,3,3,3430,4080,4828,0,4828,772,9680,1,1.26955202032162
Boise Police Department,2015,Idaho,218844,ID00101,5,2,1,0,3,1,6,18,3,0,3,25,46,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,5,1,0,1,5,11,1,1,0,0,0,0,0,2,0,0,0,1,3,593944,8,6428,0,12,4,657,601052,4375,0,4375,14158,619585,1,1.28556847539769
Boise Police Department,2014,Idaho,216260,ID00101,7,6,1,1,2,1,2,20,1,0,1,23,46,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,5,0,0,0,1,8,1,0,0,0,0,0,1,2,0,0,0,0,3,88,23,4,4,1291,4,3900,5313,4,0,4,3309,8626,1,1.28709350845562
