agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Manchester Police Department,2023,New Hampshire,114963,NH00634,1,2,0,0,0,0,1,4,3,0,3,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,500,3002,0,0,0,0,1,3503,40700,0,40700,3,44206,1,1
Manchester Police Department,2022,New Hampshire,114650,NH00634,1,1,0,0,0,1,3,6,3,0,3,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,520582,26029,0,0,0,10,1874,548495,9372,0,9372,163,558030,1,1.04116338383745
Manchester Police Department,2021,New Hampshire,112844,NH00634,0,0,0,0,0,0,0,0,8,0,8,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96248,0,96248,947,97195,1,1.12448560525052
Manchester Police Department,2020,New Hampshire,113018,NH00634,0,1,0,0,1,0,2,4,5,0,5,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2355,0,0,118,0,2,2475,63224,0,63224,2356,68055,1,1.17731235192711
Manchester Police Department,2019,New Hampshire,112895,NH00634,1,2,0,0,0,0,0,3,2,0,2,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5960,0,0,0,0,0,5962,4529,0,4529,725,11215,1,1.19183549339627
Manchester Police Department,2018,New Hampshire,111422,NH00634,0,1,0,0,0,2,1,4,2,0,2,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4247,1,4249,10921,0,10921,2752,17921,1,1.21343405628813
Manchester Police Department,2017,New Hampshire,110655,NH00634,0,4,0,0,0,0,2,6,10,0,10,7,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,0,3,0,1,0,0,0,0,1,2,0,0,0,0,2,0,5,0,0,0,0,747,752,79312,0,79312,778,80842,1,1.24307319386626
Manchester Police Department,2016,New Hampshire,110353,NH00634,1,5,2,0,1,0,2,11,2,0,2,16,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,3,3,126955,1275,2666,0,1,0,3,130900,6353,0,6353,703,137956,1,1.26955202032162
Manchester Police Department,2015,New Hampshire,110661,NH00634,2,0,1,0,1,0,1,5,4,0,4,15,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1,6,9,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,23143,0,1,0,1,23148,16712,0,16712,2740,42600,1,1.28556847539769
Manchester Police Department,2014,New Hampshire,110571,NH00634,3,3,0,0,1,0,1,8,1,0,1,15,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,2,2,4,324,0,0,1,0,1,331,6435,0,6435,1552,8318,1,1.28709350845562
Manchester Police Department,2013,New Hampshire,110411,NH00634,3,3,1,0,0,2,5,14,8,0,8,22,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,1,0,1,1,5,0,0,0,0,0,1,0,1,0,0,0,1,2,657,4582,1308,0,0,1965,60823,69334,233782,0,233782,79155,382271,1,1.30797303509051
Manchester Police Department,2012,New Hampshire,110040,NH00634,1,5,5,0,1,3,2,17,3,1,4,31,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,1,3,6,0,0,0,0,0,0,0,0,0,0,0,2,2,1,403,5314,0,1,3322,1063,10105,9953,2654,12608,12622,35335,1,1.32713265123532
