agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Charleston Police Department,2023,West Virginia,46390,WV02002,7,1,0,0,3,0,1,12,0,0,0,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,55005,1000,0,0,5101,0,1,61107,0,0,0,604,61711,1,1
Charleston Police Department,2022,West Virginia,47350,WV02002,4,2,1,0,2,1,0,10,4,0,4,16,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1569,93705,10412,0,625,185327,0,291637,6249,0,6249,3442,301328,1,1.04116338383745
Charleston Police Department,2021,West Virginia,45378,WV02002,0,3,0,0,1,0,4,8,1,0,1,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1690,1695,2024,0,2024,8888,12607,1,1.12448560525052
Charleston Police Department,2020,West Virginia,46038,WV02002,8,6,0,0,1,2,3,20,2,0,2,11,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,129509,6010,0,0,94,706389,176598,1018600,1767,0,1767,61424,1081791,1,1.17731235192711
Charleston Police Department,2019,West Virginia,46732,WV02002,2,7,1,0,2,0,4,16,4,0,4,12,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,71510,2990,7151,0,2,0,19668,101322,76277,0,76277,16462,194061,1,1.19183549339627
Charleston Police Department,2018,West Virginia,47470,WV02002,7,5,0,0,1,0,3,15,3,0,3,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,133483,6678,0,0,607,0,4,140164,32763,0,32763,19421,185670,1,1.21343405628813
Charleston Police Department,2017,West Virginia,48788,WV02002,6,1,1,0,0,0,4,12,1,0,1,12,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,94480,9323,1,0,0,0,192678,296482,6215,0,6215,40677,343374,1,1.24307319386626
Charleston Police Department,2016,West Virginia,49429,WV02002,14,1,0,0,2,0,0,17,2,0,2,9,28,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,325582,31739,0,0,69825,0,0,427146,16504,0,16504,9652,453302,1,1.26955202032162
Charleston Police Department,2015,West Virginia,50176,WV02002,10,1,0,0,0,0,0,11,7,0,7,8,27,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,149130,192835,0,0,0,0,0,341965,62215,0,62215,6815,410995,1,1.28556847539769
Charleston Police Department,2014,West Virginia,50693,WV02002,10,2,0,0,2,0,0,14,4,0,4,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,249183,73369,0,0,33,0,0,322586,5792,0,5792,8613,336991,1,1.28709350845562
Charleston Police Department,2013,West Virginia,50919,WV02002,6,0,0,0,0,1,2,9,2,0,2,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,60168,0,0,0,0,9156,2617,71941,2747,0,2747,539,75227,1,1.30797303509051
Charleston Police Department,2012,West Virginia,51178,WV02002,5,2,0,0,1,0,2,10,7,0,7,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,46539,21234,0,0,664,0,3,68439,153638,0,153638,3007,225084,1,1.32713265123532
Charleston Police Department,2011,West Virginia,51466,WV02002,8,3,1,0,0,0,2,14,8,0,8,9,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,204711,680,2709,0,0,0,69,208169,45382,0,45382,954,254504,1,1.35459550174677
Charleston Police Department,2010,West Virginia,51400,WV02002,5,3,0,0,1,0,1,10,1,0,1,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14815,140156,0,0,838,0,1,155811,6987,0,6987,1400,164198,1,1.3973579356326
Charleston Police Department,2009,West Virginia,49976,WV02002,1,2,0,0,0,0,1,4,4,0,4,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,143,0,0,0,0,2130,2277,5116,0,5116,6539,13931,1,1.42027521282265
Charleston Police Department,2008,West Virginia,50132,WV02002,9,6,0,0,2,0,1,18,9,1,10,6,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83381,111698,0,0,2124,0,84914,282117,68995,4812,73807,1773,357697,1,1.41522547733228
Charleston Police Department,2007,West Virginia,50510,WV02002,9,1,0,0,1,0,1,12,9,0,9,11,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20583,22043,0,0,661301,0,75,704002,22133,0,22133,10600,736735,1,1.46955740283082
Charleston Police Department,2006,West Virginia,51221,WV02002,3,2,0,0,1,0,1,7,3,0,3,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60461,76330,0,0,22672,0,1511,160974,15116,0,15116,831,176922,1,1.51147906246125
Charleston Police Department,2005,West Virginia,51728,WV02002,9,6,1,0,1,0,2,19,5,1,6,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,67253,1568,780,0,2,0,64,69666,4687,78,4765,1329,75761,1,1.56023853211009
Charleston Police Department,2004,West Virginia,51536,WV02002,7,1,0,0,2,1,1,12,7,1,8,12,36,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,86629,161,0,0,1629305,1613,2,1717710,18797,1920,20716,86952,1825378,1,1.61317347569046
Charleston Police Department,2003,West Virginia,51945,WV02002,1,4,0,0,3,1,2,11,6,0,6,15,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,166,833,0,0,34121,17,18,35155,26669,0,26669,6019,67843,1,1.65636194790487
Charleston Police Department,2002,West Virginia,53230,WV02002,7,2,1,0,0,0,1,11,1,0,1,40,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,16948,3,2,0,0,0,2,16955,8470,0,8470,9913,35338,1,1.69396293722493
