agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
North Charleston Police Department,2023,South Carolina,90705,SC01008,4,3,0,0,0,0,0,7,2,0,2,12,23,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16500,304000,0,0,0,0,0,320500,5050,0,5050,4603,330153,1,1
North Charleston Police Department,2022,South Carolina,90027,SC01008,3,1,0,1,2,0,0,7,5,1,6,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,598669,5206,0,2082,23947,0,0,629904,95162,8329,103492,27388,760783,1,1.04116338383745
North Charleston Police Department,2021,South Carolina,96028,SC01008,1,1,0,0,0,0,0,2,3,0,3,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,209263,225,0,0,0,0,0,209488,58454,0,58454,21984,289926,1,1.12448560525052
North Charleston Police Department,2020,South Carolina,93203,SC01008,1,4,0,0,0,0,1,6,8,1,9,10,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,2,1177,200379,0,0,0,0,117731,319287,222750,59,222809,14063,556159,1,1.17731235192711
North Charleston Police Department,2019,South Carolina,91435,SC01008,2,1,1,0,1,0,0,5,4,0,4,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,65551,119,596,0,477,0,0,66743,33373,0,33373,1256,101372,1,1.19183549339627
North Charleston Police Department,2018,South Carolina,90159,SC01008,2,0,0,0,0,0,1,3,7,0,7,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,13348,0,0,0,0,0,61,13408,61885,0,61885,12373,87667,1,1.21343405628813
North Charleston Police Department,2017,South Carolina,89309,SC01008,2,4,0,0,2,0,2,10,2,0,2,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,87637,269747,0,0,7458,0,623,365465,4351,0,4351,8969,378784,1,1.24307319386626
North Charleston Police Department,2016,South Carolina,110490,SC01008,4,2,0,0,1,0,0,7,3,0,3,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,32120,1777,0,0,25391,0,0,59288,2793,0,2793,26751,88832,1,1.26955202032162
North Charleston Police Department,2015,South Carolina,109051,SC01008,6,4,0,0,0,0,0,10,5,0,5,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,433879,24426,0,0,0,0,0,458305,52708,0,52708,386,511399,1,1.28556847539769
North Charleston Police Department,2014,South Carolina,105594,SC01008,4,0,0,0,0,0,0,4,2,0,2,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,205935,0,0,0,0,0,0,205935,99106,0,99106,3346,308388,1,1.28709350845562
North Charleston Police Department,2013,South Carolina,103324,SC01008,3,1,0,0,1,1,1,7,4,0,4,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,1,2,7,0,0,0,0,0,1,0,1,0,0,0,2,5,14519,131,0,0,981,2616,26159,44406,37016,0,37016,590,82011,1,1.30797303509051
North Charleston Police Department,2012,South Carolina,100675,SC01008,8,2,0,0,1,0,0,11,3,0,3,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,1,0,1,2,8,1,0,0,0,0,0,0,1,0,0,0,1,2,186462,10750,0,0,26543,0,0,223755,5310,0,5310,206,229270,1,1.32713265123532
North Charleston Police Department,2011,South Carolina,98606,SC01008,2,0,1,0,1,0,1,5,4,0,4,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,1,5,1,0,0,0,1,0,0,2,0,0,0,0,3,399606,0,1016,0,203,0,1355,402179,21403,0,21403,2983,426565,1,1.35459550174677
