agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Richmond County Sheriff's Office,2023,Georgia,202548,GA12100,5,3,0,0,1,1,4,14,2,0,2,12,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165960,3,0,0,1,1,1503,167468,5,0,5,2348,169821,1,1
Richmond County Sheriff's Office,2022,Georgia,201250,GA12100,0,0,0,0,0,0,2,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,3,1,1.04116338383745
Richmond County Sheriff's Office,2021,Georgia,197199,GA12100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.12448560525052
Richmond County Sheriff's Office,2020,Georgia,197731,GA12100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.17731235192711
Richmond County Sheriff's Office,2019,Georgia,196813,GA12100,6,3,1,1,0,0,0,11,4,0,4,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8225,8343,6,358,0,0,0,16931,39926,0,39926,615,57473,1,1.19183549339627
Richmond County Sheriff's Office,2018,Georgia,196923,GA12100,15,8,1,0,1,0,0,24,6,0,6,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,4,2,0,2,0,8,0,2,0,0,0,0,0,2,0,0,0,0,3,39198,23548,18,0,4247,0,0,62764,55576,0,55576,29416,124208,1,1.21343405628813
Richmond County Sheriff's Office,2017,Georgia,197470,GA12100,12,8,0,0,8,0,0,28,8,0,8,10,46,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,0,0,7,0,0,0,1,8,0,0,0,0,1,0,0,1,0,0,0,0,1,77518,23991,0,0,72099,0,0,173609,45496,0,45496,1543,220648,1,1.24307319386626
Richmond County Sheriff's Office,2016,Georgia,197164,GA12100,13,8,1,0,2,0,1,25,8,1,9,7,41,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,6,1,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,17901,6348,635,0,1397,0,698,26978,10156,635,10791,1079,38848,1,1.26955202032162
Richmond County Sheriff's Office,2015,Georgia,,GA12100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richmond County Sheriff's Office,2014,Georgia,,GA12100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richmond County Sheriff's Office,2013,Georgia,198414,GA12100,27,10,1,2,0,0,5,45,13,0,13,4,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402333,30476,1962,0,0,0,2551,437321,114905,0,114905,294,552521,1,1.30797303509051
Richmond County Sheriff's Office,2012,Georgia,198590,GA12100,21,8,0,0,0,0,2,31,19,0,19,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43265,12342,0,0,0,0,2322,57929,291969,0,291969,133,350031,1,1.32713265123532
Richmond County Sheriff's Office,2011,Georgia,198423,GA12100,30,19,1,1,1,2,1,55,19,0,19,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,3,2,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,87846,60279,677,677,2980,8128,1355,161942,126722,0,126722,0,288664,1,1.35459550174677
Richmond County Sheriff's Office,2010,Georgia,195844,GA12100,28,10,0,1,3,3,3,48,11,2,13,2,63,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,1,1,1,14,4,0,4,1,19,0,0,0,0,0,1,0,1,0,0,0,0,1,75702,11905,0,419,3074,6288,2585,99974,147421,3493,150915,1118,252007,1,1.3973579356326
Richmond County Sheriff's Office,2009,Georgia,193158,GA12100,31,4,4,0,5,1,1,46,21,0,21,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,0,0,7,7,0,7,0,14,0,0,0,0,2,0,0,2,0,0,0,0,2,34726,4474,2201,0,7314,1775,1420,51911,35649,0,35649,497,88057,1,1.42027521282265
Richmond County Sheriff's Office,2008,Georgia,190811,GA12100,72,16,10,0,12,8,2,120,30,0,30,34,184,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,12,2,0,2,4,18,2,0,0,0,0,0,0,2,0,0,0,0,2,120365,23323,13232,0,20025,15567,1981,194494,44014,0,44014,20096,258604,1,1.41522547733228
Richmond County Sheriff's Office,2007,Georgia,188528,GA12100,58,12,0,0,6,10,0,86,22,0,22,24,132,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,6,2,0,2,12,20,2,0,0,0,0,0,0,2,0,0,0,0,2,99489,4409,0,0,9185,8523,0,121606,27701,0,27701,9405,158712,1,1.46955740283082
Richmond County Sheriff's Office,2006,Georgia,,GA12100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richmond County Sheriff's Office,2005,Georgia,196595,GA12100,52,6,2,0,2,8,0,70,18,0,18,6,94,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,2,0,10,2,0,2,0,12,0,0,0,0,0,2,0,2,0,0,0,0,2,133689,28006,7021,0,8737,31135,0,208588,39786,0,39786,5851,254225,1,1.56023853211009
Richmond County Sheriff's Office,2004,Georgia,196536,GA12100,30,11,0,0,4,7,2,54,6,0,6,8,68,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,0,7,0,0,0,0,7,2,1,0,0,0,1,0,4,0,0,0,0,4,149519,101030,0,0,80659,9518,968,341693,11454,0,11454,10405,363551,1,1.61317347569046
