agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Wyoming Police Department,2023,Michigan,76712,MI41834,1,2,0,0,1,0,0,4,5,0,5,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,1,1,30800,0,0,1,0,0,30802,1004,0,1004,1030,32836,1,1
Wyoming Police Department,2022,Michigan,76726,MI41834,2,0,0,0,0,1,0,3,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,3,0,0,0,19,22,1,1.04116338383745
Wyoming Police Department,2021,Michigan,77094,MI41834,1,0,0,0,1,1,0,3,5,0,5,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,155179,0,0,0,112449,1,0,267629,21366,0,21366,1518,290513,1,1.12448560525052
Wyoming Police Department,2020,Michigan,76071,MI41834,0,1,0,0,1,0,1,3,3,0,3,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,59,0,0,117731,0,1,117791,9537,0,9537,1303,128632,1,1.17731235192711
Wyoming Police Department,2019,Michigan,76295,MI41834,1,0,0,0,1,0,0,2,3,0,3,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,179,0,0,180,2980,0,2980,657,3816,1,1.19183549339627
Wyoming Police Department,2018,Michigan,76498,MI41834,1,0,0,0,0,0,0,1,4,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19415,0,0,0,0,0,0,19415,33977,0,33977,1,53394,1,1.21343405628813
Wyoming Police Department,2017,Michigan,76153,MI41834,1,0,1,0,0,0,1,3,5,0,5,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,186461,0,1,0,0,0,1,186463,17033,0,17033,287,203783,1,1.24307319386626
Wyoming Police Department,2016,Michigan,75917,MI41834,1,0,0,0,5,0,0,6,4,0,4,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,3,1,0,1,2,6,0,0,0,0,0,0,0,0,1,0,1,2,3,165042,0,0,0,512964,0,0,678006,16910,0,16910,1713,696629,1,1.26955202032162
Wyoming Police Department,2015,Michigan,75518,MI41834,1,0,0,0,0,0,0,1,1,0,1,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1286,0,0,0,0,0,0,1286,8999,0,8999,2601,12885,1,1.28556847539769
Wyoming Police Department,2014,Michigan,74603,MI41834,3,0,0,0,1,0,0,4,5,0,5,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1,1,6438,0,0,0,644190,0,0,650628,15834,0,15834,261,666723,1,1.28709350845562
