agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Couer D'alene Police Department,2023,Idaho,57653,ID02801,0,0,0,0,1,0,1,2,1,0,1,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,500,502,500,0,500,2135,3137,1,1
Couer D'alene Police Department,2022,Idaho,57061,ID02801,0,0,0,0,0,1,0,1,0,0,0,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,104,0,104,0,0,0,585,689,1,1.04116338383745
Couer D'alene Police Department,2021,Idaho,54358,ID02801,1,0,0,0,0,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,168673,0,0,0,0,0,0,168673,0,0,0,2350,171023,1,1.12448560525052
Couer D'alene Police Department,2020,Idaho,53405,ID02801,0,0,0,0,1,0,1,2,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58866,0,1001,59866,0,0,0,400,60267,1,1.17731235192711
Couer D'alene Police Department,2019,Idaho,52256,ID02801,3,0,0,0,0,0,0,3,1,0,1,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,1,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,1788,0,0,0,0,0,0,1788,5959,0,5959,217,7964,1,1.19183549339627
Couer D'alene Police Department,2018,Idaho,51650,ID02801,0,0,0,0,0,0,0,0,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1213,0,1213,1519,2733,1,1.21343405628813
Couer D'alene Police Department,2017,Idaho,51364,ID02801,2,1,0,0,0,0,0,3,1,0,1,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,0,0,4,6215,0,6215,4670,10889,1,1.24307319386626
Couer D'alene Police Department,2016,Idaho,50155,ID02801,1,0,0,0,0,1,1,3,1,0,1,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,6,1,0,0,0,0,0,0,1,0,0,0,3,4,305,0,0,0,0,127,1777,2209,31739,0,31739,1356,35304,1,1.26955202032162
Couer D'alene Police Department,2015,Idaho,48871,ID02801,0,0,0,0,1,1,1,3,1,0,1,24,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,5,10,0,0,0,0,1,0,0,1,0,0,0,3,5,0,0,0,0,643,257,1286,2185,6428,0,6428,15629,24242,1,1.28556847539769
Couer D'alene Police Department,2014,Idaho,46952,ID02801,0,1,1,0,0,0,1,3,3,1,4,15,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,3,3,0,129,644,0,0,0,32177,32950,1351,2832,4183,7492,44625,1,1.28709350845562
