agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
City Of Centennial Police Department,2023,Colorado,104724,CO00311,1,0,0,0,1,0,2,4,1,1,2,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,30000,0,102500,132750,2,7065,7067,5345,145162,1,1
City Of Centennial Police Department,2022,Colorado,105849,CO00311,0,0,0,0,0,0,1,1,3,1,4,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,531,540,11722,12264,1,1.04116338383745
City Of Centennial Police Department,2021,Colorado,111199,CO00311,1,0,0,0,0,0,0,1,2,0,2,18,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,11245,0,0,0,0,0,0,11245,4,0,4,8066,19315,1,1.12448560525052
City Of Centennial Police Department,2020,Colorado,112104,CO00311,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18964,18964,1,1.17731235192711
City Of Centennial Police Department,2019,Colorado,112129,CO00311,0,0,0,0,0,0,0,0,1,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596,0,596,194,790,1,1.19183549339627
City Of Centennial Police Department,2018,Colorado,111646,CO00311,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5105,5105,1,1.21343405628813
City Of Centennial Police Department,2017,Colorado,111416,CO00311,1,0,0,0,1,0,5,7,2,0,2,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,2,0,1437,1750,19889,0,19889,3996,25636,1,1.24307319386626
City Of Centennial Police Department,2016,Colorado,111479,CO00311,1,0,0,0,1,0,1,3,0,0,0,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,1,190,0,0,0,1,0,381,573,0,0,0,1540,2113,1,1.26955202032162
City Of Centennial Police Department,2015,Colorado,108846,CO00311,1,0,0,0,0,0,0,1,0,0,0,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,5853,5854,1,1.28556847539769
City Of Centennial Police Department,2014,Colorado,107485,CO00311,0,0,0,0,1,1,1,3,2,2,4,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,2574,2577,2445,3,2448,72,5097,1,1.28709350845562
City Of Centennial Police Department,2013,Colorado,104771,CO00311,0,0,0,0,0,0,1,1,2,0,2,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,392,392,132,0,132,5483,6008,1,1.30797303509051
City Of Centennial Police Department,2012,Colorado,104022,CO00311,2,0,0,0,0,0,0,2,0,0,0,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,2,134,0,0,0,0,0,0,134,0,0,0,2791,2925,1,1.32713265123532
City Of Centennial Police Department,2011,Colorado,102125,CO00311,0,0,0,0,1,0,3,4,1,0,1,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,4472,4607,13546,0,13546,11593,29746,1,1.35459550174677
City Of Centennial Police Department,2010,Colorado,100377,CO00311,0,0,0,0,1,0,1,2,1,0,1,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,104802,0,1,104803,3,0,3,618,105424,1,1.3973579356326
City Of Centennial Police Department,2009,Colorado,99385,CO00311,2,1,0,0,1,2,0,6,0,0,0,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,3,0,0,0,3,6,1,0,0,0,0,1,0,2,0,0,0,1,3,113906,213041,0,0,710,2133,0,329791,0,0,0,2089,331880,1,1.42027521282265
City Of Centennial Police Department,2008,Colorado,98749,CO00311,2,0,1,0,1,1,0,5,1,0,1,30,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,5,5,142232,0,793,0,212,4953,0,148190,886,0,886,6019,155095,1,1.41522547733228
City Of Centennial Police Department,2007,Colorado,97746,CO00311,3,0,0,0,0,0,0,3,2,0,2,30,36,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,3,3,1547,0,0,0,0,0,0,1547,14696,0,14696,4736,20979,1,1.46955740283082
City Of Centennial Police Department,2006,Colorado,100100,CO00311,1,0,0,0,0,2,2,5,2,0,2,29,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,6,0,0,0,0,0,1,0,1,0,0,0,3,4,529,0,0,0,0,908,5290,6728,52902,0,52902,7706,67335,1,1.51147906246125
