agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Lee County Sheriff's Office,2023,Mississippi,34008,MS04100,2,0,1,0,0,0,0,3,3,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,501,0,1,0,0,0,0,502,5002,0,5002,0,5504,1,1
Lee County Sheriff's Office,2022,Mississippi,33609,MS04100,0,2,0,0,0,0,0,2,1,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2603,0,2603,0,2605,1,1.04116338383745
Lee County Sheriff's Office,2021,Mississippi,34252,MS04100,2,0,1,0,0,0,0,3,2,0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,3,2,0,2,0,6,1,1.12448560525052
Lee County Sheriff's Office,2020,Mississippi,34398,MS04100,3,1,1,0,0,0,0,5,2,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,6,5300,0,5300,0,5306,1,1.17731235192711
Lee County Sheriff's Office,2019,Mississippi,34257,MS04100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.19183549339627
Lee County Sheriff's Office,2018,Mississippi,,MS04100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lee County Sheriff's Office,2017,Mississippi,,MS04100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lee County Sheriff's Office,2016,Mississippi,,MS04100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lee County Sheriff's Office,2015,Mississippi,37457,MS04100,2,0,0,0,0,0,0,2,0,0,0,0,2,3,0,0,0,0,0,0,3,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,109273,0,0,0,0,0,0,109273,0,0,0,0,109273,1,1.28556847539769
Lee County Sheriff's Office,2014,Mississippi,37672,MS04100,4,0,0,0,0,0,0,4,0,0,0,0,4,11,0,0,0,0,0,0,11,2,0,2,0,13,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,360386,0,0,0,0,0,0,360386,128709,0,128709,0,489096,1,1.28709350845562
Lee County Sheriff's Office,2013,Mississippi,38030,MS04100,7,0,0,0,2,0,0,9,0,0,0,0,9,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,385852,0,0,0,359693,0,0,745545,0,0,0,0,745545,1,1.30797303509051
Lee County Sheriff's Office,2012,Mississippi,37785,MS04100,12,2,0,1,0,1,1,17,1,0,1,2,20,5,0,1,0,0,0,0,6,0,1,1,0,7,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1535227,351690,0,1260776,0,664,6636,3154992,664,0,664,3981,3158576,1,1.32713265123532
Lee County Sheriff's Office,2011,Mississippi,39369,MS04100,6,2,1,0,0,0,0,9,1,0,1,2,12,7,0,0,1,0,0,0,8,0,0,0,0,8,1,1,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1136506,14223,40638,0,0,0,0,1191367,4064,0,4064,4402,1199833,1,1.35459550174677
Lee County Sheriff's Office,2010,Mississippi,39221,MS04100,5,0,0,0,1,0,0,6,2,1,3,0,9,10,0,0,1,3,1,0,15,0,0,0,0,15,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,335366,0,0,0,209604,0,0,544970,8384,6987,15371,0,560341,1,1.3973579356326
Lee County Sheriff's Office,2009,Mississippi,40387,MS04100,3,0,0,0,0,1,0,4,0,0,0,1,5,8,0,0,0,0,1,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71014,0,0,0,0,2841,0,73854,0,0,0,23079,96934,1,1.42027521282265
Lee County Sheriff's Office,2008,Mississippi,39971,MS04100,1,1,1,0,0,0,0,3,2,1,3,2,8,11,1,1,0,1,0,1,15,1,0,1,0,16,1,0,1,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,212284,0,0,0,0,0,0,212284,38211,14152,52363,28446,293093,1,1.41522547733228
Lee County Sheriff's Office,2007,Mississippi,39015,MS04100,6,0,0,0,1,0,2,9,1,0,1,1,11,15,0,2,0,0,0,0,17,1,0,1,0,18,16,0,0,0,1,0,1,18,0,0,0,0,18,1,0,0,0,0,0,0,1,0,0,0,0,1,1441636,0,29391,0,88173,0,148425,1707626,11756,0,11756,147,1719529,1,1.46955740283082
Lee County Sheriff's Office,2006,Mississippi,38120,MS04100,18,0,1,1,2,0,0,22,3,0,3,0,25,11,1,0,0,0,0,0,12,0,0,0,0,12,16,0,0,1,2,0,0,19,3,0,3,0,22,2,0,0,0,0,0,0,2,0,0,0,0,2,2147056,756,1511,151148,204050,0,0,2504521,21161,0,21161,0,2525682,1,1.51147906246125
Lee County Sheriff's Office,2005,Mississippi,38078,MS04100,15,2,1,0,0,1,0,19,4,0,4,5,28,2,1,1,0,0,0,0,4,0,0,0,0,4,11,2,0,0,0,1,0,14,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1099968,78012,70211,0,0,4681,0,1252872,27304,0,27304,0,1280176,1,1.56023853211009
Lee County Sheriff's Office,2004,Mississippi,37840,MS04100,6,3,0,0,0,1,0,10,1,1,2,0,12,11,0,0,0,0,1,0,12,0,0,0,1,13,0,2,0,0,0,1,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,882406,362964,0,0,0,1129,0,1246499,0,0,0,0,1246499,1,1.61317347569046
Lee County Sheriff's Office,2003,Mississippi,37550,MS04100,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.65636194790487
Lee County Sheriff's Office,2002,Mississippi,37131,MS04100,1,0,0,0,0,0,2,3,1,0,1,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.69396293722493
