agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Jefferson County Sheriff's Office,2023,Colorado,194994,CO03000,0,0,0,0,2,3,1,6,1,2,3,16,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,7,10,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,10001,2876,1,12878,3599,2001,5600,10074,28552,1,1
Jefferson County Sheriff's Office,2022,Colorado,194514,CO03000,1,0,0,0,0,3,3,7,2,1,3,14,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,17700,0,0,0,0,1063,3,18766,65593,1,65594,7217,91578,1,1.04116338383745
Jefferson County Sheriff's Office,2021,Colorado,193451,CO03000,1,0,0,0,1,0,1,3,0,0,0,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,45,0,720,766,0,0,0,3453,4219,1,1.12448560525052
Jefferson County Sheriff's Office,2020,Colorado,199169,CO03000,1,0,0,0,0,0,3,4,0,0,0,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,5180,5181,0,0,0,10638,15820,1,1.17731235192711
Jefferson County Sheriff's Office,2019,Colorado,199152,CO03000,0,1,1,0,0,1,1,4,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,238,1,255,0,0,0,74,329,1,1.19183549339627
Jefferson County Sheriff's Office,2018,Colorado,200800,CO03000,0,1,0,0,0,1,0,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6,0,1,0,0,0,0,0,1,0,0,0,0,5,0,606717,0,0,0,1,0,606718,0,0,0,607421,607422,1,1.21343405628813
Jefferson County Sheriff's Office,2017,Colorado,197173,CO03000,0,1,0,0,0,0,0,1,2,0,2,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,4,0,1,0,0,0,0,0,1,0,0,0,2,3,0,1,0,0,0,0,0,1,28839,0,28839,629,29470,1,1.24307319386626
Jefferson County Sheriff's Office,2016,Colorado,197468,CO03000,1,0,0,0,0,0,0,1,0,0,0,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,4,1,0,0,0,0,0,0,1,0,0,0,2,3,1,0,0,0,0,0,0,1,0,0,0,3837,3838,1,1.26955202032162
Jefferson County Sheriff's Office,2015,Colorado,197932,CO03000,1,0,0,0,0,1,0,2,1,0,1,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,130,0,0,0,0,129,0,258,1,0,1,3291,3551,1,1.28556847539769
Jefferson County Sheriff's Office,2014,Colorado,197356,CO03000,2,0,0,0,0,0,0,2,1,0,1,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,3,1,0,1,1716,1720,1,1.28709350845562
