agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Oconee County Sheriff's Office,2023,South Carolina,64945,SC03700,2,5,0,0,0,0,1,8,4,0,4,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,275000,284003,0,0,0,0,30000,589003,22555,0,22555,2801,614359,1,1
Oconee County Sheriff's Office,2022,South Carolina,64276,SC03700,2,0,1,0,0,0,1,4,2,0,2,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,0,0,0,0,0,0,1,0,1,0,1,104117,0,31235,0,0,0,3123,138476,20824,0,20824,548,159848,1,1.04116338383745
Oconee County Sheriff's Office,2021,South Carolina,62990,SC03700,6,3,0,0,0,0,0,9,6,0,6,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,2,0,2,0,5,0,0,0,0,0,0,0,0,1,0,1,0,1,261860,17993,0,0,0,0,0,279853,29799,0,29799,4089,313740,1,1.12448560525052
Oconee County Sheriff's Office,2020,South Carolina,64060,SC03700,2,0,1,0,0,0,0,3,4,1,5,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,4,0,0,0,0,0,0,0,0,1,0,1,0,1,353194,0,11773,0,0,0,0,364967,5593,1,5595,3053,373614,1,1.17731235192711
Oconee County Sheriff's Office,2019,South Carolina,62982,SC03700,8,2,0,0,1,0,1,12,5,1,6,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,4,1,0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,6060489,65551,0,0,1,0,1,6126043,22051,238367,260418,10133,6396594,1,1.19183549339627
Oconee County Sheriff's Office,2018,South Carolina,61980,SC03700,2,1,0,0,0,0,0,3,5,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,24572,1,0,0,0,0,0,24573,93434,0,93434,1821,119828,1,1.21343405628813
Oconee County Sheriff's Office,2017,South Carolina,61068,SC03700,4,0,0,0,0,0,0,4,2,0,2,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,279693,0,0,0,0,0,0,279693,2487,0,2487,65,282245,1,1.24307319386626
Oconee County Sheriff's Office,2016,South Carolina,60618,SC03700,3,1,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,302155,12696,0,0,0,0,0,314850,0,0,0,0,314850,1,1.26955202032162
Oconee County Sheriff's Office,2015,South Carolina,60168,SC03700,1,2,0,0,0,0,3,6,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6429,0,0,0,0,2574,9004,25711,0,25711,0,34715,1,1.28556847539769
Oconee County Sheriff's Office,2014,South Carolina,60143,SC03700,2,0,0,0,0,0,3,5,1,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,96533,0,0,0,0,0,104256,200789,64355,0,64355,1,265145,1,1.28709350845562
Oconee County Sheriff's Office,2013,South Carolina,59843,SC03700,1,2,1,0,0,0,1,5,2,1,3,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,1308,3,1046,0,0,0,1,2358,10465,39586,50051,1079,53488,1,1.30797303509051
Oconee County Sheriff's Office,2012,South Carolina,59743,SC03700,3,0,0,0,0,0,1,4,4,0,4,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,2,4,0,0,0,0,0,0,1,1,0,0,0,2,3,355673,0,0,0,0,0,1,355674,111479,0,111479,80956,548110,1,1.32713265123532
Oconee County Sheriff's Office,2011,South Carolina,59752,SC03700,1,1,0,0,1,0,0,3,1,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,1,4,1,0,0,0,0,0,0,1,0,0,0,0,1,271,1,0,0,1,0,0,274,2709,0,2709,203,3186,1,1.35459550174677
Oconee County Sheriff's Office,2010,South Carolina,59064,SC03700,2,0,0,0,0,0,1,3,1,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,700,0,0,0,0,0,140,840,16768,0,16768,279,17888,1,1.3973579356326
Oconee County Sheriff's Office,2009,South Carolina,57525,SC03700,1,0,0,0,0,0,0,1,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,142,0,0,0,21378,21520,1,1.42027521282265
Oconee County Sheriff's Office,2008,South Carolina,56756,SC03700,2,0,0,0,1,0,0,3,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,191197,0,0,0,708,0,0,191905,0,0,0,8564,200468,1,1.41522547733228
Oconee County Sheriff's Office,2007,South Carolina,57272,SC03700,2,1,0,0,1,0,1,5,1,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1471,1,0,0,7348,0,110,8931,1,0,1,2204,11136,1,1.46955740283082
Oconee County Sheriff's Office,2006,South Carolina,55639,SC03700,1,0,0,1,0,0,0,2,1,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1511,0,0,2509,0,0,0,4021,25695,0,25695,115,29831,1,1.51147906246125
Oconee County Sheriff's Office,2005,South Carolina,54938,SC03700,1,0,0,0,0,0,0,1,5,0,5,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,78012,0,0,0,0,0,0,78012,117019,0,117019,19846,214878,1,1.56023853211009
Oconee County Sheriff's Office,2004,South Carolina,54513,SC03700,5,0,1,0,0,0,0,6,6,0,6,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,5,2,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,21939,0,19358,0,0,0,0,41297,26619,0,26619,161,68078,1,1.61317347569046
Oconee County Sheriff's Office,2003,South Carolina,53601,SC03700,3,0,1,0,1,0,0,5,4,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,64598,0,248454,0,3644,0,0,316696,105427,0,105427,0,422124,1,1.65636194790487
Oconee County Sheriff's Office,2002,South Carolina,52949,SC03700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.69396293722493
Oconee County Sheriff's Office,2001,South Carolina,52380,SC03700,4,0,0,0,0,0,0,4,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394930,0,0,0,0,0,0,394930,0,0,0,2,394932,1,1.7208297251506
Oconee County Sheriff's Office,2000,South Carolina,,SC03700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oconee County Sheriff's Office,1999,South Carolina,48804,SC03700,2,1,0,0,0,1,0,4,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,3,0,0,0,0,3,0,1,0,0,0,1,0,2,0,0,0,0,2,57803,18292,0,0,0,49389,0,125484,1829,0,1829,0,127313,1,1.82921556856271
Oconee County Sheriff's Office,1998,South Carolina,47441,SC03700,0,1,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5608,18692,0,0,0,0,24300,0,0,0,0,24300,1,1.86923930269414
Oconee County Sheriff's Office,1997,South Carolina,42980,SC03700,2,3,0,0,0,1,1,7,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,56948,149178,0,0,0,1993,66,208185,0,0,0,37965,246151,1,1.89825511369536
Oconee County Sheriff's Office,1996,South Carolina,42283,SC03700,0,0,0,0,2,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137150,0,0,137150,0,0,0,0,137150,1,1.94263043247264
Oconee County Sheriff's Office,1995,South Carolina,41986,SC03700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.99957289729848
Oconee County Sheriff's Office,1994,South Carolina,43440,SC03700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.05566930904593
Oconee County Sheriff's Office,1993,South Carolina,43192,SC03700,1,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,105,0,0,0,0,105,1,2.10926968560715
