agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Cocke County Sheriff's Office,2023,Tennessee,30437,TN01500,6,0,3,0,0,0,0,9,4,0,4,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187200,0,17000,0,0,0,0,204200,44000,0,44000,100,248300,1,1
Cocke County Sheriff's Office,2022,Tennessee,29948,TN01500,4,0,1,0,0,0,0,5,2,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,119734,0,398115,0,0,0,0,517849,26029,0,26029,1041,544919,1,1.04116338383745
Cocke County Sheriff's Office,2021,Tennessee,29546,TN01500,3,0,1,0,0,0,1,5,2,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247387,0,562,0,0,0,225,248174,12369,0,12369,0,260543,1,1.12448560525052
Cocke County Sheriff's Office,2020,Tennessee,29166,TN01500,4,0,0,0,0,1,0,5,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112563,0,0,0,0,235462,0,348025,0,0,0,8241,356266,1,1.17731235192711
Cocke County Sheriff's Office,2019,Tennessee,29020,TN01500,5,2,0,0,1,0,0,8,1,0,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,99220,178775,0,0,1192,0,0,279187,14302,0,14302,24,293513,1,1.19183549339627
Cocke County Sheriff's Office,2018,Tennessee,28767,TN01500,1,0,0,0,0,1,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12134,0,0,0,0,607,0,12741,0,0,0,0,12741,1,1.21343405628813
Cocke County Sheriff's Office,2017,Tennessee,28398,TN01500,3,0,0,0,0,0,0,3,1,1,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,4,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,202622,0,0,0,0,0,0,202622,4972,49723,54695,348,257665,1,1.24307319386626
Cocke County Sheriff's Office,2016,Tennessee,28248,TN01500,4,0,0,0,1,1,0,6,3,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,247563,0,0,0,317388,63,0,565014,15235,0,15235,0,580249,1,1.26955202032162
Cocke County Sheriff's Office,2015,Tennessee,28443,TN01500,4,0,1,0,0,0,2,7,2,0,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,259686,0,6556,0,0,0,70449,336692,7071,0,7071,90,343852,1,1.28556847539769
Cocke County Sheriff's Office,2014,Tennessee,28614,TN01500,10,0,0,0,1,0,5,16,6,2,8,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,5,0,0,0,1,6,2,0,0,0,0,0,3,5,0,0,0,1,6,319314,0,0,0,526421,0,20593,866328,61294,61652,122946,1416,990690,1,1.28709350845562
Cocke County Sheriff's Office,2013,Tennessee,28670,TN01500,5,0,2,0,0,0,0,7,4,0,4,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56243,0,94305,0,0,0,0,150548,29299,0,29299,215881,395727,1,1.30797303509051
Cocke County Sheriff's Office,2012,Tennessee,28859,TN01500,6,1,0,0,0,1,1,9,4,0,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,185135,13271,0,0,0,79628,132713,410748,37823,0,37823,0,448571,1,1.32713265123532
Cocke County Sheriff's Office,2011,Tennessee,28976,TN01500,10,0,5,0,0,0,3,18,6,1,7,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,379288,0,62921,0,0,0,24790,467000,179213,94822,274035,0,741034,1,1.35459550174677
Cocke County Sheriff's Office,2010,Tennessee,28717,TN01500,4,0,1,0,0,0,0,5,2,1,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239647,0,3633,0,0,0,0,243280,840,160696,161536,0,404816,1,1.3973579356326
Cocke County Sheriff's Office,2009,Tennessee,28496,TN01500,2,1,0,0,0,0,1,4,4,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,56811,1420,0,0,0,0,42608,100840,11506,0,11506,0,112345,1,1.42027521282265
Cocke County Sheriff's Office,2008,Tennessee,28072,TN01500,1,2,0,0,0,0,0,3,2,0,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,212284,28306,0,0,0,0,0,240590,5378,0,5378,1417,247384,1,1.41522547733228
Cocke County Sheriff's Office,2007,Tennessee,28436,TN01500,2,0,1,0,1,0,0,4,2,1,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30126,0,46438,0,132260,0,0,208824,10287,96991,107278,0,316102,1,1.46955740283082
Cocke County Sheriff's Office,2006,Tennessee,27981,TN01500,2,0,2,0,0,0,0,4,6,1,7,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30230,0,15871,0,0,0,0,46100,69709,1511,71221,1515,118836,1,1.51147906246125
Cocke County Sheriff's Office,2005,Tennessee,27695,TN01500,1,0,0,0,0,0,0,1,2,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7801,0,0,0,0,0,0,7801,17163,3120,20283,0,28084,1,1.56023853211009
Cocke County Sheriff's Office,2004,Tennessee,27401,TN01500,3,0,0,0,0,0,0,3,3,0,3,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,48397,0,0,0,0,0,0,48397,24198,0,24198,2,72596,1,1.61317347569046
Cocke County Sheriff's Office,2003,Tennessee,27116,TN01500,3,0,0,0,0,0,0,3,1,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,165638,0,0,0,0,0,0,165638,6625,0,6625,928,173191,1,1.65636194790487
Cocke County Sheriff's Office,2002,Tennessee,26823,TN01500,4,0,1,0,0,0,0,5,4,0,4,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,311689,0,3388,0,0,0,0,315077,17787,0,17787,6776,339640,1,1.69396293722493
Cocke County Sheriff's Office,2001,Tennessee,26557,TN01500,7,0,1,0,1,0,3,12,19,1,20,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,310477,0,1721,0,34417,0,29254,375869,61606,5162,66768,6883,449520,1,1.7208297251506
Cocke County Sheriff's Office,2000,Tennessee,,TN01500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
