agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Connecticut State Police,2023,Connecticut,464092,CTCSP00,0,1,0,0,0,2,2,5,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,6,1,0,1,1,8,0,0,0,0,0,2,0,2,1,0,1,0,3,0,1,0,0,0,1505000,252000,1757001,0,0,0,250,1757251,1,1
Connecticut State Police,2022,Connecticut,509306,CTCSP00,2,0,0,0,0,0,3,5,1,0,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,248109,0,0,0,0,0,393560,641669,52058,0,52058,104,693831,1,1.04116338383745
Connecticut State Police,2021,Connecticut,543228,CTCSP00,0,1,0,0,0,0,1,2,4,0,4,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1,1,4,0,0,0,0,0,0,1,1,0,0,0,0,1,0,229125,0,0,0,0,1,229126,46105,0,46105,12,275244,1,1.12448560525052
Connecticut State Police,2020,Connecticut,486773,CTCSP00,2,0,0,0,1,0,0,3,4,0,4,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,1,137135,0,0,0,1,0,0,137136,41207,0,41207,23558,201901,1,1.17731235192711
Connecticut State Police,2019,Connecticut,488454,CTCSP00,3,2,0,0,0,0,2,7,0,1,1,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,5,0,0,0,2,8,0,1,0,0,0,0,0,1,0,0,0,0,1,422447,2,0,0,0,0,2,422452,0,1,1,609,423062,1,1.19183549339627
Connecticut State Police,2018,Connecticut,479661,CTCSP00,2,5,0,0,0,0,1,8,2,0,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,1,0,1,0,4,0,1,0,0,0,0,0,1,0,0,0,0,1,202656,1121627,0,0,0,0,1,1324284,12136,0,12136,1121628,1336420,1,1.21343405628813
Connecticut State Police,2017,Connecticut,508195,CTCSP00,1,0,0,0,0,0,2,3,2,0,2,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,2,2,396416,0,0,0,0,0,2,396419,29337,0,29337,500,426255,1,1.24307319386626
Connecticut State Police,2016,Connecticut,501246,CTCSP00,5,4,2,0,0,1,1,13,2,0,2,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,5,2,0,2,3,10,0,2,0,0,0,0,0,2,0,0,0,1,3,187804,582724,3809,0,0,44498,88869,907703,37193,0,37193,637,945533,1,1.26955202032162
Connecticut State Police,2015,Connecticut,524558,CTCSP00,3,1,4,0,3,0,3,14,10,0,10,10,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,2,4,0,0,1,0,1,0,0,2,0,0,0,1,3,642784,514227,34840,0,269971,0,6948,1468771,115315,0,115315,26058,1610145,1,1.28556847539769
Connecticut State Police,2014,Connecticut,532511,CTCSP00,10,4,2,0,0,0,3,19,8,0,8,10,37,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,2,7,1,0,1,3,12,1,0,1,0,0,0,2,4,0,0,0,0,4,1275257,321776,1301,0,0,0,41446,1639780,71436,0,71436,846,1712062,1,1.28709350845562
