agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Travis County Sheriff's Office,2023,Texas,277111,TX22700,1,0,0,0,0,0,0,1,2,0,2,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,7002,0,7002,3043,10047,1,1
Travis County Sheriff's Office,2022,Texas,265977,TX22700,1,0,0,0,0,0,0,1,3,0,3,14,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1041,0,0,0,0,0,0,1041,12,0,12,2317,3370,1,1.04116338383745
Travis County Sheriff's Office,2021,Texas,220019,TX22700,0,0,0,0,0,0,0,0,4,0,4,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7067,0,7067,0,7067,1,1.12448560525052
Travis County Sheriff's Office,2020,Texas,220173,TX22700,0,0,0,0,0,0,0,0,5,0,5,13,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6011,0,6011,18924,24935,1,1.17731235192711
Travis County Sheriff's Office,2019,Texas,208725,TX22700,0,0,0,0,0,1,0,1,3,0,3,7,16,11,1,1,1,4,0,0,18,2,0,2,3,23,0,0,0,0,0,1,0,1,0,0,0,3,5,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,596,0,596,10729,0,10729,4481,15806,1,1.19183549339627
Travis County Sheriff's Office,2018,Texas,207080,TX22700,8,3,0,0,0,0,1,12,5,0,5,1,22,32,4,5,0,4,2,1,44,5,1,6,1,80,3,2,0,0,0,0,0,5,0,0,0,0,6,2,1,0,0,0,0,0,3,0,0,0,0,3,989313,7402,0,0,0,0,6067,1002782,148342,0,148342,13954,1157677,1,1.21343405628813
Travis County Sheriff's Office,2017,Texas,207545,TX22700,6,2,0,0,1,3,1,13,6,2,8,6,27,37,1,1,1,4,2,0,46,9,1,10,23,79,6,1,0,0,0,3,0,10,3,1,4,1,15,1,1,0,0,0,3,0,5,0,0,0,1,6,35490,31325,0,0,249,4786,311,72160,53825,4972,58797,8639,139597,1,1.24307319386626
Travis County Sheriff's Office,2016,Texas,200557,TX22700,6,0,1,0,2,2,0,11,14,1,15,6,32,28,2,1,3,4,0,1,39,18,5,23,15,77,5,0,0,0,1,1,0,7,1,0,1,3,11,0,0,0,0,1,1,0,2,0,0,0,0,2,295806,0,51,0,35506,1904,0,333266,247944,3174,251117,825,585209,1,1.26955202032162
Travis County Sheriff's Office,2015,Texas,202906,TX22700,6,2,0,0,1,0,0,9,9,1,10,4,23,41,2,4,1,3,1,0,52,12,3,15,4,71,1,1,0,0,0,0,0,2,2,0,2,1,5,1,0,0,0,0,0,0,1,0,0,0,0,1,31368,12856,0,0,257,0,0,44481,242034,3214,245248,514,290243,1,1.28556847539769
Travis County Sheriff's Office,2014,Texas,205578,TX22700,7,1,1,0,3,2,1,15,9,1,10,6,31,24,1,3,0,1,0,3,32,9,2,11,7,50,1,1,0,0,0,2,0,4,1,0,1,0,5,0,0,0,0,0,2,0,2,0,0,0,0,2,411883,129,38613,0,3101895,515,129,3553163,128904,13,128917,14415,3696495,1,1.28709350845562
