agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Corona Police Department,2023,California,160590,CA03315,1,0,0,0,0,0,0,1,2,2,4,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,1,1,5000,0,0,0,0,0,0,5000,12000,81000,93000,2079,100079,1,1
Corona Police Department,2022,California,161946,CA03315,1,1,0,0,2,1,0,5,4,0,4,17,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,4,0,0,0,10,14,0,0,0,0,0,0,0,0,0,0,0,1,1,208,0,0,0,2603,0,0,2811,34880,0,34880,4097,41788,1,1.04116338383745
Corona Police Department,2021,California,,CA03315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corona Police Department,2020,California,171848,CA03315,0,0,1,1,1,0,1,4,4,1,5,28,37,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,1,0,0,0,1,2,0,1,1,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1177,58866,118,0,0,60161,122440,4709,127150,590,187900,1,1.17731235192711
Corona Police Department,2019,California,170875,CA03315,2,1,1,0,3,0,0,7,1,0,1,20,28,1,0,0,0,0,0,0,1,0,0,0,3,4,0,0,1,0,1,0,0,2,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,477330,0,7151,0,238367,0,0,722848,5959,0,5959,2422,731229,1,1.19183549339627
Corona Police Department,2018,California,170041,CA03315,0,1,0,0,1,0,0,1,4,1,5,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6067,0,0,607,0,0,6067,29729,3640,33369,17473,47203,1,1.21343405628813
Corona Police Department,2017,California,169164,CA03315,1,2,0,0,1,0,0,4,5,0,5,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11934,0,0,124,0,0,12058,61292,0,61292,1430,74780,1,1.24307319386626
Corona Police Department,2016,California,166534,CA03315,1,0,0,0,0,0,0,1,1,0,1,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,4,4,126955,0,0,0,0,0,0,126955,1270,0,1270,1390,129615,1,1.26955202032162
Corona Police Department,2015,California,163633,CA03315,2,0,0,0,0,2,0,4,3,0,3,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25711,0,0,0,0,1350,0,27061,12856,0,12856,1967,41884,1,1.28556847539769
Corona Police Department,2014,California,161128,CA03315,0,1,1,0,2,3,0,7,5,0,5,11,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,644,1287,0,847708,9138,0,858777,43890,0,43890,2130,904797,1,1.28709350845562
Corona Police Department,2013,California,160159,CA03315,0,0,0,0,2,0,0,2,3,0,3,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,0,0,1439,11772,0,11772,27389,40599,1,1.30797303509051
Corona Police Department,2012,California,157342,CA03315,2,0,0,0,0,1,0,3,13,0,13,14,30,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371597,0,0,0,0,2654,0,374251,157856,0,157856,10305,542412,1,1.32713265123532
Corona Police Department,2011,California,154165,CA03315,2,0,0,0,0,2,0,4,4,0,4,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,5,7,0,0,0,0,0,1,0,1,0,0,0,4,5,8805,0,0,0,0,4705,0,13509,13119,0,13119,6441,33070,1,1.35459550174677
