agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Fort Dodge Police Department,2023,Iowa,24557,IA09401,0,0,0,0,0,0,1,1,1,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,5000,5000,0,5000,1,10001,1,1
Fort Dodge Police Department,2022,Iowa,25097,IA09401,6,3,0,0,0,0,2,11,1,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,107239,1043,0,0,0,0,5258,113540,3123,0,3123,0,116663,1,1.04116338383745
Fort Dodge Police Department,2021,Iowa,23788,IA09401,0,0,0,0,0,0,1,1,1,0,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22490,22490,3936,0,3936,900,27325,1,1.12448560525052
Fort Dodge Police Department,2020,Iowa,23755,IA09401,0,0,0,0,1,0,1,2,2,0,2,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588656,0,118,588774,2943,0,2943,2086,593803,1,1.17731235192711
Fort Dodge Police Department,2019,Iowa,23973,IA09401,0,0,1,0,0,0,2,3,5,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,2,0,4,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,209,0,0,0,14302,14511,33969,0,33969,0,48479,1,1.19183549339627
Fort Dodge Police Department,2018,Iowa,24191,IA09401,2,1,1,0,0,0,1,5,5,1,6,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0,1,1,48537,49751,12621,0,0,0,243,111152,35796,607,36403,50485,147682,1,1.21343405628813
Fort Dodge Police Department,2017,Iowa,24331,IA09401,1,0,1,0,0,0,2,4,5,0,5,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,10566,0,0,0,52209,62900,17527,0,17527,2896,83323,1,1.24307319386626
Fort Dodge Police Department,2016,Iowa,24557,IA09401,2,1,1,0,0,1,0,5,1,0,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,29834,2539,12696,0,0,889,0,45958,3809,0,3809,70,49836,1,1.26955202032162
Fort Dodge Police Department,2015,Iowa,24468,IA09401,2,0,1,0,0,0,0,3,2,0,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,57852,0,19284,0,0,0,0,77135,44995,0,44995,136,122267,1,1.28556847539769
Fort Dodge Police Department,2014,Iowa,24524,IA09401,1,0,1,0,1,0,0,3,5,0,5,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,23168,0,1287,0,257419,0,0,281873,24457,0,24457,5,306336,1,1.28709350845562
